toxicology,developmental biology,respiratory medicine,transplantation,gastroenterology,nutrition,surgery,sexual and reproductive health,neurology,zoology,urology,pathology,molecular biology,nursing,health policy,neuroscience,month,physiology,health economics,occupational and environmental health,intensive care and critical care medicine,emergency medicine,primary care research,genetic and genomic medicine,nephrology,immunology,pharmacology and therapeutics,genomics,epidemiology,orthopedics,psychiatry and clinical psychology,cell biology,pediatrics,health systems and quality improvement,radiology and imaging,ophthalmology,obstetrics and gynecology,hematology,plant biology,biochemistry,genetics,public and global health,evolutionary biology,cardiovascular medicine,infectious diseases,geriatric medicine,medical education,dentistry and oral medicine,health informatics,microbiology,pharmacology and toxicology,allergy and immunology,biophysics,bioengineering,rheumatology,systems biology,hiv aids,scientific communication and education,addiction medicine,bioinformatics,oncology,Total,anesthesia
,,,,1,,1,,,,,1,,,,,Dec-20,1,,,,1,1,,,,,,10,,5,,,,,,,,,,,6,,2,21,1,,,1,2,1,1,,,,,,1,,1,,58,
,,1,,,,,,,,,2,1,,4,,Nov-20,,1,2,1,,,1,,3,,,29,,1,,1,,,,,,,2,1,13,,1,59,1,,,2,5,,1,2,,,1,3,,,3,,141,
,,1,,,,,,,,,1,,,4,1,Oct-20,,1,,2,,1,1,,6,,1,31,,5,,,2,,,,,1,2,,9,1,1,39,1,1,,3,9,,,2,1,,1,1,,,1,1,131,
,,,,1,,,1,1,,,,,,3,,Sep-20,,1,1,3,4,1,,,1,,,29,,3,,,1,1,,,,,,,17,,,39,,1,,4,2,,2,,,,,1,,2,,,119,
,1,,,,,1,,,1,,1,2,,,,Aug-20,,1,2,4,2,,1,,1,1,2,21,1,1,,,1,,,1,1,,2,,13,,,29,,,1,1,6,,,1,,,,,,,1,,100,
,,1,1,1,,1,,2,,,3,3,,3,,Jul-20,,,1,1,,,2,,10,,2,27,,1,1,,,1,,,,,6,1,11,,3,31,,,,1,5,1,1,2,,1,,,1,,3,,128,
1,,3,,,1,,,,,,,1,1,5,,Jun-20,,,2,3,,,2,,5,,,28,,4,,,1,,,,1,,2,1,11,1,1,54,1,1,,6,13,,1,2,,,,,,1,4,1,158,
,,2,,,,,,1,,,,2,,4,,May-20,,1,2,2,1,,,,3,2,2,38,,1,1,2,5,2,1,1,,,,,18,1,4,35,1,,,5,7,,,,,,2,1,,,7,2,156,
,,,,,,,,,,,2,1,,3,,Apr-20,,,,3,2,,3,1,1,2,1,63,,1,,,3,2,,1,,,,1,8,1,1,34,,,,3,2,1,,,,,,,1,,,,142,1
,,,,,,,,,,,,,,,,Mar-20,,1,1,,,,,,,,,4,,,,,,,,,,,,,3,,,6,,,,1,1,1,,,,,,,,,,,18,
,,,,,,,,,,1,,,,,,Feb-20,,,,,,,,,,,,5,,,,,,,,,,,,,2,,,4,,,,,,,,,,,,,,,,,12,
