public and global health,infectious diseases,radiology and imaging,surgery,health systems and quality improvement,oncology,microbiology,immunology,psychiatry and clinical psychology,occupational and environmental health,hiv aids,pediatrics,genetic and genomic medicine,month,emergency medicine,allergy and immunology,biochemistry,health policy,dentistry and oral medicine,pharmacology and therapeutics,intensive care and critical care medicine,geriatric medicine,neurology,genomics,systems biology,molecular biology,ophthalmology,health economics,epidemiology,Total,respiratory medicine,cardiovascular medicine,dermatology,bioinformatics,primary care research,health informatics
,1,,,,,,,1,,,1,,Oct-21,,,,,,,,1,,,,,,,,4,,,,,,
2,4,,,,,,,,,,,,Sep-21,,,,,,1,1,,,,,,,,6,16,,1,,,,1
3,3,,,,,,,,1,,,,Aug-21,,,,,,,1,,,,,,,,3,14,1,1,,,,1
4,12,,,,,,,,,,1,1,Jul-21,1,,,,,,1,,,,,,,,3,25,2,,,,,
4,7,,,1,,,1,1,1,,1,,Jun-21,,1,,,,,1,,1,,,,,,6,27,,,,,1,1
1,7,,,,,,,1,,,,1,May-21,,,,,,,,,,,,,,,11,22,,,1,,,
1,7,,,1,,1,,1,2,,,,Apr-21,,1,,,,,,,,,,,,,3,19,,,,,1,1
5,17,1,1,,,,,1,,,1,1,Mar-21,,,1,,,,,2,1,,,,,,5,38,,,,,,2
1,7,,1,1,,,,,,,,,Feb-21,,,,,,,,,,,,,,1,8,21,,1,,,,1
2,8,,,1,,,1,1,,,,,Jan-21,,,,1,1,,1,1,,,,,,,4,22,,,,,1,
3,4,,,1,,1,,2,,,,,Dec-20,,,,,,,,,,2,,,,,4,22,,2,,,,3
5,10,,,,,,1,,,,,,Nov-20,,,,1,,,,,,,,,,,6,25,,,,1,,1
,12,,,,1,,1,3,,,,,Oct-20,,,1,1,,,1,1,,,1,,,,6,31,,,,1,1,1
3,7,,,,,1,,2,,1,,,Sep-20,3,,,,,,1,,,,,,,,6,26,,,,,1,1
2,12,,,1,,,,,1,,,1,Aug-20,2,,,,,,,,,,,1,,,5,25,,,,,,
4,8,,,,,,1,1,,,,,Jul-20,,,,,,,,,,1,,,,,10,27,1,1,,,,
3,10,,,1,1,,1,4,,,,,Jun-20,,,,1,,,3,1,,,,,1,,7,36,1,1,,1,,
8,10,,,,1,,,,1,,,,May-20,,,,,,,1,1,,,,,,1,8,36,1,2,,1,,1
1,7,,,1,,,,,,,,2,Apr-20,,,,,,,,,,1,,,,,5,17,,,,,,
3,1,,,,,,,,,,,,Mar-20,,,,,,,,,,,,,,,4,8,,,,,,
2,1,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,4,7,,,,,,
