obstetrics and gynecology,systems biology,cardiovascular medicine,infectious diseases,respiratory medicine,ophthalmology,epidemiology,evolutionary biology,neurology,pediatrics,immunology,radiology and imaging,dentistry and oral medicine,genetic and genomic medicine,biochemistry,hiv aids,bioinformatics,oncology,molecular biology,health informatics,allergy and immunology,microbiology,biophysics,health economics,public and global health,geriatric medicine,dermatology,Total,occupational and environmental health,primary care research,pharmacology and therapeutics,health policy,psychiatry and clinical psychology,intensive care and critical care medicine,emergency medicine,surgery,genomics,month,health systems and quality improvement
,,1,2,,,1,,,,,,,,,,,,,,,,,,2,,,6,,,,,,,,,,Oct-22,
,,,2,1,,,,,1,,,,,,,,,,,,1,,,1,,,8,2,,,,,,,,,Sep-22,
,,,3,,,4,,,,,,,,,,,,,,,,,,2,,,9,,,,,,,,,,Aug-22,
,,,3,,,2,,,1,1,,,,,,,,,1,,,,,,,,8,,,,,,,,,,Jul-22,
,,,4,,,6,,,,,,,1,,,,,,1,,,,,1,,,18,,,,,5,,,,,Jun-22,
,,,5,,,2,,,,,,,,,,,,,,,1,,1,1,,,14,,1,,,2,,,,,May-22,1
,,1,3,1,,5,,,,,,,,,,,,,,,1,,1,1,,,16,1,,,,,,,,,Apr-22,2
,,,5,1,,9,1,,,,,,,,,,,,,,,,,,,,18,,1,,,1,,,,,Mar-22,
,,,3,,,6,,1,,,,,,,,,,,,,,,,1,,,11,,,,,,,,,,Feb-22,
,,1,2,,,5,,,,,,,,,,,,,2,,,,,1,,,12,1,,,,,,,,,Jan-22,
,,1,6,,,10,,1,1,,,,,,,,,,,,1,,,1,,,22,,1,,,,,,,,Dec-21,
,,,5,,,9,,1,,,,,,,,,,,,,,1,,3,,,25,,1,,,1,1,,,1,Nov-21,2
,,,3,,,4,,,1,,,,,,,,,,,,,,,,1,,11,,,,,2,,,,,Oct-21,
,,1,5,,,6,,,,,,,,,,,,,1,,,,,2,,,17,,,1,,,1,,,,Sep-21,
,,1,3,1,,2,,,,,,,,,,,,,1,,,,,3,,,13,1,,,,,1,,,,Aug-21,
,,,12,2,,3,,,1,,,,1,,,,1,,,,,,,4,,,26,,,,,,1,1,,,Jul-21,
,,,7,,,7,,1,1,1,,,,,,,,,1,1,,,,4,,,28,1,1,,,1,1,,,,Jun-21,1
,,,8,,,11,,,,,,,1,,,,,,1,,,,,1,,1,24,,,,,1,,,,,May-21,
,,,7,,,4,,,,,,,,,,,,,1,1,1,,,1,,,20,2,1,,,1,,,,,Apr-21,1
,,,17,,,6,,1,1,,1,,1,1,,,,,2,,,,,5,2,,39,,,,,1,,,1,,Mar-21,
,,1,9,,,9,,,,,,,,,,,,,1,,,,1,1,,,24,,,,,,,,1,,Feb-21,1
,,,8,,,4,,,,1,,1,,,,,,,,,,,,2,1,,21,,1,,1,,1,,,,Jan-21,1
,,2,4,,,4,,,,,,,,,,,,,3,,1,,,2,,,22,,1,,,2,,,,2,Dec-20,1
,,,13,,,6,,,,1,,,,,,1,,,1,,,,,5,,,28,,,,1,,,,,,Nov-20,
,1,,11,,,6,,,,1,,,,1,,1,1,,1,,,,,,1,,30,,1,,1,3,1,,,,Oct-20,
,,,8,,,6,,,,,,,,,1,,,,,,1,,,3,,,25,,1,,,1,1,3,,,Sep-20,
1,,,12,,,6,,,,,,,1,,,,,1,,,,,,2,,,27,1,,,,,,2,,,Aug-20,1
,,1,8,1,,8,,,,,,,,,,,,,,,,,,4,,,25,,,,,1,1,,,1,Jul-20,
,,1,10,1,1,7,,,,1,,,,,,1,1,,1,,,,,3,1,,37,,,,1,4,3,,,,Jun-20,1
,,2,10,1,,8,,,,,,,,,,1,1,,1,,,,1,9,1,,37,1,,,,,1,,,,May-20,
,,,7,,,7,,,,,,,2,,,,,,,,,,,1,,,19,,,,,,,,,1,Apr-20,1
,,,1,,,4,,,,,,,,,,,,,,,,,,3,,,8,,,,,,,,,,Mar-20,
,,,1,,,4,,,,,,,,,,,,,,,,,,2,,,7,,,,,,,,,,Feb-20,
