immunology,respiratory medicine,dentistry and oral medicine,surgery,public and global health,radiology and imaging,pediatrics,genomics,allergy and immunology,primary care research,hiv aids,genetic and genomic medicine,month,intensive care and critical care medicine,biophysics,health policy,emergency medicine,biochemistry,systems biology,psychiatry and clinical psychology,dermatology,evolutionary biology,epidemiology,health informatics,cardiovascular medicine,ophthalmology,neurology,obstetrics and gynecology,infectious diseases,health economics,Total,microbiology,health systems and quality improvement,bioinformatics,molecular biology,oncology,geriatric medicine,pharmacology and therapeutics,occupational and environmental health
,,,,2,,,,,,,,Oct-22,,,,,,,,,,,,1,,,,2,,5,,,,,,,,
,1,,,1,,1,,,,,,Sep-22,,,,,,,,,,1,,,,,,2,,9,1,,,,,,,2
,,,,3,,,,,,,,Aug-22,,,,,,,,,,4,,,,,,3,,10,,,,,,,,
1,,,,,,1,,,,,,Jul-22,,,,,,,,,,2,1,,,,,3,,8,,,,,,,,
,,,,1,,,,,,,1,Jun-22,,,,,,,5,,,6,1,,,,,4,,18,,,,,,,,
,,,,1,,,,,1,,,May-22,,,,,,,2,,,2,,,,,,5,1,14,1,1,,,,,,
,1,,,1,,,,,,,,Apr-22,,,,,,,,,,5,,1,,,,3,1,16,1,2,,,,,,1
,1,,,,,,,,1,,,Mar-22,,,,,,,1,,1,9,,,,,,5,,18,,,,,,,,
,,,,1,,,,,,,,Feb-22,,,,,,,,,,6,,,,1,,3,,11,,,,,,,,
1,,,,1,,,,,,,,Jan-22,,,,,,,,,,5,2,1,,,,3,,14,,,,,,,,1
,,,,1,,1,,,1,,,Dec-21,,,,,,,,,,10,,1,,1,,8,,24,1,,,,,,,
,,,,3,,,1,,1,,,Nov-21,1,1,,,,,1,,,8,,,,1,,5,,24,,2,,,,,,
,,,,,,1,,,,,,Oct-21,,,,,,,2,,,4,,,,,,3,,11,,,,,,1,,
,,,,2,,,,,,,,Sep-21,1,,,,,,,,,6,1,1,,,,5,,17,,,,,,,1,
,1,,,3,,,,,,,,Aug-21,1,,,,,,,,,2,1,1,,,,3,,13,,,,,,,,1
,2,,,4,,1,,,,,1,Jul-21,1,,,1,,,,,,3,,,,,,11,,25,,,,,1,,,
1,,,,4,,1,,1,1,,,Jun-21,1,,,,,,1,,,7,1,,,1,,7,,28,,1,,,,,,1
,,,,1,,,,,,,1,May-21,,,,,,,1,1,,10,1,,,,,7,,22,,,,,,,,
,,,,1,,,,1,1,,,Apr-21,,,,,,,1,,,4,1,,,,,6,,19,1,1,,,,,,2
,,,1,5,1,1,,,,,1,Mar-21,,,,,1,,1,,,6,2,,,1,,17,,39,,,,,,2,,
,,,1,1,,,,,,,,Feb-21,,,,,,,,,,8,1,1,,,,9,1,22,,,,,,,,
1,,1,,3,,,,,1,,,Jan-21,1,,,,,,1,,,4,,,,,,8,,22,,1,,,,1,,
,,,,3,,,2,,1,,,Dec-20,,,,,,,2,,,4,3,2,,,,4,,23,1,1,,,,,,
1,,,,5,,,,,,,,Nov-20,,,1,,,,,,,6,1,,,,,13,,28,,,1,,,,,
1,,,,,,,,,1,,,Oct-20,1,,1,,1,1,3,,,6,1,,,,,12,,31,,,1,,1,1,,
,,,,3,,,,,1,1,,Sep-20,1,,,3,,,2,,,6,1,,,,,8,,27,1,,,,,,,
,,,,2,,,,,,,1,Aug-20,,,,2,,,,,,6,,,,,1,12,,27,,1,,1,,,,1
1,1,,,4,,,1,,,,,Jul-20,1,,,,,,1,,,9,,1,,,,8,,27,,,,,,,,
1,1,,,3,,,,,,,,Jun-20,3,,1,,,,4,,,7,1,1,1,,,10,,36,,1,1,,1,,,
,1,,,8,,,,,,,,May-20,1,,,,,,,,,8,1,2,,,,9,1,35,,,1,,1,1,,1
,,,,1,,,1,,,,2,Apr-20,,,,,,,,,,7,,,,,,5,,17,,1,,,,,,
,,,,3,,,,,,,,Mar-20,,,,,,,,,,4,,,,,,1,,8,,,,,,,,
,,,,2,,,,,,,,Feb-20,,,,,,,,,,4,,,,,,1,,7,,,,,,,,
