radiology and imaging,hiv aids,occupational and environmental health,bioinformatics,dentistry and oral medicine,dermatology,pediatrics,biochemistry,geriatric medicine,biophysics,genetic and genomic medicine,primary care research,molecular biology,intensive care and critical care medicine,health policy,emergency medicine,infectious diseases,Total,evolutionary biology,epidemiology,genomics,systems biology,immunology,public and global health,health informatics,surgery,health economics,microbiology,respiratory medicine,obstetrics and gynecology,neurology,month,ophthalmology,cardiovascular medicine,health systems and quality improvement,pharmacology and therapeutics,psychiatry and clinical psychology,allergy and immunology,pathology,oncology
,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,Apr-23,,,,,,,,
,,1,,,,,,,,,,,,,,3,9,,2,,,,2,,,,,,,,Mar-23,,,,,1,,,
,,,,,,,,,,,,,,,,,8,,4,,,,2,,,,,1,,1,Feb-23,,,,,,,,
,,,,,,,,,,,,,,,,1,6,,5,,,,,,,,,,,,Jan-23,,,,,,,,
,,,,,,,,,,,,,,1,,4,12,,3,,,,1,,,,,2,,,Dec-22,,,,,,,1,
,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,Nov-22,,,,,,,,
,,,,,,,,,,,,,,,,2,6,,1,,,,2,,,,,,,,Oct-22,,1,,,,,,
,,2,,,,1,,,,,,,,,,2,8,,1,,,,1,,,,,1,,,Sep-22,,,,,,,,
,,,,,,,,,,,,,,,,3,9,,3,,,,3,,,,,,,,Aug-22,,,,,,,,
,,,,,,1,,,,,,,,,,3,8,,2,,,1,,1,,,,,,,Jul-22,,,,,,,,
,,,,,,,,,,1,,,,,,4,17,,5,,,,1,1,,,,,,,Jun-22,,,,,5,,,
,,,,,,,,,,,1,,,,,5,14,,2,,,,1,,,1,1,,,,May-22,,,1,,2,,,
,,1,,,,,,,,,,,,,,3,15,,5,,,,1,,,,1,1,,,Apr-22,,1,2,,,,,
,,,,,,,,,,,1,,,,,5,18,1,9,,,,,,,,,1,,,Mar-22,,,,,1,,,
,,,,,,,,,,,,,,,,4,12,,6,,,,1,,,,,,,1,Feb-22,,,,,,,,
,,1,,,,,,,,,,,,,,3,14,,5,,,1,1,2,,,,,,,Jan-22,,1,,,,,,
,,,,,,,,,,,,,,,,8,22,,10,,,,1,,,,1,,,1,Dec-21,,1,,,,,,
,,,,,,,,,1,,1,,1,,,5,25,,9,1,,,3,,,,,,,1,Nov-21,,,2,,1,,,
,,,,,,1,,1,,,,,,,,3,11,,4,,,,,,,,,,,,Oct-21,,,,,2,,,
,,,,,,,,,,,,,1,,,5,16,,5,,,,2,1,,,,,,,Sep-21,,1,,1,,,,
,,1,,,,,,,,,,,1,,,3,11,,1,,,,2,1,,,,1,,,Aug-21,,1,,,,,,
,,,,,,1,,,,1,,,1,,1,12,25,,3,,,,4,,,,,1,,,Jul-21,,,,,,,,1
,,1,,,,1,,,,,1,,1,,,7,27,,7,,,1,3,1,,,,,,1,Jun-21,,,1,,1,1,,
,,,,,1,,,,,1,,,,,,8,23,,10,,,,1,1,,,,,,,May-21,,,,,1,,,
,,2,,,,,,,,,1,,,,,6,19,,4,,,,1,1,,,1,,,,Apr-21,,,1,,1,1,,
1,,,,,,1,1,2,,1,,,,,,17,39,,6,,,,5,2,1,,,,,1,Mar-21,,,,,1,,,
,,,,,,,,,,,,,,,,9,24,,9,,,,1,1,1,1,,,,,Feb-21,,1,1,,,,,
,,,,1,,,,1,,,1,,1,1,,7,22,,4,,,1,3,,,,,,,,Jan-21,,,1,,1,,,
,,,,,,,,,,,1,,,,,4,23,,4,2,,,3,3,,,1,,,,Dec-20,,2,1,,2,,,
,,,1,,,,,,,,,,,1,,13,28,,6,,,1,5,1,,,,,,,Nov-20,,,,,,,,
,,,1,,,,1,1,,,1,,1,1,,12,31,,6,,1,1,,1,,,,,,,Oct-20,,,,,3,,,1
,1,,,,,,,,,,,,1,,3,8,26,,6,,,,3,1,,,1,,,,Sep-20,,,,,2,,,
,,1,,,,,,,,1,,1,,,2,12,26,,6,,,,1,,,,,,1,,Aug-20,,,1,,,,,
,,,,,,,,,,,,,1,,,7,26,,9,1,,1,4,,,,,1,,,Jul-20,,1,,,1,,,
,,,1,,,,,1,,,,,3,1,,10,37,,7,,,1,3,1,,,,1,,,Jun-20,1,1,1,,4,,,1
,,1,1,,,,,,,,,,1,,,9,35,,8,,,,9,1,,1,,1,,,May-20,,2,,,,,,1
,,,,,,,,,,2,,,,,,7,18,,6,1,,,1,,,,,,,,Apr-20,,,1,,,,,
,,,,,,,,,,,,,,,,1,8,,4,,,,3,,,,,,,,Mar-20,,,,,,,,
,,,,,,,,,,,,,,,,1,7,,4,,,,2,,,,,,,,Feb-20,,,,,,,,
