systems biology,health informatics,intensive care and critical care medicine,radiology and imaging,neurology,hiv aids,respiratory medicine,emergency medicine,health policy,obstetrics and gynecology,infectious diseases,psychiatry and clinical psychology,month,bioinformatics,primary care research,health economics,oncology,genomics,molecular biology,health systems and quality improvement,geriatric medicine,cardiovascular medicine,surgery,microbiology,immunology,occupational and environmental health,biochemistry,public and global health,epidemiology,genetic and genomic medicine,Total,dentistry and oral medicine,ophthalmology
,,,1,1,,,,,,8,1,Mar-21,,,,,,,,1,,1,,,,,1,3,1,18,,
,1,,,,,,,,,7,,Feb-21,,,1,,,,1,,1,1,,,,,1,8,,21,,
,,1,,,,,,1,,7,1,Jan-21,,1,,,,,1,1,,,,,,,3,4,,21,1,
,3,,,,,,,,,4,2,Dec-20,,1,,,2,,1,,2,,1,,,,3,4,,23,,
,1,,,,,,,1,,13,,Nov-20,1,,,,,,,,,,,,,,4,6,,26,,
1,1,1,,,,,,1,,11,2,Oct-20,1,1,,1,,,,1,,,,1,,1,,6,,29,,
,1,1,,,1,,3,,,8,2,Sep-20,,1,,,,,,,,,,,,,3,6,,26,,
,,,,,,,2,,1,12,,Aug-20,,,,,,1,1,,,,,,1,,2,6,1,27,,
,,1,,,,1,,,,7,1,Jul-20,,,,,1,,,,1,,,1,,,4,9,,26,,
,1,3,,,,1,,1,,10,4,Jun-20,1,,,1,,,1,1,1,,,1,,,3,7,,37,,1
,1,1,,,,1,,,,10,,May-20,1,,1,1,,,,1,2,,,,1,,9,8,,37,,
,,,,,,,,,,6,,Apr-20,,,,,1,,1,,,,,,,,1,7,2,18,,
,,,,,,,,,,1,,Mar-20,,,,,,,,,,,,,,,3,4,,8,,
,,,,,,,,,,1,,Feb-20,,,,,,,,,,,,,,,2,4,,7,,
