cardiovascular medicine,dentistry and oral medicine,health policy,obstetrics and gynecology,intensive care and critical care medicine,occupational and environmental health,molecular biology,psychiatry and clinical psychology,radiology and imaging,epidemiology,pediatrics,infectious diseases,month,health systems and quality improvement,genetic and genomic medicine,health economics,biophysics,systems biology,oncology,hiv aids,dermatology,allergy and immunology,microbiology,Total,primary care research,health informatics,respiratory medicine,emergency medicine,bioinformatics,public and global health,surgery,neurology,ophthalmology,geriatric medicine,genomics,biochemistry,pharmacology and therapeutics,immunology
,,,,1,,,1,,7,,3,Nov-21,,,,1,,,,,,,16,,,,,,2,,1,,,,,,
,,,,,,,2,,4,1,3,Oct-21,,,,,,,,,,,11,,,,,,,,,,1,,,,
1,,,,1,,,,,4,,5,Sep-21,,,,,,,,,,,15,,1,,,,2,,,,,,,1,
1,,,,1,1,,,,3,,3,Aug-21,,,,,,,,,,,14,,1,1,,,3,,,,,,,,
,,,,1,,,,,3,1,11,Jul-21,,1,,,,1,,,,,25,,,2,1,,4,,,,,,,,
,,,,1,1,,1,,7,1,7,Jun-21,1,,,,,,,,,,27,1,1,,,,4,,1,,,,,,1
,,,,,,,1,,11,,8,May-21,,1,,,,,,1,,,24,,1,,,,1,,,,,,,,
,,,,,2,,1,,4,,7,Apr-21,1,,,,,,,,1,1,20,1,1,,,,1,,,,,,,,
,,,,,,,1,1,6,1,16,Mar-21,,1,,,,,,,,,38,,2,,,,5,1,1,,2,,1,,
1,,,,,,,,,9,,6,Feb-21,1,,1,,,,,,,,21,,1,,,,1,1,,,,,,,
,1,1,,1,,,1,,4,,6,Jan-21,1,,,,,,,,,,21,1,,,,,3,,,,1,,,,1
2,,,,,,,2,,4,,4,Dec-20,1,,,,,,,,,1,23,1,3,,,,3,,,,,2,,,
,,1,,,,,,,6,,13,Nov-20,,,,,,,,,,,28,,1,,,1,5,,,,,,,,1
,,1,,1,,,3,,5,,12,Oct-20,,,,,1,,,,,,29,1,1,,,1,,,,,1,,1,,1
,,,,1,,,2,,5,,8,Sep-20,,,,,,,1,,,1,26,1,1,,3,,3,,,,,,,,
,,,1,,1,1,,,5,,12,Aug-20,1,1,,,,,,,,,26,,,,2,,2,,,,,,,,
1,,,,1,,,1,,10,,8,Jul-20,,,,,,,,,,,28,,,1,,,4,,,,,1,,,1
1,,1,,3,,,4,,7,,9,Jun-20,1,,,,,1,,,,,36,,1,1,,1,3,,,1,1,,,,1
2,,,,1,1,,,,8,,9,May-20,,,1,,,1,,,,,36,,1,1,,1,9,,,,1,,,,
,,,,,,,,,7,,7,Apr-20,1,2,,,,,,,,,19,,,,,,1,,,,,1,,,
,,,,,,,,,4,,1,Mar-20,,,,,,,,,,,7,,,,,,2,,,,,,,,
,,,,,,,,,4,,1,Feb-20,,,,,,,,,,,6,,,,,,1,,,,,,,,
