health economics,health systems and quality improvement,month,genomics,oncology,occupational and environmental health,microbiology,neurology,intensive care and critical care medicine,radiology and imaging,evolutionary biology,dentistry and oral medicine,pediatrics,molecular biology,dermatology,ophthalmology,respiratory medicine,biochemistry,bioinformatics,Total,immunology,geriatric medicine,surgery,cardiovascular medicine,public and global health,biophysics,genetic and genomic medicine,emergency medicine,health informatics,health policy,psychiatry and clinical psychology,allergy and immunology,hiv aids,primary care research,infectious diseases,epidemiology,systems biology,pharmacology and therapeutics,obstetrics and gynecology
,,Aug-22,,,,,,,,,,,,,,,,,6,,,,,1,,,,,,,,,,1,4,,,
,,Jul-22,,,,,,,,,,1,,,,,,,8,1,,,,,,,,1,,,,,,3,2,,,
,,Jun-22,,,,,,,,,,,,,,,,,17,,,,,1,,1,,1,,5,,,,4,5,,,
1,1,May-22,,,,1,,,,,,,,,,,,,14,,,,,1,,,,,,2,,,1,5,2,,,
1,2,Apr-22,,,1,1,,,,,,,,,,1,,,16,,,,1,1,,,,,,,,,,3,5,,,
,,Mar-22,,,,,,,,1,,,,,,1,,,18,,,,,,,,,,,1,,,1,5,9,,,
,,Feb-22,,,,,1,,,,,,,,,,,,12,,,,,1,,,,,,,,,,4,6,,,
,,Jan-22,,,1,,,,,,,,,,,,,,14,1,,,1,1,,,,2,,,,,,3,5,,,
,,Dec-21,,,,1,1,,,,,1,,,,,,,24,,,,1,1,,,,,,,,,1,8,10,,,
,2,Nov-21,1,,,,1,1,,,,,,,,,,,25,,,,,3,1,,,,,1,,,1,5,9,,,
,,Oct-21,,,,,,,,,,1,,,,,,,11,,1,,,,,,,,,2,,,,3,4,,,
,,Sep-21,,,,,,1,,,,,,,,,,,16,,,,1,2,,,,,,,,,,5,6,,1,
,,Aug-21,,,1,,,1,,,,,,,,1,,,13,,,,1,3,,,,1,,,,,,3,2,,,
,,Jul-21,,1,,,,1,,,,1,,,,2,,,25,,,,,4,,1,1,,,,,,,11,3,,,
,1,Jun-21,,,1,,1,1,,,,1,,,,,,,26,1,,,,4,,,,1,,1,1,,,7,6,,,
,,May-21,,,,,,,,,,,,1,,,,,22,,,,,1,,1,,1,,1,,,,7,10,,,
,1,Apr-21,,,1,1,,,,,,,,,,,,,18,,,,,1,,,,1,,1,1,,1,6,4,,,
,,Mar-21,,,,,1,,1,,,1,,,,,1,,39,,2,1,,5,,1,,2,,1,,,,17,6,,,
1,1,Feb-21,,,,,,,,,,,,,,,,,22,,,1,1,1,,,,,,,,,,8,9,,,
,1,Jan-21,,,,,,1,,,1,,,,,,,,23,1,1,,,3,,,,,1,1,,,1,8,4,,,
,1,Dec-20,2,,,1,,,,,,,,,,,,,22,,,,2,3,,,,3,,2,,,1,3,4,,,
,,Nov-20,,,,,,,,,,,,,,,,1,28,1,,,,5,,,,1,1,,,,,13,6,,,
,,Oct-20,,1,,,,1,,,,,,,,,1,1,30,1,1,,,,,,,1,1,3,,,1,11,6,1,,
,,Sep-20,,,,1,,1,,,,,,,,,,,26,,,,,3,,,3,1,,2,,1,1,7,6,,,
,1,Aug-20,,,1,,,,,,,,1,,,,,,26,,,,,2,,,2,,,,,,,12,6,,,1
,,Jul-20,1,,,,,1,,,,,,,,1,,,26,1,,,1,4,,,,,,1,,,,7,9,,,
,1,Jun-20,,1,,,,2,,,,,,,1,1,,1,36,1,1,,1,3,,,,1,1,4,,,,10,7,,,
1,,May-20,,1,1,,,1,,,,,,,,1,,1,37,,1,,2,9,,,,1,,,,,,10,8,,,
,1,Apr-20,1,,,,,,,,,,,,,,,,19,,,,,1,,2,,,,,,,,7,7,,,
,,Mar-20,,,,,,,,,,,,,,,,,8,,,,,3,,,,,,,,,,1,4,,,
,,Feb-20,,,,,,,,,,,,,,,,,7,,,,,2,,,,,,,,,,1,4,,,
