health informatics,pharmacology and therapeutics,Total,intensive care and critical care medicine,genomics,respiratory medicine,radiology and imaging,health policy,ophthalmology,dermatology,molecular biology,genetic and genomic medicine,obstetrics and gynecology,health economics,oncology,bioinformatics,geriatric medicine,biochemistry,psychiatry and clinical psychology,surgery,emergency medicine,primary care research,microbiology,month,pediatrics,dentistry and oral medicine,biophysics,public and global health,occupational and environmental health,epidemiology,cardiovascular medicine,neurology,systems biology,allergy and immunology,immunology,health systems and quality improvement,infectious diseases
,,4,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,4
,,6,,,,,,,,,,,,,,,,,,,,,Oct-22,,,,2,,1,1,,,,,,2
,,9,,,1,,,,,,,,,,,,,,,,,1,Sep-22,1,,,1,2,1,,,,,,,2
,,10,,,,,,,,,,,,,,,,,,,,,Aug-22,,,,3,,4,,,,,,,3
1,,8,,,,,,,,,,,,,,,,,,,,,Jul-22,1,,,,,2,,,,,1,,3
1,,18,,,,,,,,,1,,,,,,,5,,,,,Jun-22,,,,1,,6,,,,,,,4
,,13,,,,,,,,,,,1,,,,,2,,,1,1,May-22,,,,1,,2,,,,,,,5
,,15,,,1,,,,,,,,1,,,,,,,,,,Apr-22,,,,1,1,5,1,,,,,2,3
,,15,,,1,,,,,,,,,,,,,1,,,1,,Mar-22,,,,,,9,,,,,,,3
,,12,,,,,,,,,,,,,,,,,,,,,Feb-22,,,,1,,6,,1,,,,,4
2,,13,,,,,,,,,,,,,,,,,,,,,Jan-22,,,,,1,5,1,,,,1,,3
,,24,,,,,,,,,,,,,,,,,,,1,1,Dec-21,1,,,1,,10,1,1,,,,,8
,,23,1,,,,,,,,,,,,,,,1,,,1,,Nov-21,,,1,3,,9,,1,,,,1,5
,,11,,,,,,,,,,,,,,1,,2,,,,,Oct-21,1,,,,,4,,,,,,,3
1,1,15,1,,,,,,,,,,,,,,,,,,,,Sep-21,,,,2,,4,1,,,,,,5
1,,13,1,,1,,,,,,,,,,,,,,,,,,Aug-21,,,,3,1,2,1,,,,,,3
,,25,1,,2,,,,,,1,,,1,,,,,,1,,,Jul-21,1,,,4,,3,,,,,,,11
1,,27,1,,,,,,,,,,,,,,,1,,,1,,Jun-21,1,,,4,1,7,,1,,,1,1,7
1,,24,,,,,,,1,,1,,,,,,,1,,,,,May-21,,,,1,,11,,,,,,,8
1,,20,,,,,,,,,,,,,,,,1,,,1,1,Apr-21,,,,1,2,4,,,,1,,1,7
2,,38,,,,1,,,,,1,,,,,2,1,1,1,,,,Mar-21,1,,,5,,6,,1,,,,,16
1,,24,,,,,,,,,,,1,,,,,,1,,,,Feb-21,,,,1,,9,1,,,,,1,9
,,23,1,,,,1,,,,,,,,,1,,1,,,1,,Jan-21,,1,,3,,4,,,,,1,1,8
3,,23,,2,,,,,,,,,,,,,,2,,,1,1,Dec-20,,,,3,,4,2,,,,,1,4
1,,28,,,,,1,,,,,,,,1,,,,,,,,Nov-20,,,,5,,6,,,,,1,,13
1,,29,1,,,,1,,,,,,,1,1,1,1,2,,,1,,Oct-20,,,,,,5,,,1,,1,,12
1,,25,1,,,,,,,,,,,,,,,2,,2,1,1,Sep-20,,,,3,,6,,,,,,,8
,,26,,,,,,,,1,1,1,,,,,,,,2,,,Aug-20,,,,2,1,6,,,,,,1,11
,,28,1,1,1,,,,,,,,,,,,,1,,,,,Jul-20,,,,4,,10,1,,,,1,,8
1,,36,3,,1,,1,1,,,,,,1,1,1,,4,,,,,Jun-20,,,,3,,7,1,,,,1,1,9
1,,36,,,1,,,,,,,,1,1,1,1,,,,,,,May-20,,,,9,1,8,2,,,,,,10
,,19,,1,,,,,,,2,,,,,,,,,,,,Apr-20,,,,1,,7,,,,,,1,7
,,8,,,,,,,,,,,,,,,,,,,,,Mar-20,,,,3,,4,,,,,,,1
,,6,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,2,,3,,,,,,,1
