pharmacology and therapeutics,ophthalmology,Total,dentistry and oral medicine,epidemiology,month,occupational and environmental health,biophysics,cardiovascular medicine,psychiatry and clinical psychology,molecular biology,microbiology,neurology,biochemistry,intensive care and critical care medicine,allergy and immunology,bioinformatics,surgery,infectious diseases,pediatrics,health systems and quality improvement,systems biology,geriatric medicine,dermatology,genetic and genomic medicine,radiology and imaging,health policy,hiv aids,health economics,immunology,oncology,primary care research,obstetrics and gynecology,genomics,emergency medicine,respiratory medicine,health informatics,public and global health
,,3,,2,Jan-22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24,,10,Dec-21,,,1,,,1,1,,,,,,8,1,,,,,,,,,,,,1,,,,,,1
,,25,,9,Nov-21,,1,,1,,,1,,1,,,,5,,2,,,,,,,,,,,1,,1,,,,3
,,11,,4,Oct-21,,,,2,,,,,,,,,3,1,,,1,,,,,,,,,,,,,,,
1,,16,,6,Sep-21,,,1,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,2
,,13,,2,Aug-21,1,,1,,,,,,1,,,,3,,,,,,,,,,,,,,,,,1,1,3
,,25,,3,Jul-21,,,,,,,,,1,,,,11,1,,,,,1,,,,,,1,,,,1,2,,4
,,26,,6,Jun-21,1,,,1,,,1,,1,1,,,7,1,1,,,,,,,,,1,,,,,,,1,4
,,22,,10,May-21,,,,1,,,,,,,,,7,,,,,1,1,,,,,,,,,,,,1,1
,,18,,4,Apr-21,1,,,1,,1,,,,1,,,6,,1,,,,,,,,,,,1,,,,,1,1
,,39,,6,Mar-21,,,,1,,,1,1,,,,1,17,1,,,2,,1,1,,,,,,,,,,,2,5
,,22,,9,Feb-21,,,1,,,,,,,,,1,7,,1,,,,,,,,1,,,,,,,,1,1
,,21,1,3,Jan-21,,,,1,,,,,1,,,,7,,1,,1,,,,1,,,1,,1,,,,,,3
,,22,,4,Dec-20,,,2,2,,1,,,,,,,4,,1,,,,,,,,,,,1,,2,,,2,3
,,26,,5,Nov-20,,,,,,,,,,,1,,12,,,,,,,,1,,,1,,,,,,,1,5
,,31,,6,Oct-20,,,,3,,,,1,1,,1,,12,,,1,1,,,,1,,,1,1,1,,,,,1,
,,27,,6,Sep-20,,,,2,,1,,,1,,,,8,,,,,,,,,1,,,,1,,,3,,1,3
,,26,,6,Aug-20,1,,,,1,,,,,,,,11,,1,,,,1,,,,,,,,1,,2,,,2
,,27,,10,Jul-20,,,1,1,,,,,1,,,,7,,,,,,,,,,,1,,,,1,,1,,4
,1,37,,7,Jun-20,,,1,4,,,,,3,,1,,10,,1,,1,,,,1,,,1,1,,,,,1,1,3
,,36,,8,May-20,1,,2,,,,,,1,,1,,9,,,,1,,,,,,1,,1,,,,,1,1,9
,,18,,6,Apr-20,,,,,,,,,,,,,7,,1,,,,2,,,,,,,,,1,,,,1
,,8,,4,Mar-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3
,,7,,4,Feb-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2
