psychiatry and clinical psychology,allergy and immunology,systems biology,neurology,biochemistry,obstetrics and gynecology,pharmacology and therapeutics,genetic and genomic medicine,primary care research,dentistry and oral medicine,radiology and imaging,respiratory medicine,health systems and quality improvement,cardiovascular medicine,health informatics,surgery,bioinformatics,month,intensive care and critical care medicine,health economics,infectious diseases,epidemiology,geriatric medicine,hiv aids,dermatology,microbiology,molecular biology,public and global health,health policy,occupational and environmental health,Total,immunology,genomics,pediatrics,emergency medicine,ophthalmology,oncology
,,,,,,1,,,,,,,1,1,,,Sep-21,1,,5,6,,,,,,2,,,17,,,,,,
,,,,,,,,,,,1,,1,1,,,Aug-21,1,,3,3,,,,,,3,,1,14,,,,,,
,,,,,,,1,,,,2,,,,,,Jul-21,1,,11,3,,,,,,4,,,25,,,1,1,,1
1,1,,1,,,,,1,,,,1,,1,,,Jun-21,1,,7,7,,,,,,4,,1,28,1,,1,,,
1,,,,,,,1,,,,,,,1,,,May-21,,,8,11,,,1,,,,,,23,,,,,,
1,1,,,,,,,1,,,,1,,1,,,Apr-21,,,7,4,,,,1,,1,,2,20,,,,,,
1,,,1,1,,,1,,,1,,,,2,,,Mar-21,,,17,6,2,,,,,5,,,38,,,1,,,
,,,,,,,,,,,,1,1,1,1,,Feb-21,,1,7,9,,,,,,1,,,22,,,,,,
,,,,,,,,1,1,,,1,,,,,Jan-21,1,,8,4,1,,,,,2,1,,21,1,,,,,
2,,,,,,,,1,,,,1,2,3,,,Dec-20,,,4,4,,,,1,,2,,,22,,2,,,,
,,,,,,,,,,,,,,1,,1,Nov-20,,,13,6,,,,,,5,1,,28,1,,,,,
3,,1,,1,,,,1,,,,,,1,,1,Oct-20,1,,11,6,1,,,,,,1,,30,1,,,,,1
2,,,,,,,,1,,,,,,1,,,Sep-20,1,,8,6,,1,,1,,3,,,27,,,,3,,
,,,,,1,,1,,,,,1,,,,,Aug-20,,,12,6,,,,,1,2,,1,27,,,,2,,
1,,,,,,,,,,,1,,1,,,,Jul-20,1,,8,9,,,,,,4,,,27,1,1,,,,
4,,,,,,,,,,,1,1,1,1,,1,Jun-20,3,,10,7,1,,,,,3,1,,37,1,,,,1,1
,,,,,,,,,,,1,,2,1,,1,May-20,1,1,9,8,1,,,,,9,,1,36,,,,,,1
,,,,,,,2,,,,,1,,,,,Apr-20,,,7,6,,,,,,1,,,18,,1,,,,
,,,,,,,,,,,,,,,,,Mar-20,,,1,4,,,,,,3,,,8,,,,,,
,,,,,,,,,,,,,,,,,Feb-20,,,1,4,,,,,,2,,,7,,,,,,
