emergency medicine,bioinformatics,dermatology,primary care research,microbiology,dentistry and oral medicine,cardiovascular medicine,allergy and immunology,Total,immunology,health systems and quality improvement,intensive care and critical care medicine,ophthalmology,hiv aids,genomics,genetic and genomic medicine,biochemistry,pediatrics,surgery,psychiatry and clinical psychology,radiology and imaging,respiratory medicine,public and global health,infectious diseases,obstetrics and gynecology,health informatics,neurology,systems biology,oncology,health policy,epidemiology,occupational and environmental health,health economics,geriatric medicine,month
,,1,,,,,,4,,,,,,,,,,,,,,,,,1,,,,,2,,,,May-21
,,,1,1,,,1,20,,1,,,,,,,,,1,,,1,7,,1,,,,,4,2,,,Apr-21
,,,,,,,,37,,,,,,,1,1,1,1,1,1,,4,16,,2,1,,,,6,,,2,Mar-21
,,,,,,1,,21,,1,,,,,,,,1,,,,1,7,,1,,,,,8,,1,,Feb-21
,,,1,,1,,,23,1,1,1,,,,,,,,1,,,3,8,,,,,,1,4,,,1,Jan-21
,,,1,1,,2,,23,,1,,,,2,,,,,2,,,3,4,,3,,,,,4,,,,Dec-20
,1,,,,,,,27,1,,,,,,,,,,,,,4,13,,1,,,,1,6,,,,Nov-20
,1,,1,,,,,31,1,,1,,,,,1,,,3,,,,12,,1,,1,1,1,6,,,1,Oct-20
3,,,1,,,,,25,,,1,,1,,,,,,2,,,3,7,,1,,,,,6,,,,Sep-20
2,,,,,,,,25,,1,,,,,1,,,,,,,2,11,1,,,,,,6,1,,,Aug-20
,,,,,,1,,27,1,,1,,,1,,,,,1,,1,3,8,,,,,,,10,,,,Jul-20
,1,,,,,1,,36,1,1,3,1,,,,,,,3,,1,3,10,,1,,,1,1,7,,,1,Jun-20
,,,,,,2,,36,,,1,,,,,,,,,,1,9,10,,1,,,1,,8,1,1,1,May-20
,,,,,,,,19,,1,,,,1,2,,,,,,,1,7,,,,,,,7,,,,Apr-20
,,,,,,,,7,,,,,,,,,,,,,,3,1,,,,,,,3,,,,Mar-20
,,,,,,,,7,,,,,,,,,,,,,,2,1,,,,,,,4,,,,Feb-20
