health policy,health economics,genomics,pediatrics,evolutionary biology,bioinformatics,molecular biology,Total,health informatics,pharmacology and therapeutics,geriatric medicine,neurology,dermatology,immunology,primary care research,dentistry and oral medicine,respiratory medicine,psychiatry and clinical psychology,radiology and imaging,surgery,infectious diseases,intensive care and critical care medicine,biophysics,systems biology,month,health systems and quality improvement,cardiovascular medicine,microbiology,biochemistry,ophthalmology,genetic and genomic medicine,emergency medicine,obstetrics and gynecology,allergy and immunology,occupational and environmental health,oncology,hiv aids,epidemiology,public and global health
,,,,,,,1,,,,,,,,,1,,,,,,,,Sep-22,,,,,,,,,,,,,,
,,,,,,,10,,,,,,,,,,,,,3,,,,Aug-22,,,,,,,,,,,,,4,3
,,,1,,,,8,1,,,,,1,,,,,,,3,,,,Jul-22,,,,,,,,,,,,,2,
,,,,,,,17,1,,,,,,,,,5,,,4,,,,Jun-22,,,,,,1,,,,,,,5,1
,1,,,,,,12,,,,,,,1,,,2,,,4,,,,May-22,1,,1,,,,,,,,,,2,
,1,,,,,,15,,,,,,,,,1,,,,2,,,,Apr-22,2,1,1,,,,,,,1,,,5,1
,,,,1,,,18,,,,,,,1,,1,1,,,5,,,,Mar-22,,,,,,,,,,,,,9,
,,,,,,,12,,,,1,,,,,,,,,4,,,,Feb-22,,,,,,,,,,,,,6,1
,,,,,,,13,1,,,,,1,,,,,,,3,,,,Jan-22,,1,,,,,,,,1,,,5,1
,,,1,,,,24,,,,1,,,1,,,,,,8,,,,Dec-21,,1,1,,,,,,,,,,10,1
,,1,,,,,25,,,,1,,,1,,,1,,,5,1,1,,Nov-21,2,,,,,,,,,,,,9,3
,,,1,,,,11,,,1,,,,,,,2,,,3,,,,Oct-21,,,,,,,,,,,,,4,
,,,,,,,16,1,1,,,,,,,,,,,5,,,,Sep-21,,1,,,,,,,,,,,6,2
,,,,,,,13,1,,,,,,,,1,,,,3,1,,,Aug-21,,1,,,,,,,,1,,,2,3
,,,1,,,,26,,,,,,,,,2,,,,12,1,,,Jul-21,,,,,,1,1,,,,1,,3,4
,,,1,,,,27,1,,,1,,1,1,,,1,,,7,1,,,Jun-21,1,,,,,,,,1,1,,,6,4
,,,,,,,22,1,,,,1,,,,,1,,,8,,,,May-21,,,,,,,,,,,,,10,1
,,,,,,,20,1,,,,,,1,,,1,,,7,,,,Apr-21,1,,1,,,,,,1,2,,,4,1
,,,1,,,,39,2,,2,1,,,,,,1,1,1,17,,,,Mar-21,,,,1,,1,,,,,,,6,5
,1,,,,,,24,1,,,,,,,,,,,1,9,,,,Feb-21,1,1,,,,,,,,,,,9,1
1,,,,,,,23,,,1,,,1,1,1,,1,,,8,1,,,Jan-21,1,,,,,,,,,,,,4,3
,,2,,,,,23,3,,,,,,1,,,2,,,4,,,,Dec-20,1,2,1,,,,,,,,,,4,3
1,,,,,1,,27,1,,,,,1,,,,,,,12,,,,Nov-20,,,,,,,,,,,,,6,5
1,,,,,1,,31,1,,1,,,1,1,,,3,,,12,1,,1,Oct-20,,,,1,,,,,,,1,,6,
,,,,,,,26,1,,,,,,1,,,2,,,8,1,,,Sep-20,,,1,,,,3,,,,,1,5,3
,,,,,,1,27,,,,,,,,,,,,,12,,,,Aug-20,1,,,,,1,2,1,,1,,,6,2
,,1,,,,,28,,,,,,1,,,1,1,,,8,1,,,Jul-20,,1,,,,,,,,,,,10,4
1,,,,,1,,36,1,,1,,,1,,,1,4,,,9,3,,,Jun-20,1,1,,,1,,,,,,1,,7,3
,1,,,,1,,34,1,,1,,,,,,1,,,,9,1,,,May-20,,1,,,,,,,,1,1,,7,9
,,1,,,,,18,,,,,,,,,,,,,7,,,,Apr-20,1,,,,,1,,,,,,,7,1
,,,,,,,8,,,,,,,,,,,,,1,,,,Mar-20,,,,,,,,,,,,,4,3
,,,,,,,7,,,,,,,,,,,,,1,,,,Feb-20,,,,,,,,,,,,,4,2
