oncology,epidemiology,neurology,microbiology,genetic and genomic medicine,biophysics,pharmacology and therapeutics,scientific communication and education,pediatrics,cardiovascular medicine,radiology and imaging,molecular biology,psychiatry and clinical psychology,Total,occupational and environmental health,health economics,ophthalmology,infectious diseases,respiratory medicine,public and global health,surgery,emergency medicine,allergy and immunology,bioinformatics,health systems and quality improvement,evolutionary biology,intensive care and critical care medicine,health policy,obstetrics and gynecology,month,orthopedics,genomics,dermatology,health informatics,primary care research,immunology,pathology,geriatric medicine,hiv aids,systems biology,biochemistry,dentistry and oral medicine
,3,,,,,,,,,,,,6,1,,,,,1,,,,,,,,,,Aug-23,,,,,1,,,,,,,
,2,,,1,,,,,,,,,6,,,,,,1,,,,,2,,,,,Jul-23,,,,,,,,,,,,
,1,,,,,,1,,,,,,7,1,,,2,,,,,,,,,,,,Jun-23,1,,,1,,,,,,,,
,2,,,,,,,,,,,,6,,,,1,1,1,,,,,,,,,,May-23,,,,,,1,,,,,,
,,,,,,,,,,,,,3,,,,1,,2,,,,,,,,,,Apr-23,,,,,,,,,,,,
,2,,,,,,,,,,,,8,1,,,3,,2,,,,,,,,,,Mar-23,,,,,,,,,,,,
,2,1,,,,,,,,,,,6,,,,,1,2,,,,,,,,,,Feb-23,,,,,,,,,,,,
,5,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,Jan-23,,,,,,,,,,,,
,3,,,,,,,,,,,,12,,,,4,2,1,,,,,,,,1,,Dec-22,,,,,,,1,,,,,
,,,,,,,,,,,,,4,,,,4,,,,,,,,,,,,Nov-22,,,,,,,,,,,,
,1,,,,,,,,1,,,,6,,,,2,,2,,,,,,,,,,Oct-22,,,,,,,,,,,,
,1,,1,,,,,1,,,,,9,2,,,2,1,1,,,,,,,,,,Sep-22,,,,,,,,,,,,
,4,,,,,,,,,,,,10,,,,3,,3,,,,,,,,,,Aug-22,,,,,,,,,,,,
,1,,,,,,,1,,,,,7,,,,3,,,,,,,,,,,,Jul-22,,,,1,,1,,,,,,
,6,,,1,,,,,,,,5,18,,,,4,,1,,,,,,,,,,Jun-22,,,,1,,,,,,,,
,1,,1,,,,,,,,,2,12,,1,,5,,1,,,,,1,,,,,May-22,,,,,,,,,,,,
,5,,1,,,,,,1,,,,16,1,1,,3,1,1,,,,,2,,,,,Apr-22,,,,,,,,,,,,
,8,,,,,,,,,,,1,17,,,,5,1,,,,,,,1,,,,Mar-22,,,,,1,,,,,,,
,6,1,,,,,,,,,,,12,,,,4,,1,,,,,,,,,,Feb-22,,,,,,,,,,,,
,4,,,,,,,,1,,,,13,1,,,3,,1,,,,,,,,,,Jan-22,,,,2,,1,,,,,,
,10,1,1,,,,,1,1,,,,24,,,,8,,1,,,,,,,,,,Dec-21,,,,,1,,,,,,,
,9,1,,,1,,,,,,,1,24,,,,5,,2,,,,,2,,1,,,Nov-21,,1,,,1,,,,,,,
,4,,,,,,,1,,,,2,11,,,,3,,,,,,,,,,,,Oct-21,,,,,,,,1,,,,
,6,,,,,1,,,1,,,,17,,,,5,,2,,,,,,,1,,,Sep-21,,,,1,,,,,,,,
,2,,,,,,,,1,,,,13,1,,,3,1,3,,,,,,,1,,,Aug-21,,,,1,,,,,,,,
1,3,,,1,,,,1,,,,,25,,,,11,2,4,,1,,,,,1,,,Jul-21,,,,,,,,,,,,
,7,1,,,,,,1,,,,1,28,1,,,7,,4,,,1,,1,,1,,,Jun-21,,,,1,1,1,,,,,,
,9,,,1,,,,,,,,1,22,,,,8,,1,,,,,,,,,,May-21,,,1,1,,,,,,,,
,4,,1,,,,,,,,,1,20,2,,,7,,1,,,1,,1,,,,,Apr-21,,,,1,1,,,,,,,
,6,1,,1,,,,1,,1,,1,36,,,,14,,5,1,,,,,,,,,Mar-21,,,,2,,,,2,,,1,
,9,,,,,,,,1,,,,24,,1,,9,,1,1,,,,1,,,,,Feb-21,,,,1,,,,,,,,
,4,,,,,,,,,,,1,23,,,,8,,3,,,,,1,,1,1,,Jan-21,,,,,1,1,,1,,,,1
,4,,1,,,,,,1,,,2,21,,,,3,,3,,,,,1,,,,,Dec-20,,2,,3,1,,,,,,,
,6,,,,,,,,,,,,28,,,,13,,5,,,,1,,,,1,,Nov-20,,,,1,,1,,,,,,
1,6,,,,,,,,,,,3,31,,,,12,,,,,,1,,,1,1,,Oct-20,,,,1,1,1,,1,,1,1,
,6,,1,,,,,,,,,2,26,,,,7,,3,,3,,,,,1,,,Sep-20,,,,1,1,,,,1,,,
,6,,,1,,,,,,,1,,26,1,,,12,,1,,2,,,1,,,,1,Aug-20,,,,,,,,,,,,
,10,,,,,,,,1,,,1,27,,,,7,1,4,,,,,,,1,,,Jul-20,,1,,,,1,,,,,,
1,7,,,,,,,,1,,,4,37,,,1,10,1,3,,,,1,1,,3,1,,Jun-20,,,,1,,1,,1,,,,
1,8,,,,,,,,2,,,,37,1,1,,10,1,9,,,,1,,,1,,,May-20,,,,1,,,,1,,,,
,7,,,2,,,,,,,,,18,,,,7,,1,,,,,1,,,,,Apr-20,,,,,,,,,,,,
,4,,,,,,,,,,,,8,,,,1,,3,,,,,,,,,,Mar-20,,,,,,,,,,,,
,4,,,,,,,,,,,,7,,,,1,,2,,,,,,,,,,Feb-20,,,,,,,,,,,,
