primary care research,biochemistry,allergy and immunology,cardiovascular medicine,ophthalmology,health policy,oncology,psychiatry and clinical psychology,health economics,dentistry and oral medicine,microbiology,infectious diseases,bioinformatics,pharmacology and therapeutics,Total,hiv aids,genetic and genomic medicine,dermatology,geriatric medicine,pediatrics,neurology,health systems and quality improvement,molecular biology,intensive care and critical care medicine,month,epidemiology,systems biology,genomics,respiratory medicine,surgery,occupational and environmental health,immunology,emergency medicine,public and global health,health informatics,obstetrics and gynecology,radiology and imaging
,,,,,,,,,,,,,,5,,,,,,1,,,,Nov-21,4,,,,,,,,,,,
,,,,,,,2,,,,3,,,11,,,,1,1,,,,,Oct-21,4,,,,,,,,,,,
,,,1,,,,,,,,5,,1,17,,,,,,,,,1,Sep-21,6,,,,,,,,2,1,,
,,,1,,,,,,,,3,,,14,,,,,,,,,1,Aug-21,3,,,1,,1,,,3,1,,
,,,,,,1,,,,,11,,,25,,1,,,1,,,,1,Jul-21,3,,,2,,,,1,4,,,
1,,1,,,,,1,,,,7,,,28,,,,,1,1,1,,1,Jun-21,7,,,,,1,1,,4,1,,
,,,,,,,1,,,,8,,,23,,1,1,,,,,,,May-21,11,,,,,,,,,1,,
1,,1,,,,,1,,,1,7,,,20,,,,,,,1,,,Apr-21,4,,,,,2,,,1,1,,
,1,,,,,,1,,,,17,,,38,,1,,2,1,1,,,,Mar-21,6,,,,,,,,5,2,,1
,,,1,,,,,1,,,7,,,22,,,,,,,1,,,Feb-21,9,,,,1,,,,1,1,,
1,,,,,1,,,,1,,8,,,21,,,,1,,,1,,1,Jan-21,4,,,,,,1,,2,,,
1,,,2,,,,2,,,1,4,,,22,,,,,,,1,,,Dec-20,4,,2,,,,,,2,3,,
,,,,,1,,,,,,13,1,,28,,,,,,,,,,Nov-20,6,,,,,,1,,5,1,,
1,1,,,,1,1,3,,,,11,1,,30,,,,1,,,,,1,Oct-20,6,1,,,,,1,,,1,,
1,,,,,,,1,,,1,8,,,25,1,,,,,,,,1,Sep-20,6,,,,,,,3,3,,,
,,,,,,,,,,,12,,,27,,1,,,,,1,1,,Aug-20,6,,,,,1,,2,2,,1,
,,,1,,,,1,,,,8,,,25,,,,,,,,,1,Jul-20,8,,1,1,,,,,4,,,
,,,1,1,1,1,4,,,,10,1,,37,,,,1,,,1,,3,Jun-20,7,,,1,,,1,,3,1,,
,,,2,,,1,,1,,,10,1,,37,,,,1,,,,,1,May-20,8,,,1,,1,,,9,1,,
,,,,,,,,,,,7,,,19,,2,,,,,1,,,Apr-20,7,,1,,,,,,1,,,
,,,,,,,,,,,1,,,8,,,,,,,,,,Mar-20,4,,,,,,,,3,,,
,,,,,,,,,,,1,,,7,,,,,,,,,,Feb-20,4,,,,,,,,2,,,
