occupational and environmental health,dentistry and oral medicine,obstetrics and gynecology,health informatics,pharmacology and therapeutics,immunology,epidemiology,radiology and imaging,molecular biology,emergency medicine,hiv aids,infectious diseases,cardiovascular medicine,genomics,dermatology,evolutionary biology,bioinformatics,health economics,geriatric medicine,month,health systems and quality improvement,public and global health,systems biology,Total,primary care research,ophthalmology,surgery,microbiology,genetic and genomic medicine,psychiatry and clinical psychology,oncology,pediatrics,biophysics,respiratory medicine,biochemistry,allergy and immunology,neurology,health policy,intensive care and critical care medicine
,,,,,,3,,,,,1,,,,,,,,Aug-22,,1,,5,,,,,,,,,,,,,,,
,,,,,1,2,,,,,3,,,,,,,,Jul-22,,,,7,,,,,,,,1,,,,,,,
,,,1,,,6,,,,,4,,,,,,,,Jun-22,,1,,17,,,,,,5,,,,,,,,,
,,,,,,2,,,,,5,,,,,,1,,May-22,1,1,,14,1,,,1,,2,,,,,,,,,
,,,,,,5,1,,,,3,1,,,,,1,,Apr-22,2,1,,16,,,,1,,,,,,1,,,,,
,,,,,,9,,,,,5,,,,1,,,,Mar-22,,,,18,1,,,,,1,,,,1,,,,,
,,,,,,6,,,,,4,,,,,,,,Feb-22,,1,,12,,,,,,,,,,,,,1,,
1,,,2,,1,5,,,,,3,1,,,,,,,Jan-22,,1,,14,,,,,,,,,,,,,,,
,,,,,,9,,,,,7,1,,,,,,,Dec-21,,1,,22,1,,,1,,,,1,,,,,1,,
,,,,,,9,,,,,5,,1,,,,,,Nov-21,2,3,,25,1,,,,,1,,,1,,,,1,,1
,,,,,,4,,,,,3,,,,,,,1,Oct-21,,,,11,,,,,,2,,1,,,,,,,
,,,1,1,,5,,,,,4,1,,,,,,,Sep-21,,2,,15,,,,,,,,,,,,,,,1
1,,,1,,,2,,,,,1,1,,,,,,,Aug-21,,3,,11,,,,,,,,,,1,,,,,1
,,,,,,3,,,1,,12,,,,,,,,Jul-21,,4,,26,,,,,1,,1,1,,2,,,,,1
1,,,1,,1,7,,,,,6,,,,,,,,Jun-21,1,4,,27,1,,,,,1,,1,,,,1,1,,1
,,,1,,,11,,,,,8,,,1,,,,,May-21,,1,,24,,,,,1,1,,,,,,,,,
2,,,1,,,4,,,,,6,,,,,,,,Apr-21,1,1,,19,1,,,1,,1,,,,,,1,,,
,,,2,,,6,1,,,,17,,,,,,,2,Mar-21,,5,,39,,,1,,1,1,,1,,,1,,1,,
,,,1,,,9,,,,,9,1,,,,,1,,Feb-21,1,1,,24,,,1,,,,,,,,,,,,
,1,,,,1,4,,,,,8,,,,,,,1,Jan-21,1,3,,23,1,,,,,1,,,,,,,,1,1
,,,3,,,4,,,,,4,2,2,,,,,,Dec-20,1,3,,23,1,,,1,,2,,,,,,,,,
,,,,,1,6,,,,,12,,,,,1,,,Nov-20,,5,,26,,,,,,,,,,,,,,1,
,,,1,,1,5,,,,,11,,,,,1,,1,Oct-20,,,1,29,1,,,,,3,1,,,,1,,,1,1
,,,1,,,5,,,3,1,8,,,,,,,,Sep-20,,3,,26,1,,,1,,2,,,,,,,,,1
1,,1,,,,6,,1,2,,12,,,,,,,,Aug-20,1,2,,27,,,,,1,,,,,,,,,,
,,,,,1,10,,,,,7,1,,,,,,,Jul-20,,4,,26,,,,,,1,,,,1,,,,,1
,,,1,,1,6,,,,,9,1,,,,1,,1,Jun-20,,3,,34,,1,,,,4,1,,,1,,,,1,3
1,,,1,,,8,,,,,10,2,,,,1,1,1,May-20,,8,,36,,,,,,,1,,,1,,,,,1
,,,,,,7,,,,,7,,1,,,,,,Apr-20,1,1,,19,,,,,2,,,,,,,,,,
,,,,,,3,,,,,1,,,,,,,,Mar-20,,3,,7,,,,,,,,,,,,,,,
,,,,,,4,,,,,1,,,,,,,,Feb-20,,2,,7,,,,,,,,,,,,,,,
