Total,surgery,genomics,primary care research,cardiovascular medicine,hiv aids,dentistry and oral medicine,health policy,biochemistry,obstetrics and gynecology,psychiatry and clinical psychology,public and global health,respiratory medicine,infectious diseases,health systems and quality improvement,radiology and imaging,intensive care and critical care medicine,bioinformatics,health economics,month,neurology,epidemiology,emergency medicine,occupational and environmental health,geriatric medicine,pediatrics,oncology,microbiology,molecular biology,genetic and genomic medicine,immunology,ophthalmology,health informatics
23,1,,,,,,,1,,1,3,,8,,1,,,,Mar-21,1,4,,,1,1,,,,1,,,
21,1,,,1,,,,,,,1,,7,1,,,,1,Feb-21,,8,,,,,,,,,,,1
23,,,1,,,1,1,,,1,3,,8,1,,1,,,Jan-21,,4,,,1,,,,,,1,,
21,,2,1,2,,,,,,2,2,,4,1,,,,,Dec-20,,3,,,,,,1,,,,,3
27,,,,,,,1,,,,5,,12,,,,1,,Nov-20,,6,,,,,,,,,1,,1
30,,,1,,,,1,1,,3,,,12,,,1,1,,Oct-20,,6,,,1,,1,,,,1,,1
26,,,1,,1,,,,,2,3,,8,,,1,,,Sep-20,,6,3,,,,,,,,,,1
24,,,,,,,,,1,,2,,10,1,,,,,Aug-20,,6,2,,,,,,1,1,,,
28,,1,,1,,,,,,1,4,1,8,,,1,,,Jul-20,,10,,,,,,,,,1,,
37,,,,1,,,1,,,4,3,1,10,1,,3,1,,Jun-20,,7,,,1,,1,,,,1,1,1
36,,,,2,,,,,,,9,1,10,,,1,1,1,May-20,,7,,1,1,,1,,,,,,1
18,,1,,,,,,,,,1,,6,1,,,,,Apr-20,,7,,,,,,,,2,,,
8,,,,,,,,,,,3,,1,,,,,,Mar-20,,4,,,,,,,,,,,
7,,,,,,,,,,,2,,1,,,,,,Feb-20,,4,,,,,,,,,,,
