health systems and quality improvement,allergy and immunology,intensive care and critical care medicine,radiology and imaging,geriatric medicine,Total,biochemistry,psychiatry and clinical psychology,emergency medicine,biophysics,health policy,month,microbiology,infectious diseases,molecular biology,hiv aids,genetic and genomic medicine,oncology,dermatology,occupational and environmental health,dentistry and oral medicine,bioinformatics,surgery,genomics,respiratory medicine,cardiovascular medicine,pharmacology and therapeutics,health informatics,pediatrics,evolutionary biology,ophthalmology,systems biology,immunology,neurology,obstetrics and gynecology,primary care research,health economics,public and global health,epidemiology
,,,,,6,,,,,,Oct-22,,2,,,,,,,,,,,,1,,,,,,,,,,,,2,1
,,,,,9,,,,,,Sep-22,1,2,,,,,,2,,,,,1,,,,1,,,,,,,,,1,1
,,,,,10,,,,,,Aug-22,,3,,,,,,,,,,,,,,,,,,,,,,,,3,4
,,,,,8,,,,,,Jul-22,,3,,,,,,,,,,,,,,1,1,,,,1,,,,,,2
,,,,,18,,5,,,,Jun-22,,4,,,1,,,,,,,,,,,1,,,,,,,,,,1,6
1,,,,,14,,2,,,,May-22,1,5,,,,,,,,,,,,,,,,,,,,,,1,1,1,2
2,,,,,15,,,,,,Apr-22,1,3,,,,,,1,,,,,1,1,,,,,,,,,,,1,,5
,,,,,18,,1,,,,Mar-22,,5,,,,,,,,,,,1,,,,,1,,,,,,1,,,9
,,,,,12,,,,,,Feb-22,,4,,,,,,,,,,,,,,,,,,,,1,,,,1,6
,,,,,14,,,,,,Jan-22,,3,,,,,,1,,,,,,1,,2,,,,,1,,,,,1,5
,,,,,22,,,,,,Dec-21,1,6,,,,,,,,,,,,1,,,1,,,,,1,,1,,1,10
2,,1,,,24,,1,,1,,Nov-21,,5,,,,,,,,,,1,,,,,,,,,,1,,1,,3,8
,,,,1,11,,2,,,,Oct-21,,3,,,,,,,,,,,,,,,1,,,,,,,,,,4
,,1,,,17,,,,,,Sep-21,,5,,,,,,,,,,,,1,1,1,,,,,,,,,,2,6
,,1,,,13,,,,,,Aug-21,,3,,,,,,1,,,,,1,1,,1,,,,,,,,,,3,2
,,1,,,24,,,1,,,Jul-21,,11,,,1,1,,,,,,,2,,,,1,,,,,,,,,3,3
1,1,1,,,28,,1,,,,Jun-21,,7,,,,,,1,,,,,,,,1,1,,,,1,1,,1,,4,7
,,,,,22,,1,,,,May-21,,8,,,1,,1,,,,,,,,,1,,,,,,,,,,1,9
1,1,,,,20,,1,,,,Apr-21,1,7,,,,,,2,,,,,,,,1,,,,,,,,1,,1,4
,,,1,2,36,1,1,,,,Mar-21,,14,,,1,,,,,,1,,,,,2,1,,,,,1,,,,5,6
1,,,,,24,,,,,,Feb-21,,9,,,,,,,,,1,,,1,,1,,,,,,,,,1,1,9
1,,1,,1,23,,1,,,1,Jan-21,,8,,,,,,,1,,,,,,,,,,,,1,,,1,,3,4
1,,,,,21,,2,,,,Dec-20,1,3,,,,,,,,,,2,,1,,3,,,,,,,,1,,3,4
,,,,,28,,,,,1,Nov-20,,13,,,,,,,,1,,,,,,1,,,,,1,,,,,5,6
,,1,,1,31,1,3,,,1,Oct-20,,12,,,,1,,,,1,,,,,,1,,,,1,1,,,1,,,6
,,1,,,26,,2,3,,,Sep-20,1,7,,1,,,,,,,,,,,,1,,,,,,,,1,,3,6
1,,,,,26,,,2,,,Aug-20,,12,1,,1,,,1,,,,,,,,,,,,,,,1,,,1,6
,,1,,,27,,1,,,,Jul-20,,7,,,,,,,,,,1,1,1,,,,,,,1,,,,,4,10
1,,3,,1,37,,4,,,1,Jun-20,,10,,,,1,,,,1,,,1,1,,1,,,1,,1,,,,,3,7
,,1,,1,37,,,,,,May-20,,10,,,,1,,1,,1,,,1,2,,1,,,,,,,,,1,9,8
1,,,,,18,,,,,,Apr-20,,7,,,2,,,,,,,,,,,,,,,,,,,,,1,7
,,,,,8,,,,,,Mar-20,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4
,,,,,7,,,,,,Feb-20,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4
