pathology,oncology,occupational and environmental health,dentistry and oral medicine,evolutionary biology,scientific communication and education,primary care research,biophysics,radiology and imaging,health informatics,immunology,genomics,pharmacology and therapeutics,microbiology,surgery,health economics,emergency medicine,dermatology,bioinformatics,molecular biology,ophthalmology,pediatrics,geriatric medicine,public and global health,genetic and genomic medicine,hiv aids,intensive care and critical care medicine,orthopedics,infectious diseases,obstetrics and gynecology,biochemistry,psychiatry and clinical psychology,health policy,cardiovascular medicine,neurology,allergy and immunology,respiratory medicine,systems biology,Total,month,health systems and quality improvement,epidemiology
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,Feb-24,,
,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,Jan-24,,
,,1,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,1,1,,,,10,Dec-23,,4
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,Nov-23,,2
,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,5,Oct-23,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,Sep-23,,
,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,7,Aug-23,,4
,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,7,Jul-23,2,3
,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,6,Jun-23,,1
,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,6,May-23,,2
,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,2,Apr-23,,
,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,1,,,,,,,9,Mar-23,,2
,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,1,,8,Feb-23,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,6,Jan-23,,5
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,,,,2,,11,Dec-22,,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4,Nov-22,,
,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,1,,,,,6,Oct-22,,1
,,2,,,,,,,,,,,1,,,,,,,,1,,1,,,,,2,,,,,,,,1,,9,Sep-22,,1
,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,10,Aug-22,,4
,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,8,Jul-22,,2
,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,4,,,5,,,,,,,18,Jun-22,,6
,,,,,,1,,,,,,,1,,1,,,,,,,,1,,,,,5,,,2,,,,,,,14,May-22,1,2
