geriatric medicine,occupational and environmental health,health economics,emergency medicine,bioinformatics,obstetrics and gynecology,health informatics,systems biology,radiology and imaging,allergy and immunology,intensive care and critical care medicine,ophthalmology,public and global health,pharmacology and therapeutics,dentistry and oral medicine,biochemistry,evolutionary biology,immunology,hiv aids,infectious diseases,cardiovascular medicine,psychiatry and clinical psychology,oncology,Total,primary care research,surgery,orthopedics,month,health systems and quality improvement,microbiology,health policy,scientific communication and education,genomics,epidemiology,pediatrics,genetic and genomic medicine,molecular biology,neurology,respiratory medicine
,,,,,,1,,,,,,,,,,,,,1,,,,3,,,,Oct-23,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,1,,,,1,,,,Sep-23,,,,,,,,,,,
,1,,,,,,,,,,,1,,,,,,,,,,,7,1,,,Aug-23,,,,,,4,,,,,
,,,,,,,,,,,,1,,,,,,,,,,,7,,,,Jul-23,2,,,,,3,,1,,,
,1,,,,,1,,,,,,,,,,,,,2,,,,7,,,1,Jun-23,,,,1,,1,,,,,
,,,,,,,,,,,,1,,,,,1,,1,,,,6,,,,May-23,,,,,,2,,,,,1
,,,,,,,,,,,,2,,,,,,,1,,,,3,,,,Apr-23,,,,,,,,,,,
,1,,,,,,,,,,,1,,,,,,,3,,1,,8,,,,Mar-23,,,,,,2,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,8,,,,Feb-23,,,,,,4,,,,1,1
,,,,,,,,,,,,,,,,,,,1,,,,6,,,,Jan-23,,,,,,5,,,,,
,,,,,,,,,,,,1,,,,,,,4,,,,11,,,,Dec-22,,,1,,,3,,,,,2
,,,,,,,,,,,,,,,,,,,4,,,,4,,,,Nov-22,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,2,1,,,6,,,,Oct-22,,,,,,1,,,,,
,1,,,,,,,,,,,1,,,,,,,2,,,,8,,,,Sep-22,,1,,,,1,1,,,,1
,,,,,,,,,,,,3,,,,,,,3,,,,9,,,,Aug-22,,,,,,3,,,,,
,,,,,,1,,,,,,,,,,,1,,3,,,,8,,,,Jul-22,,,,,,2,1,,,,
,,,,,,1,,,,,,1,,,,,,,3,,5,,17,,,,Jun-22,,,,,,6,,1,,,
,,,,,,,,,,,,1,,,,,,,5,,2,,13,1,,,May-22,1,1,,,,2,,,,,
,1,1,,,,,,,,,,1,,,,,,,2,1,,,14,,,,Apr-22,2,1,,,,5,,,,,
,,,,,,,,,,,,,,,,1,,,5,,1,,17,1,,,Mar-22,,,,,,8,,,,,1
,,,,,,,,,,,,1,,,,,,,4,,,,12,,,,Feb-22,,,,,,6,,,,1,
,1,,,,,2,,,,,,1,,,,,1,,3,1,,,14,,,,Jan-22,,,,,,5,,,,,
,,,,,,,,,,,,1,,,,,,,8,1,,,23,1,,,Dec-21,,1,,,,9,1,,,1,
,,,,,,,,,,1,,3,,,,,,,5,,1,,22,1,,,Nov-21,2,,,,1,7,,,,1,
1,,,,,,,,,,,,,,,,,,,3,,2,,10,,,,Oct-21,,,,,,4,,,,,
,,,,,,1,,,,1,,2,1,,,,,,4,1,,,16,,,,Sep-21,,,,,,6,,,,,
,1,,,,,1,,,,1,,3,,,,,,,3,1,,,13,,,,Aug-21,,,,,,2,,,,,1
,,,1,,,,,,,1,,4,,,,,,,12,,,1,25,,,,Jul-21,,,,,,3,1,,,,2
,1,,,,,1,,,1,1,,4,,,,,1,,6,,1,,27,1,,,Jun-21,1,,,,,7,1,,,1,
,,,,,,1,,,,,,1,,,,,,,8,,1,,22,,,,May-21,,,,,,10,,1,,,
,2,,,,,1,,,1,,,1,,,,,,,6,,1,,18,1,,,Apr-21,1,1,,,,3,,,,,
2,,,,,,2,,1,,,,5,,,1,,,,16,,1,,38,,1,,Mar-21,,,,,,6,1,1,,1,
,,1,,,,1,,,,,,1,,,,,,,8,1,,,23,,1,,Feb-21,1,,,,,9,,,,,
1,,,,,,,,,,1,,3,,1,,,1,,6,,1,,21,1,,,Jan-21,1,,1,,,4,,,,,
,,,,,,3,,,,,,3,,,,,,,4,2,2,,23,1,,,Dec-20,1,1,,,2,4,,,,,
,,,,1,,1,,,,,,5,,,,,1,,13,,,,28,,,,Nov-20,,,1,,,6,,,,,
1,,,,1,,1,1,,,1,,,,,,,1,,12,,3,,28,1,,,Oct-20,,,1,,,5,,,,,
,,,3,,,1,,,,1,,3,,,,,,1,8,,2,,26,1,,,Sep-20,,1,,,,5,,,,,
,1,,2,,1,,,,,,,2,,,,,,,12,,,,26,,,,Aug-20,1,,,,,5,,1,1,,
,,,,,,,,,,1,,4,,,,,1,,8,1,1,,28,,,,Jul-20,,,,,1,10,,,,,1
1,,,,1,,1,,,,3,1,3,,,,,1,,9,1,4,1,36,,,,Jun-20,1,,1,,,7,,,,,1
1,1,1,,1,,1,,,,1,,9,,,,,,,9,2,,1,36,,,,May-20,,,,,,8,,,,,1
,,,,,,,,,,,,1,,,,,,,7,,,,19,,,,Apr-20,1,,,,1,7,,2,,,
,,,,,,,,,,,,2,,,,,,,1,,,,7,,,,Mar-20,,,,,,4,,,,,
,,,,,,,,,,,,1,,,,,,,1,,,,6,,,,Feb-20,,,,,,4,,,,,
