health policy,dermatology,microbiology,psychiatry and clinical psychology,intensive care and critical care medicine,infectious diseases,health informatics,oncology,cardiovascular medicine,geriatric medicine,primary care research,neurology,biochemistry,public and global health,Total,biophysics,dentistry and oral medicine,ophthalmology,genetic and genomic medicine,radiology and imaging,occupational and environmental health,allergy and immunology,hiv aids,molecular biology,health systems and quality improvement,epidemiology,health economics,obstetrics and gynecology,emergency medicine,bioinformatics,systems biology,surgery,immunology,month,genomics,respiratory medicine,pediatrics
,,,,,,2,,1,,,,,1,7,,,,,,,,,,,2,,,,,,,1,Jan-22,,,
,,1,,,8,,,1,,1,1,,1,24,,,,,,,,,,,10,,,,,,,,Dec-21,,,1
,,,1,1,4,,,,,1,1,,3,23,1,,,,,,,,,2,8,,,,,,,,Nov-21,1,,
,,,2,,3,,,,1,,,,,11,,,,,,,,,,,4,,,,,,,,Oct-21,,,1
,,,,1,5,1,,,,,,,1,14,,,,,,,,,,,6,,,,,,,,Sep-21,,,
,,,,1,3,,,1,,,,,3,12,,,,,,1,,,,,2,,,,,,,,Aug-21,,1,
,,,,1,11,,1,,,,,,4,25,,,,1,,,,,,,3,,,1,,,,,Jul-21,,2,1
,,,1,1,7,1,,,,1,1,,3,25,,,,,,,1,,,1,6,,,,,,,1,Jun-21,,,1
,1,,1,,8,1,,,,,,,1,23,,,,1,,,,,,,10,,,,,,,,May-21,,,
,,1,1,,7,1,,,,1,,,1,20,,,,,,2,1,,,1,4,,,,,,,,Apr-21,,,
,,,1,,16,2,,,2,,1,1,5,38,,,,1,1,,,,,,6,,,,,,1,,Mar-21,,,1
,,,,,7,1,,1,,,,,1,22,,,,,,,,,,1,9,1,,,,,1,,Feb-21,,,
1,,,1,1,8,,,,1,1,,,3,23,,1,,,,,,,,1,4,,,,,,,1,Jan-21,,,
,,1,2,,3,3,,1,,1,,,3,21,,,,,,,,,,1,4,,,,,,,,Dec-20,2,,
1,,,,,13,1,,,,,,,5,28,,,,,,,,,,,6,,,,1,,,1,Nov-20,,,
1,,,3,1,12,1,1,,1,1,,1,,31,,,,,,,,,,,6,,,,1,1,,1,Oct-20,,,
,,1,2,1,7,1,,,,1,,,3,26,,,,,,,,1,,,6,,,3,,,,,Sep-20,,,
,,,,,12,,,,,,,,1,26,,,,1,,1,,,1,1,6,,1,2,,,,,Aug-20,,,
,,,1,1,7,,,1,,,,,4,27,,,,,,,,,,,10,,,,,,,1,Jul-20,1,1,
1,,,4,3,10,1,1,1,1,,,,3,37,,,1,,,,,,,1,7,,,,1,,,1,Jun-20,,1,
,,,,1,10,1,1,2,1,,,,9,37,,,,,,1,,,,,8,1,,,1,,,,May-20,,1,
,,,,,7,,,,,,,,1,18,,,,2,,,,,,1,7,,,,,,,,Apr-20,,,
,,,,,1,,,,,,,,3,8,,,,,,,,,,,4,,,,,,,,Mar-20,,,
,,,,,1,,,,,,,,2,7,,,,,,,,,,,4,,,,,,,,Feb-20,,,
