emergency medicine,hiv aids,genomics,infectious diseases,evolutionary biology,microbiology,health informatics,immunology,dentistry and oral medicine,intensive care and critical care medicine,occupational and environmental health,neurology,surgery,ophthalmology,health economics,geriatric medicine,health systems and quality improvement,pediatrics,biophysics,bioinformatics,psychiatry and clinical psychology,pharmacology and therapeutics,month,health policy,epidemiology,biochemistry,primary care research,radiology and imaging,public and global health,genetic and genomic medicine,cardiovascular medicine,systems biology,obstetrics and gynecology,respiratory medicine,allergy and immunology,dermatology,oncology,Total,molecular biology
,,,3,,1,,,,,,,,,1,,1,,,,2,,May-22,,,,1,,1,,,,,,,,,10,
,,,3,,1,,,,,1,,,,1,,1,,,,,,Apr-22,,5,,,1,1,,1,,,1,,,,16,
,,,5,1,,,,,,,,,,,,,,,,1,,Mar-22,,9,,1,,,,,,,1,,,,18,
,,,4,,,,,,,,1,,,,,,,,,,,Feb-22,,6,,,,1,,,,,,,,,12,
,,,3,,,2,1,,,1,,,,,,,,,,,,Jan-22,,5,,,,1,,1,,,,,,,14,
,,,8,,1,,,,,,1,,,,,,1,,,,,Dec-21,,10,,1,,1,,1,,,,,,,24,
,,1,5,,,,,,,,1,,,,,2,,1,,1,,Nov-21,,9,,1,,3,,,,,,,,,24,
,,,3,,,,,,,,,,,,1,,1,,,1,,Oct-21,,3,,,,,,,,,,,,,9,
,,,5,,,1,,,1,,,,,,,,,,,,1,Sep-21,,6,,,,2,,1,,,,,,,17,
,,,3,,,1,,,1,1,,,,,,,,,,,,Aug-21,,2,,,,3,,,,,1,,,,12,
1,,,11,,,,,,1,,,,,,,,1,,,,,Jul-21,,3,,,,4,1,,,,2,,,1,25,
,,,7,,,1,1,,1,1,1,,,,,1,1,,,1,,Jun-21,,7,,1,,4,,,,,,1,,,28,
,,,8,,,1,,,,,,,,,,,,,,1,,May-21,,11,,,,1,1,,,,,,1,,24,
,,,6,,1,1,,,,2,,,,,,1,,,,1,,Apr-21,,4,,1,,1,,,,,,1,,,19,
,,,17,,,2,,,,,1,1,,,2,,1,,,1,,Mar-21,,5,1,,1,4,1,,,,,,,,37,
,,,9,,,1,,,,,,1,,1,,1,,,,,,Feb-21,,9,,,,1,,1,,,,,,,24,
,,,8,,,,1,1,1,,,,,,1,1,,,,1,,Jan-21,1,4,,,,3,,,,,,,,,22,
,,2,4,,1,3,,,,,,,,,,1,,,,2,,Dec-20,,3,,1,,3,,2,,,,,,,22,
,,,13,,,1,1,,,,,,,,,,,,1,,,Nov-20,1,5,,,,5,,,,,,,,,27,
,,,12,,,1,1,,1,,,,,,1,,,,,3,,Oct-20,1,6,1,1,,,,,1,,,,,1,30,
3,1,,8,,1,1,,,1,,,,,,,,,,,2,,Sep-20,,5,,1,,3,,,,,,,,,26,
2,,,11,,,,,,,1,,,,,,1,,,,,,Aug-20,,6,,,,2,1,,,1,,,,,26,1
,,1,8,,,,1,,1,,,,,,,,,,,1,,Jul-20,,10,,,,4,,1,,,1,,,,28,
,,,9,,,1,1,,3,,,,1,,1,1,,,1,3,,Jun-20,1,7,,,,3,,1,,,1,,,1,35,
,,,10,,,1,,,1,1,,,,1,1,,,,1,,,May-20,,8,,,,7,,2,,,1,,,1,35,
,,1,7,,,,,,,,,,,,,1,,,,,,Apr-20,,7,,,,1,1,,,,,,,,18,
,,,1,,,,,,,,,,,,,,,,,,,Mar-20,,3,,,,3,,,,,,,,,7,
,,,1,,,,,,,,,,,,,,,,,,,Feb-20,,4,,,,2,,,,,,,,,7,
