surgery,pharmacology and therapeutics,evolutionary biology,biophysics,hiv aids,scientific communication and education,public and global health,intensive care and critical care medicine,systems biology,bioinformatics,allergy and immunology,radiology and imaging,respiratory medicine,genetic and genomic medicine,pediatrics,health informatics,health policy,dentistry and oral medicine,occupational and environmental health,molecular biology,genomics,microbiology,month,dermatology,health systems and quality improvement,health economics,infectious diseases,oncology,Total,immunology,neurology,cardiovascular medicine,obstetrics and gynecology,biochemistry,orthopedics,psychiatry and clinical psychology,emergency medicine,epidemiology,geriatric medicine,primary care research,pathology,ophthalmology
,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,1,,1,,,,,,,,,,,,,
,,,,,,1,,,,,,,,,,,,1,,,,Aug-23,,,,,,7,,,,,,,,,4,,1,,
,,,,,,1,,,,,,,1,,,,,,,,,Jul-23,,2,,,,6,,,,,,,,,2,,,,
,,,,,1,,,,,,,,,,1,,,1,,,,Jun-23,,,,2,,7,,,,,,1,,,1,,,,
,,,,,,1,,,,,,1,,,,,,,,,,May-23,,,,1,,6,1,,,,,,,,2,,,,
,,,,,,2,,,,,,,,,,,,,,,,Apr-23,,,,1,,3,,,,,,,,,,,,,
,,,,,,2,,,,,,,,,,,,1,,,,Mar-23,,,,3,,9,,,,,,,1,,2,,,,
,,,,,,2,,,,,,1,,,,,,,,,,Feb-23,,,,,,8,,1,,,,,,,4,,,,
,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,1,,6,,,,,,,,,5,,,,
,,,,,,1,,,,,,2,,,,1,,,,,,Dec-22,,,,4,,12,,,,,,,,,3,,,1,
,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,4,,4,,,,,,,,,,,,,
,,,,,,1,,,,,,,,,,,,,,,,Oct-22,,,,2,,5,,,1,,,,,,1,,,,
,,,,,,1,,,,,,1,,1,,,,2,,,1,Sep-22,,,,2,,9,,,,,,,,,1,,,,
,,,,,,3,,,,,,,,,,,,,,,,Aug-22,,,,3,,10,,,,,,,,,4,,,,
,,,,,,,,,,,,,,1,1,,,,,,,Jul-22,,,,3,,8,1,,,,,,,,2,,,,
,,,,,,1,,,,,,,1,,1,,,,,,,Jun-22,,,,4,,18,,,,,,,5,,6,,,,
,,,,,,1,,,,,,,,,,,,,,,1,May-22,,1,1,5,,14,,,,,,,2,,2,,1,,
,,,,,,1,,,,,,1,,,,,,1,,,1,Apr-22,,1,1,3,,15,,,1,,,,,,5,,,,
,,1,,,,,,,,,,1,,,,,,,,,,Mar-22,,,,5,,18,,,,,,,1,,9,,1,,
,,,,,,1,,,,,,,,,,,,,,,,Feb-22,,,,4,,12,,1,,,,,,,6,,,,
,,,,,,1,,,,,,,,,2,,,1,,,,Jan-22,,,,3,,14,1,,1,,,,,,5,,,,
,,,,,,1,,,,,,,,1,,,,,,,1,Dec-21,,,,8,,24,,1,1,,,,,,10,,1,,
,,,1,,,3,,,,,,,,,,,,,,1,,Nov-21,,2,,5,,24,,1,,,,,1,,9,,1,,
,,,,,,,,,,,,,,1,,,,,,,,Oct-21,,,,3,,9,,,,,,,1,,3,1,,,
,1,,,,,2,1,,,,,,,,1,,,,,,,Sep-21,,,,5,,17,,,1,,,,,,6,,,,
,,,,,,3,1,,,,,1,,,1,,,1,,,,Aug-21,,,,3,,12,,,,,,,,,2,,,,
,,,,,,4,1,,,,,2,1,1,,,,,,,,Jul-21,,,,11,1,25,,,,,,,,1,3,,,,
,,,,,,4,1,,,1,,,,1,1,,,1,,,,Jun-21,,1,,7,,28,1,1,,,,,1,,7,,1,,
,,,,,,1,,,,,,,1,,1,,,,,,,May-21,1,,,8,,24,,,,,,,1,,11,,,,
,,,,,,1,,,,1,,,,,1,,,2,,,1,Apr-21,,1,,6,,19,,,,,,,1,,4,,1,,
1,,,,,,4,,,,,1,,1,1,2,,,,,,,Mar-21,,,,17,,37,,1,,,1,,1,,5,2,,,
1,,,,,,1,,,,,,,,,1,,,,,,,Feb-21,,1,1,9,,24,,,1,,,,,,9,,,,
,,,,,,3,1,,,,,,,,,1,1,,,,,Jan-21,,1,,8,,22,1,,,,,,1,,4,1,,,
,,,,,,3,,,,,,,,,3,,,,,2,1,Dec-20,,1,,4,,22,,,2,,,,2,,3,,1,,
,,,,,,5,,,1,,,,,,1,1,,,,,,Nov-20,,,,13,,27,1,,,,,,,,5,,,,
,,,,,,,1,1,,,,,,,1,1,,,,,,Oct-20,,,,12,1,29,1,,,,,,3,,6,1,1,,
,,,,1,,3,1,,,,,,,,1,,,,,,1,Sep-20,,,,8,,26,,,,,,,2,3,5,,1,,
,,,,,,2,,,,,,,1,,,,,1,1,,,Aug-20,,1,,11,,26,,,,1,,,,2,6,,,,
,,,,,,4,1,,,,,1,,,,,,,,1,,Jul-20,,,,8,,28,1,,1,,,,1,,10,,,,
,,,,,,3,3,,1,,,1,,,1,1,,,,,,Jun-20,,1,,9,1,35,1,,1,,,,3,,7,1,,,1
,,,,,,7,1,,1,,,1,,,1,,,1,,,,May-20,,,1,10,1,35,,,2,,,,,,8,1,,,
,,,,,,1,,,,,,,1,,,,,,,1,,Apr-20,,1,,7,,18,,,,,,,,,7,,,,
,,,,,,3,,,,,,,,,,,,,,,,Mar-20,,,,1,,7,,,,,,,,,3,,,,
,,,,,,2,,,,,,,,,,,,,,,,Feb-20,,,,1,,7,,,,,,,,,4,,,,
