evolutionary biology,surgery,dermatology,health policy,genetic and genomic medicine,health economics,immunology,radiology and imaging,biophysics,ophthalmology,month,obstetrics and gynecology,molecular biology,intensive care and critical care medicine,orthopedics,emergency medicine,dentistry and oral medicine,occupational and environmental health,systems biology,respiratory medicine,epidemiology,genomics,pathology,psychiatry and clinical psychology,cardiovascular medicine,hiv aids,health informatics,scientific communication and education,allergy and immunology,infectious diseases,public and global health,primary care research,microbiology,oncology,neurology,health systems and quality improvement,Total,geriatric medicine,pharmacology and therapeutics,biochemistry,pediatrics,bioinformatics
,,,,1,,,,,,Jul-23,,,,,,,,,,2,,,,,,,,,,1,,,,,1,5,,,,,
,,,,,,,,,,Jun-23,,,,1,,,1,,,1,,,,,,1,1,,2,,,,,,,7,,,,,
,,,,,,1,,,,May-23,,,,,,,,,1,2,,,,,,,,,1,1,,,,,,6,,,,,
,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,1,2,,,,,,3,,,,,
,,,,,,,,,,Mar-23,,,,,,,1,,,2,,,1,,,,,,3,1,,,,,,8,,,,,
,,,,,,,,,,Feb-23,,,,,,,,,1,4,,,,,,,,,,2,,,,1,,8,,,,,
,,,,,,,,,,Jan-23,,,,,,,,,,5,,,,,,,,,1,,,,,,,6,,,,,
,,,1,,,,,,,Dec-22,,,,,,,,,2,2,,1,,,,,,,4,1,,,,,,11,,,,,
,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,4,,,,,,,4,,,,,
,,,,,,,,,,Oct-22,,,,,,,,,,1,,,,1,,,,,2,2,,,,,,6,,,,,
,,,,,,,,,,Sep-22,,,,,,,2,,1,1,,,,,,,,,2,1,,1,,,,9,,,,1,
,,,,,,,,,,Aug-22,,,,,,,,,,4,,,,,,,,,3,3,,,,,,10,,,,,
,,,,,,1,,,,Jul-22,,,,,,,,,,2,,,,,,1,,,3,,,,,,,8,,,,1,
,,,,1,,,,,,Jun-22,,,,,,,,,,5,,,5,,,1,,,4,1,,,,,,17,,,,,
,,,,,1,,,,,May-22,,,,,,,,,,2,,,2,,,,,,5,1,1,1,,,1,14,,,,,
,,,,,1,,,,,Apr-22,,,,,,,1,,1,4,,,,1,,,,,3,1,,1,,,2,15,,,,,
1,,,,,,,,,,Mar-22,,,,,,,,,1,8,,,1,,,,,,4,,1,,,,,16,,,,,
,,,,,,,,,,Feb-22,,,,,,,,,,6,,,,,,,,,4,1,,,,1,,12,,,,,
,,,,,,1,,,,Jan-22,,,,,,,1,,,5,,,,1,,2,,,3,1,,,,,,14,,,,,
,,,,,,,,,,Dec-21,,,,,,,,,,10,,,,1,,,,,8,1,1,1,,1,,24,,,,1,
,,,,,,,,1,,Nov-21,,,1,,,,,,,9,1,,1,,,,,,5,3,1,,,1,2,25,,,,,
,,,,,,,,,,Oct-21,,,,,,,,,,4,,,2,,,,,,3,,,,,,,10,,,,1,
,,,,,,,,,,Sep-21,,,1,,,,,,,6,,,,1,,1,,,5,2,,,,,,17,,1,,,
,,,,,,,,,,Aug-21,,,1,,,,,,1,2,,,,1,,1,,,3,3,,,,,,12,,,,,
,,,,1,,,,,,Jul-21,,,1,,1,,,,2,3,,,,,,,,,12,4,,,1,,,26,,,,1,
,,,,,,1,,,,Jun-21,,,1,,,,1,,,7,,,1,,,1,,1,6,4,1,,,1,1,27,,,,1,
,,1,,1,,,,,,May-21,,,,,,,,,,11,,,1,,,1,,,7,1,,,,,,23,,,,,
,,,,,,,,,,Apr-21,,,,,,,2,,,4,,,1,,,1,,1,7,1,1,1,,,1,20,,,,,
,1,,,1,,,1,,,Mar-21,,,,,,,,,,6,,,1,,,2,,,17,5,,,,1,,39,2,,1,1,
,1,,,,1,,,,,Feb-21,,,,,,,,,,8,,,,1,,1,,,8,1,,,,,1,22,,,,,
,,,1,,,1,,,,Jan-21,,,1,,,1,,,,4,,,1,,,,,,7,3,1,,,,1,22,1,,,,
,,,,,,,,,,Dec-20,,,,,,,,,,3,1,,2,2,,3,,,4,3,1,1,,,1,21,,,,,
,,,1,,,1,,,,Nov-20,,,,,,,,,,6,,,,,,1,,,13,5,,,,,,28,,,,,1
,,,1,,,1,,,,Oct-20,,,1,,,,,1,,5,,,3,,,1,,,12,,,,1,,,29,1,,1,,1
,,,,,,,,,,Sep-20,,,1,,3,,,,,6,,,2,,1,1,,,8,3,1,1,,,,27,,,,,
,,,,1,,,,,,Aug-20,1,1,,,2,,1,,,6,,,,,,,,,12,2,,,,,1,27,,,,,
,,,,,,1,,,,Jul-20,,,1,,,,,,1,10,1,,1,1,,,,,8,4,,,,,,28,,,,,
,,,1,,,1,,,1,Jun-20,,,2,,,,,,1,7,,,4,1,,1,,,10,3,,,1,,1,36,1,,,,1
,,,,,1,,,,,May-20,,,1,,,,1,,1,7,,,,2,,1,,,8,9,,,1,,,34,1,,,,1
,,,,2,,,,,,Apr-20,,,,,,,,,,7,1,,,,,,,,7,1,,,,,1,19,,,,,
,,,,,,,,,,Mar-20,,,,,,,,,,4,,,,,,,,,1,3,,,,,,8,,,,,
,,,,,,,,,,Feb-20,,,,,,,,,,4,,,,,,,,,1,2,,,,,,7,,,,,
