radiology and imaging,month,genetic and genomic medicine,primary care research,dentistry and oral medicine,infectious diseases,microbiology,evolutionary biology,hiv aids,occupational and environmental health,emergency medicine,health informatics,bioinformatics,public and global health,obstetrics and gynecology,biophysics,ophthalmology,molecular biology,surgery,systems biology,geriatric medicine,health policy,respiratory medicine,neurology,health systems and quality improvement,pediatrics,pharmacology and therapeutics,biochemistry,allergy and immunology,epidemiology,psychiatry and clinical psychology,oncology,cardiovascular medicine,genomics,Total,intensive care and critical care medicine,dermatology,immunology,health economics
,Aug-22,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,4,,,,
,Jul-22,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,7,,,1,
,Jun-22,1,,,4,,,,,,1,,1,,,,,,,,,,,,,,,,5,5,,,,17,,,,
,May-22,,1,,5,1,,,,,,,1,,,,,,,,,,,1,,,,,2,2,,,,14,,,,1
1,Apr-22,,,,3,1,,,1,,,,1,,,,,,,,,1,,2,,,,,4,,,1,,16,,,,1
,Mar-22,,1,,5,,1,,,,,,,,,,,,,,,1,,,,,,,8,1,,,,17,,,,
,Feb-22,,,,4,,,,,,,,1,,,,,,,,,,1,,,,,,6,,,,,12,,,,
,Jan-22,,,,3,,,,,,2,,1,,,,,,,,,,,,,,,,5,,,1,,13,,,1,
,Dec-21,,1,,8,1,,,,,,,1,,,,,,,,,,1,,1,,,,10,,,1,,24,,,,
,Nov-21,,1,,4,,,,,,,,3,,1,,,,,,,,1,2,,,,,8,1,,,1,23,1,,,
,Oct-21,,,,3,,,,,,,,,,,,,,,1,,,,,1,,,,3,2,,,,10,,,,
,Sep-21,,,,5,,,,,,1,,2,,,,,,,,,,,,,1,,,6,,,1,,17,1,,,
,Aug-21,,,,3,,,,1,,1,,3,,,,,,,,,1,,,,,,,2,,,1,,13,1,,,
,Jul-21,1,,,12,,,,,1,,,4,,,,,,,,,2,,,1,,,,3,,1,,,26,1,,,
,Jun-21,,1,,6,,,,1,,1,,4,,,,,,,,,,1,1,1,,,1,7,1,,,,27,1,,1,
,May-21,1,,,6,,,,,,1,,1,,,,,,,,,,,,,,,,11,1,,,,22,,1,,
,Apr-21,,1,,7,1,,,1,,1,,1,,,,,,,,,,,1,,,,,4,1,,,,18,,,,
1,Mar-21,1,,,16,,,,,,2,,5,,,,,1,,2,,,1,,,,1,,6,1,,,,37,,,,
,Feb-21,,,,9,,,,,,1,,1,,,,,1,,,,,,1,,,,,9,,,1,,24,,,,1
,Jan-21,,1,1,8,,,,,,,,3,,,,,,,,1,,,1,,,,,4,1,,,,22,1,,1,
,Dec-20,,1,,4,,,,,,3,,3,,,,,,,,,,,1,,,,,4,2,,2,2,22,,,,
,Nov-20,,,,12,,,,,,1,1,5,,,,,,,,1,,,,,,,,6,,,,,27,,,1,
,Oct-20,,1,,12,,,,,,1,1,,,,,,,1,1,1,,,,,,1,,6,3,1,,,31,1,,1,
,Sep-20,,1,,8,1,,1,,3,1,,3,,,,,,,,,,,,,,,,6,2,,,,27,1,,,
,Aug-20,1,,,10,,,,1,2,,,2,1,,,1,,,,,,,1,,,,,6,,,,,25,,,,
,Jul-20,,,,8,,,,,,,,4,,,,,,,,,1,,,,,,,10,1,,1,1,28,1,,1,
,Jun-20,,,,10,,,,,,1,1,3,,,1,,,,1,1,1,,1,,,,,6,4,1,1,,36,3,,1,
,May-20,,,,9,,,,1,,1,1,9,,,,,,,1,,1,,,,,,,8,,1,2,,35,1,,,
,Apr-20,2,,,7,,,,,,,,1,,,,,,,,,,,1,,,,,7,,,,1,19,,,,
,Mar-20,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,4,,,,,8,,,,
,Feb-20,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,4,,,,,7,,,,
