epidemiology,bioinformatics,pharmacology and therapeutics,infectious diseases,health informatics,ophthalmology,Total,primary care research,immunology,biochemistry,health economics,public and global health,systems biology,health systems and quality improvement,occupational and environmental health,cardiovascular medicine,health policy,pediatrics,obstetrics and gynecology,emergency medicine,oncology,radiology and imaging,geriatric medicine,hiv aids,molecular biology,surgery,dermatology,neurology,genetic and genomic medicine,genomics,month,respiratory medicine,microbiology,psychiatry and clinical psychology,dentistry and oral medicine,intensive care and critical care medicine,allergy and immunology,biophysics
10,,,8,,,24,1,,,,1,,,,1,,1,,,,,,,,,,1,,,Dec-21,,1,,,,,
9,,,5,,,25,1,,,,3,,2,,,,,,,,,,,,,,1,,1,Nov-21,,,1,,1,,1
4,,,3,,,10,,,,,,,,,,,1,,,,,,,,,,,,,Oct-21,,,2,,,,
6,,1,5,1,,17,,,,,2,,,,1,,,,,,,,,,,,,,,Sep-21,,,,,1,,
2,,,3,1,,12,,,,,3,,,,1,,,,,,,,,,,,,,,Aug-21,1,,,,1,,
3,,,12,,,26,,,,,4,,,,,,1,,1,1,,,,,,,,1,,Jul-21,2,,,,1,,
7,,,6,1,,27,1,1,,,4,,1,1,,,1,,,,,,,,,,1,,,Jun-21,,,1,,1,1,
11,,,7,1,,23,,,,,1,,,,,,,,,,,,,,,1,,1,,May-21,,,1,,,,
4,,,7,1,,20,1,,,,1,,1,2,,,,,,,,,,,,,,,,Apr-21,,1,1,,,1,
6,,,17,2,,39,,,1,,5,,,,,,1,,,,1,2,,,1,,1,1,,Mar-21,,,1,,,,
8,,,7,1,,21,,,,1,1,,1,,1,,,,,,,,,,1,,,,,Feb-21,,,,,,,
4,,,7,,,22,1,1,,,3,,1,,,1,,,,,,1,,,,,,,,Jan-21,,,1,1,1,,
4,,,4,3,,23,1,,,,3,,1,,2,,,,,,,,,,,,,,2,Dec-20,,1,2,,,,
6,1,,13,1,,28,,1,,,5,,,,,1,,,,,,,,,,,,,,Nov-20,,,,,,,
6,1,,12,1,,31,1,1,1,,,1,,,,1,,,,1,,1,,,,,,,,Oct-20,,,3,,1,,
6,,,8,1,,26,,,,,3,,,,,,,,3,,,,1,,,,,,,Sep-20,,1,2,,1,,
6,,,12,,,26,,,,,1,,1,1,,,,1,2,,,,,1,,,,1,,Aug-20,,,,,,,
9,,,7,,,26,,1,,,4,,,,1,,,,,,,,,,,,,,1,Jul-20,1,,1,,1,,
7,1,,10,1,1,37,,1,,,3,,1,,1,1,,,,1,,1,,,,,,,,Jun-20,1,,4,,3,,
8,1,,9,1,,35,,,,1,9,,,1,2,,,,,1,,,,,,,,,,May-20,1,,,,1,,
6,,,7,,,18,,,,,1,,1,,,,,,,,,,,,,,,2,1,Apr-20,,,,,,,
4,,,1,,,8,,,,,3,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,,
4,,,1,,,7,,,,,2,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,
