occupational and environmental health,epidemiology,dentistry and oral medicine,surgery,allergy and immunology,microbiology,health economics,emergency medicine,oncology,hiv aids,ophthalmology,cardiovascular medicine,health informatics,primary care research,health systems and quality improvement,neurology,respiratory medicine,public and global health,health policy,Total,bioinformatics,radiology and imaging,systems biology,intensive care and critical care medicine,pediatrics,infectious diseases,psychiatry and clinical psychology,genomics,obstetrics and gynecology,biochemistry,molecular biology,genetic and genomic medicine,month,geriatric medicine,dermatology,immunology
,4,,,,,,,,,,,,,1,,,1,,9,,,,1,1,1,,,,,,,Jun-21,,,
,11,,,,,,,,,,,1,,,,,1,,24,,,,,,8,1,,,,,1,May-21,,1,
2,4,,,1,1,,,,,,,,1,1,,,1,,19,,,,,,7,1,,,,,,Apr-21,,,
,6,,1,,,,,,,,,2,,,1,,4,,35,,1,,,1,15,1,,,,,1,Mar-21,2,,
,7,,1,,,1,,,,,1,1,,1,,,1,,20,,,,,,7,,,,,,,Feb-21,,,
,4,1,,,,,,,,,,,1,1,,,3,1,23,,,,1,,8,1,,,,,,Jan-21,1,,1
,4,,,,1,,,,,,2,3,1,1,,,2,,22,,,,,,4,2,2,,,,,Dec-20,,,
,6,,,,,,,,,,,1,,,,,5,1,27,1,,,,,12,,,,,,,Nov-20,,,1
,6,,,,,,,1,,,,1,1,,,,,1,30,1,,1,1,,11,3,,,1,,,Oct-20,1,,1
,6,,,,,,3,,1,,,1,1,,,,3,,25,,,,1,,7,2,,,,,,Sep-20,,,
1,5,,,,,,2,,,,,,,1,,,2,,25,,,,,,11,,,1,,1,1,Aug-20,,,
,10,,,,,,,,,,1,,,,,,4,,27,,,,1,,8,1,1,,,,,Jul-20,,,1
,6,,,,,,,1,,1,1,1,,1,,1,3,1,35,1,,,3,,9,4,,,,,,Jun-20,1,,1
1,8,,,,,1,,1,,,2,1,,,,1,9,,37,1,,,1,,10,,,,,,,May-20,1,,
,7,,,,,,,,,,,,,1,,,1,,19,,,,,,7,,1,,,,2,Apr-20,,,
,4,,,,,,,,,,,,,,,,3,,8,,,,,,1,,,,,,,Mar-20,,,
,4,,,,,,,,,,,,,,,,2,,7,,,,,,1,,,,,,,Feb-20,,,
