public and global health,obstetrics and gynecology,genomics,biochemistry,respiratory medicine,surgery,pharmacology and therapeutics,epidemiology,dermatology,biophysics,allergy and immunology,radiology and imaging,geriatric medicine,health policy,dentistry and oral medicine,molecular biology,immunology,neurology,month,health informatics,bioinformatics,psychiatry and clinical psychology,cardiovascular medicine,oncology,systems biology,health economics,ophthalmology,Total,occupational and environmental health,infectious diseases,genetic and genomic medicine,pediatrics,intensive care and critical care medicine,emergency medicine,primary care research,hiv aids,health systems and quality improvement,microbiology
,,,,,,,2,,,,,,,,,,1,Dec-21,,,,,,,,,5,,2,,,,,,,,
2,,1,,,,,9,,1,,,,,,,,1,Nov-21,,,1,,,,,,24,,5,,,1,,1,,2,
,,,,,,,4,,,,,1,,,,,,Oct-21,,,2,,,,,,11,,3,,1,,,,,,
1,,,,,,1,6,,,,,,,,,,,Sep-21,1,,,1,,,,,16,,5,,,1,,,,,
3,,,,1,,,2,,,,,,,,,,,Aug-21,1,,,1,,,,,13,1,3,,,1,,,,,
4,,,,2,,,2,,,,,,,,,,,Jul-21,,,,,1,,,,25,,12,1,1,1,1,,,,
4,,,,,,,7,,,1,,,,,,1,1,Jun-21,1,,1,,,,,,28,1,7,,1,1,,1,,1,
1,,,,,,,11,1,,,,,,,,,,May-21,1,,1,,,,,,24,,8,1,,,,,,,
1,,,,,,,4,,,1,,,,,,,,Apr-21,1,,1,,,,,,20,2,7,,,,,1,,1,1
5,,,1,,1,,6,,,,1,2,,,,,1,Mar-21,2,,1,,,,,,37,,15,1,1,,,,,,
1,,,,,1,,9,,,,,,,,,,,Feb-21,1,,,1,,,1,,22,,7,,,,,,,1,
2,,,,,,,3,,,,,1,1,1,,1,,Jan-21,,,1,,,,,,21,,8,,,1,,1,,1,
3,,2,,,,,4,,,,,,,,,,,Dec-20,3,,2,2,,,,,22,,3,,,,,1,,1,1
5,,,,,,,6,,,,,,,,,1,,Nov-20,1,1,,,,,,,27,,13,,,,,,,,
,,,,,,,6,,,,,1,1,,,1,,Oct-20,1,1,3,,1,1,,,30,,12,,,1,,1,,,
3,,,,,,,5,,,,,,,,,,,Sep-20,1,,2,,,,,,26,,8,,,1,3,1,1,,1
2,1,,,,,,5,,,,,,,,1,,,Aug-20,,,,,,,,,26,1,12,1,,,2,,,1,
4,,1,,1,,,9,,,,,,,,,1,,Jul-20,,,,1,,,,,26,,8,,,1,,,,,
2,,,,1,,,7,,,,,1,1,,,,,Jun-20,1,1,4,1,1,,,1,35,,10,,,3,,,,1,
9,,,,1,,,7,,,,,1,,,,,,May-20,1,1,,2,1,,1,,35,,10,,,1,,,,,
1,,1,,,,,7,,,,,,,,,,,Apr-20,,,,,,,,,19,,7,2,,,,,,1,
3,,,,,,,4,,,,,,,,,,,Mar-20,,,,,,,,,7,,,,,,,,,,
2,,,,,,,4,,,,,,,,,,,Feb-20,,,,,,,,,7,,1,,,,,,,,
