Total,health informatics,genetic and genomic medicine,obstetrics and gynecology,pediatrics,geriatric medicine,health policy,neurology,ophthalmology,health economics,biochemistry,month,radiology and imaging,evolutionary biology,respiratory medicine,systems biology,molecular biology,pharmacology and therapeutics,immunology,allergy and immunology,dermatology,emergency medicine,dentistry and oral medicine,scientific communication and education,intensive care and critical care medicine,epidemiology,pathology,primary care research,surgery,orthopedics,bioinformatics,infectious diseases,psychiatry and clinical psychology,cardiovascular medicine,biophysics,hiv aids,genomics,health systems and quality improvement,oncology,public and global health,microbiology,occupational and environmental health
3,,,,,,,,,,,Jun-23,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,
6,,,,,,,,,,,May-23,,,1,,,,1,,,,,,,2,,,,,,1,,,,,,,,1,,
2,,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
9,,,,,,,,,,,Mar-23,,,,,,,,,,,,,,2,,,,,,3,1,,,,,,,2,,1
8,,,,,,,1,,,,Feb-23,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,2,,
6,,,,,,,,,,,Jan-23,,,,,,,,,,,,,,5,,,,,,1,,,,,,,,,,
11,,,,,,1,,,,,Dec-22,,,2,,,,,,,,,,,3,1,,,,,4,,,,,,,,,,
4,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
6,,,,,,,,,,,Oct-22,,,,,,,,,,,,,,1,,,,,,2,,1,,,,,,2,,
9,,,,1,,,,,,,Sep-22,,,1,,,,,,,,,,,1,,,,,,2,,,,,,,,1,1,2
10,,,,,,,,,,,Aug-22,,,,,,,,,,,,,,4,,,,,,3,,,,,,,,3,,
8,1,,,1,,,,,,,Jul-22,,,,,,,1,,,,,,,2,,,,,,3,,,,,,,,,,
18,1,1,,,,,,,,,Jun-22,,,,,,,,,,,,,,6,,,,,,4,5,,,,,,,1,,
14,,,,,,,,,1,,May-22,,,,,,,,,,,,,,2,,1,,,,5,2,,,,,1,,1,1,
15,,,,,,,,,1,,Apr-22,,,1,,,,,,,,,,,4,,,,,,3,,1,,,,2,,1,1,1
17,,,,,,,,,,,Mar-22,,1,1,,,,,,,,,,,8,,1,,,,5,1,,,,,,,,,
12,,,,,,,1,,,,Feb-22,,,,,,,,,,,,,,6,,,,,,4,,,,,,,,1,,
13,2,,,,,,,,,,Jan-22,,,,,,,1,,,,,,,5,,,,,,3,,1,,,,,,1,,
24,,,,1,,,1,,,,Dec-21,,,,,,,,,,,,,,10,,1,,,,8,,1,,,,,,1,1,
23,,,,,,,1,,,,Nov-21,,,,,,,,,,,,,1,8,,1,,,,4,1,,1,,1,2,,3,,
10,,,,1,1,,,,,,Oct-21,,,,,,,,,,,,,,3,,,,,,3,2,,,,,,,,,
17,1,,,,,,,,,,Sep-21,,,,,,1,,,,,,,1,6,,,,,,5,,1,,,,,,2,,
13,1,,,,,,,,,,Aug-21,,,1,,,,,,,,,,1,2,,,,,,3,,1,,,,,,3,,1
26,,1,,1,,,,,,,Jul-21,,,2,,,,,,,1,,,1,3,,,,,,12,,,,,,,1,4,,
27,1,,,1,,,1,,,,Jun-21,,,,,,,1,1,,,,,1,7,,1,,,,6,1,,,,,1,,4,,1
22,1,1,,,,,,,,,May-21,,,,,,,,,1,,,,,11,,,,,,6,1,,,,,,,1,,
18,1,,,,,,,,,,Apr-21,,,,,,,,,,,,,,4,,1,,,,7,1,,,,,1,,1,1,1
37,2,1,,,2,,1,,,1,Mar-21,1,,,,,,,,,,,,,6,,,1,,,16,1,,,,,,,5,,
24,1,,,,,,,,1,,Feb-21,,,,,,,,,,,,,,9,,,1,,,9,,1,,,,1,,1,,
22,,,,,,1,,,,,Jan-21,,,,,,,1,,,,1,,1,4,,1,,,,8,1,,,,,1,,3,,
22,3,,,,,,,,,,Dec-20,,,,,,,,,,,,,,4,,1,,,,4,2,2,,,2,1,,3,,
27,1,,,,,1,,,,,Nov-20,,,,,,,1,,,,,,,6,,,,,1,12,,,,,,,,5,,
31,1,,,,1,1,,,,1,Oct-20,,,,1,,,1,,,,,,1,6,,1,,,1,12,3,,,,,,1,,,
27,1,,,,,,,,,,Sep-20,,,,,,,,,,3,,,1,6,,1,,,,8,2,,,1,,,,3,1,
25,,1,1,,,,,,,,Aug-20,,,,,1,,,,,2,,,,6,,,,,,10,,,,,,1,,2,,1
28,,,,,,,,,,,Jul-20,,,1,,,,1,,,,,,1,10,,,,,,8,1,1,,,1,,,4,,
36,1,,,,1,1,,1,,,Jun-20,,,1,,,,1,,,,,,3,6,,,,,1,10,4,1,,,,1,1,3,,
35,1,,,,1,,,,,,May-20,,,1,,,,,,,,,,1,8,,,,,1,9,,2,,,,,1,9,,1
19,,2,,,,,,,,,Apr-20,,,,,,,,,,,,,,7,,,,,,7,,,,,1,1,,1,,
8,,,,,,,,,,,Mar-20,,,,,,,,,,,,,,4,,,,,,1,,,,,,,,3,,
7,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,4,,,,,,1,,,,,,,,2,,
