emergency medicine,cardiovascular medicine,bioinformatics,systems biology,public and global health,Total,occupational and environmental health,surgery,month,dermatology,health policy,intensive care and critical care medicine,neurology,dentistry and oral medicine,infectious diseases,biochemistry,pediatrics,primary care research,radiology and imaging,respiratory medicine,genetic and genomic medicine,health informatics,health economics,genomics,oncology,obstetrics and gynecology,allergy and immunology,epidemiology,psychiatry and clinical psychology,microbiology,immunology,hiv aids,health systems and quality improvement,ophthalmology,geriatric medicine,molecular biology
1,,,,4,25,,,Jul-21,,,,,,12,,1,,,2,1,,,,1,,,3,,,,,,,,
,,,,4,28,1,,Jun-21,,,1,1,,7,,1,1,,,,1,,,,,1,7,1,,1,,1,,,
,,,,1,24,,,May-21,1,,,,,8,,,,,,1,1,,,,,,11,1,,,,,,,
,,,,1,20,2,,Apr-21,,,,,,7,,,1,,,,1,,,,,1,4,1,1,,,1,,,
,,,,5,37,,1,Mar-21,,,,1,,16,1,1,,1,,1,2,,,,,,6,1,,,,,,1,
,1,,,1,21,,1,Feb-21,,,,,,6,,,,,,,1,1,,,,,9,,,,,1,,,
,,,,3,23,,,Jan-21,,1,1,,1,8,,,1,,,,,,,,,,4,1,,1,,1,,1,
,2,,,3,23,,,Dec-20,,,,,,4,,,1,,,,3,,2,,,,4,2,1,,,1,,,
,,1,,5,26,,,Nov-20,,1,,,,12,,,,,,,,,,,,,6,,,1,,,,,
,,1,1,,29,,,Oct-20,,1,1,,,11,1,,1,,,,1,,,1,,,5,3,,1,,,,1,
3,,,,3,26,,,Sep-20,,,1,,,8,,,1,,,,1,,,,,,5,2,1,,1,,,,
2,,,,2,27,1,,Aug-20,,,,,,12,,,,,,1,,,,,1,,6,,,,,1,,,1
,1,,,4,26,,,Jul-20,,,1,,,7,,,,,1,,,,,,,,10,1,,1,,,,,
,1,1,,3,34,,,Jun-20,,1,3,,,9,,,,,1,,1,,,1,,,6,4,,1,,,1,1,
,2,1,,8,36,1,,May-20,,,1,,,10,,,,,1,,1,1,,1,,,8,,,,,,,1,
,,,,1,19,,,Apr-20,,,,,,7,,,,,,2,,,1,,,,7,,,,,1,,,
,,,,3,7,,,Mar-20,,,,,,1,,,,,,,,,,,,,3,,,,,,,,
,,,,2,7,,,Feb-20,,,,,,1,,,,,,,,,,,,,4,,,,,,,,
