obstetrics and gynecology,emergency medicine,psychiatry and clinical psychology,health systems and quality improvement,pharmacology and therapeutics,respiratory medicine,biophysics,infectious diseases,radiology and imaging,ophthalmology,oncology,public and global health,health informatics,dentistry and oral medicine,occupational and environmental health,immunology,allergy and immunology,genomics,health policy,biochemistry,hiv aids,molecular biology,evolutionary biology,intensive care and critical care medicine,geriatric medicine,bioinformatics,month,neurology,dermatology,Total,microbiology,pediatrics,epidemiology,primary care research,health economics,surgery,cardiovascular medicine,genetic and genomic medicine
,,,,,,,1,,,,,,,,,,,,,,,,,,,Jul-22,,,1,,,,,,,,
,,5,,,,,4,,,,1,1,,,,,,,,,,,,,,Jun-22,,,17,,,5,,,,,1
,,2,1,,,,5,,,,1,,,,,,,,,,,,,,,May-22,,,13,1,,1,1,1,,,
,,,2,,1,,3,1,,,1,,,1,,,,,,,,,,,,Apr-22,,,17,1,,5,,1,,1,
,,1,,,1,,5,,,,,,,,,,,,,,,1,,,,Mar-22,,,16,,,8,,,,,
,,,,,,,4,,,,1,,,,,,,,,,,,,,,Feb-22,1,,12,,,6,,,,,
,,,,,,,3,,,,1,2,,1,1,,,,,,,,,,,Jan-22,,,14,,,5,,,,1,
,,,,,,,8,,,,1,,,,,,,,,,,,,,,Dec-21,,,22,1,1,9,1,,,1,
,,,2,,,1,5,,,,3,,,,,,1,,,,,,1,,,Nov-21,1,,24,,,9,1,,,,
,,2,,,,,3,,,,,,,,,,,,,,,,,1,,Oct-21,,,11,,1,4,,,,,
,,,,1,,,5,,,,2,1,,,,,,,,,,,1,,,Sep-21,,,17,,,6,,,,1,
,,,,,1,,3,,,,3,1,,1,,,,,,,,,1,,,Aug-21,,,12,,,1,,,,1,
,1,,,,1,,12,,,1,4,,,,,,,,,,,,1,,,Jul-21,,,25,,1,3,,,,,1
,,1,1,,,,7,,,,4,1,,1,1,1,,,,,,,1,,,Jun-21,1,,28,,1,7,1,,,,
,,1,,,,,7,,,,1,1,,,,,,,,,,,,,,May-21,,1,23,,,11,,,,,1
,,,1,,,,6,,,,1,1,,2,,1,,,,,,,,,,Apr-21,,,18,1,,4,1,,,,
,,1,,,,,15,1,,,4,1,,,,,,,1,,,,,2,,Mar-21,1,,35,,1,6,,,1,,1
,,,1,,,,9,,,,1,1,,,,,,,,,,,,,,Feb-21,,,24,,,9,,1,1,1,
,,1,1,,,,8,,,,3,,1,,1,,,1,,,,,1,1,,Jan-21,,,23,,,4,1,,,,
,,2,1,,,,4,,,,2,3,,,,,2,,,,,,,,,Dec-20,,,21,1,,3,1,,,2,
,,,,,,,12,,,,5,1,,,1,,,1,,,,,,,1,Nov-20,,,27,,,6,,,,,
,,3,,,,,12,,,1,,1,,,1,,,1,1,,,,1,1,1,Oct-20,,,30,,,6,1,,,,
,3,2,,,,,8,,,,3,1,,,,,,,,1,,,1,,,Sep-20,,,27,1,,6,1,,,,
1,2,,1,,,,10,,,,2,,,,,,,,,,1,,,,,Aug-20,,,24,,,6,,,,,1
,,1,,,1,,8,,,,4,,,,1,,1,,,,,,1,,,Jul-20,,,28,,,10,,,,1,
,,4,1,,1,,10,,1,1,3,1,,,1,,,1,,,,,3,1,1,Jun-20,,,37,,,7,,,,1,
,,,,,1,,10,,,1,9,1,,1,,,,,,,,,1,1,1,May-20,,,36,,,7,,1,,2,
,,,1,,,,6,,,,1,,,,,,1,,,,,,,,,Apr-20,,,18,,,7,,,,,2
,,,,,,,1,,,,3,,,,,,,,,,,,,,,Mar-20,,,8,,,4,,,,,
,,,,,,,1,,,,2,,,,,,,,,,,,,,,Feb-20,,,7,,,4,,,,,
