microbiology,health policy,cardiovascular medicine,oncology,month,systems biology,pathology,genomics,emergency medicine,surgery,geriatric medicine,primary care research,biophysics,radiology and imaging,evolutionary biology,occupational and environmental health,scientific communication and education,Total,health informatics,dentistry and oral medicine,obstetrics and gynecology,respiratory medicine,infectious diseases,intensive care and critical care medicine,genetic and genomic medicine,biochemistry,dermatology,molecular biology,neurology,pharmacology and therapeutics,pediatrics,immunology,epidemiology,allergy and immunology,health systems and quality improvement,orthopedics,ophthalmology,bioinformatics,hiv aids,psychiatry and clinical psychology,public and global health,health economics
,,,,Feb-24,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
,,,,Jan-24,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,
,,1,,Dec-23,,,,,,,,,,,1,,9,,,,,,,,,,,1,,,,3,,,,,,,,1,2
,,,1,Nov-23,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,2,,,,,,,,,
,,,,Oct-23,,,,,,,,,,,,,4,1,,,1,1,,,,,,,,,1,,,,,,,,,,
,,,,Sep-23,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
,,,,Aug-23,,,,,,,1,,,,1,,7,,,,,,,,,,,,,,,4,,,,,,,,1,
,,,,Jul-23,,,,,,,,,,,,,7,,,,,,,1,,,,,,,,3,,2,,,,,,1,
,,,,Jun-23,,,,,,,,,,,1,1,7,1,,,,2,,,,,,,,,,1,,,1,,,,,,
,,,,May-23,,,,,,,,,,,,,6,,,,1,1,,,,,,,,,1,2,,,,,,,,1,
,,,,Apr-23,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,2,
,,,,Mar-23,,,,,,,,,,,1,,9,,,,,3,,,,,,,,,,2,,,,,,,1,2,
,,,,Feb-23,,,,,,,,,,,,,7,,,,1,,,,,,,1,,,,3,,,,,,,,2,
,,,,Jan-23,,,,,,,,,,,,,6,,,,,1,,,,,,,,,,5,,,,,,,,,
,1,,,Dec-22,,1,,,,,,,,,,,11,,,,2,4,,,,,,,,,,2,,,,,,,,1,
,,,,Nov-22,,,,,,,,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,
,,1,,Oct-22,,,,,,,,,,,,,6,,,,,2,,,,,,,,,,1,,,,,,,,2,
1,,,,Sep-22,,,,,,,,,,,2,,9,,,,1,2,,,,,,,,1,,1,,,,,,,,1,
,,,,Aug-22,,,,,,,,,,,,,10,,,,,3,,,,,,,,,,4,,,,,,,,3,
,,,,Jul-22,,,,,,,,,,,,,7,1,,,,2,,,,,,,,1,1,2,,,,,,,,,
,,,,Jun-22,,,,,,,,,,,,,18,1,,,,4,,1,,,,,,,,6,,,,,,,5,1,
1,,,,May-22,,,,,,,1,,,,,,14,,,,,5,,,,,,,,,,2,,1,,,,,2,1,1
1,,1,,Apr-22,,,,,,,,,,,1,,15,,,,1,3,,,,,,,,,,4,,2,,,,,,1,1
,,,,Mar-22,,,,,,,1,,,1,,,18,,,,1,5,,,,,,,,,,9,,,,,,,1,,
,,,,Feb-22,,,,,,,,,,,,,12,,,,,4,,,,,,1,,,,6,,,,,,,,1,
,,1,,Jan-22,,,,,,,,,,,1,,14,2,,,,3,,,,,,,,,1,5,,,,,,,,1,
1,,1,,Dec-21,,,,,,,1,,,,,,23,,,,,8,,,,,,1,,1,,9,,,,,,,,1,
,,,,Nov-21,,,1,,,,,1,,,,,24,,,,,5,1,,,,,1,,,,9,,2,,,,,1,3,
,,,,Oct-21,,,,,,1,,,,,,,11,,,,,3,,,,,,,,1,,4,,,,,,,2,,
,,1,,Sep-21,,,,,,,,,,,,,17,1,,,,5,1,,,,,,1,,,6,,,,,,,,2,
,,1,,Aug-21,,,,,,,,,,,1,,13,1,,,1,3,1,,,,,,,,,2,,,,,,,,3,
,,,1,Jul-21,,,,,,,,,,,,,25,,,,2,12,1,1,,,,,,1,,3,,,,,,,,4,
,,,,Jun-21,,,,,,,1,,,,1,,26,1,,,,7,1,,,,,1,,1,1,6,1,,,,,,1,4,
,,,,May-21,,,,,,,,,,,,,24,1,,,,8,,1,,1,,,,,,11,,,,,,,1,1,
,,,,Apr-21,,,,,,,1,,,,2,,19,1,,,,7,,,,,,,,,,4,1,1,,,,,1,1,
,,,,Mar-21,,,,,1,1,,,1,,,,36,1,,,,17,,1,1,,,1,,1,,5,,,,,,,1,5,
,,1,,Feb-21,,,,,1,,,,,,,,23,1,,,,9,,,,,,,,,,8,,1,,,,,,1,1
,1,,,Jan-21,,,,,,1,1,,,,,,23,,1,,,8,1,,,,,,,,1,4,,1,,,,,1,3,
1,,2,,Dec-20,,,2,,,,1,,,,,,22,3,,,,4,,,,,,,,,,4,,1,,,,,2,2,
,1,,,Nov-20,,,,,,,,,,,,,27,1,,,,12,,,,,,,,,1,6,,,,,1,,,5,
,1,,1,Oct-20,1,,,,,1,1,,,,,,29,1,,,,11,1,,,,,,,,1,6,,,,,1,,3,,
1,,,,Sep-20,,,,3,,,1,,,,,,26,1,,,,7,1,,,,,,,,,6,,,,,,1,2,3,
,,,,Aug-20,,,,2,,,,,,,1,,25,,,1,,11,,1,,,1,,,,,5,,1,,,,,,2,
,,1,,Jul-20,,,1,,,,,,,,,,27,,,,,8,1,,,,,,,,1,10,,,,,,,1,4,
,1,1,1,Jun-20,,,,,,1,,,,,,,35,1,,,1,9,3,,,,,,,,1,6,,1,,1,1,,4,3,
,,2,1,May-20,,,,,,1,,,,,1,,37,1,,,1,10,1,,,,,,,,,8,,,,,1,,,9,1
,,,,Apr-20,,,1,,,,,,,,,,19,,,,,7,,2,,,,,,,,7,,1,,,,,,1,
,,,,Mar-20,,,,,,,,,,,,,8,,,,,1,,,,,,,,,,4,,,,,,,,3,
,,,,Feb-20,,,,,,,,,,,,,7,,,,,1,,,,,,,,,,4,,,,,,,,2,
