emergency medicine,bioinformatics,ophthalmology,health systems and quality improvement,pediatrics,epidemiology,surgery,month,hiv aids,primary care research,intensive care and critical care medicine,health informatics,systems biology,respiratory medicine,genomics,microbiology,oncology,dentistry and oral medicine,health policy,obstetrics and gynecology,neurology,infectious diseases,pharmacology and therapeutics,psychiatry and clinical psychology,evolutionary biology,radiology and imaging,biophysics,geriatric medicine,biochemistry,cardiovascular medicine,occupational and environmental health,immunology,molecular biology,public and global health,allergy and immunology,genetic and genomic medicine,health economics,Total,dermatology
,,,,,2,,Aug-22,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,4,
,,,,1,2,,Jul-22,,,,1,,,,,,,,,,3,,,,,,,,,,1,,,,,,8,
,,,,,5,,Jun-22,,,,1,,,,,,,,,,4,,5,,,,,,,,,,1,,1,,17,
,,,1,,2,,May-22,,1,,,,,,1,,,,,,5,,2,,,,,,,,,,1,,,1,14,
,,,1,,5,,Apr-22,,,,,,1,,1,,,,,,3,,,,1,,,,1,1,,,1,,,1,16,
,,,,,9,,Mar-22,,1,,,,1,,,,,,,,5,,1,1,,,,,,,,,,,,,18,
,,,,,6,,Feb-22,,,,,,,,,,,,,1,4,,,,,,,,,,,,1,,,,12,
,,,,,5,,Jan-22,,,,2,,,,,,,,,,3,,,,,,,,1,1,1,,1,,,,14,
,,,,1,10,,Dec-21,,1,,,,,,1,,,,,1,8,,,,,,,,1,,,,1,,,,24,
,,,2,,9,,Nov-21,,1,,,,,1,,,,,,1,5,,1,,,1,,,,,,,3,,,,24,
,,,,1,3,,Oct-21,,,,,,,,,,,,,,3,,1,,,,1,,,,,,,,,,9,
,,,,,6,,Sep-21,,,1,1,,,,,,,,,,5,1,,,,,,,1,,,,2,,,,17,
,,,,,2,,Aug-21,,,1,1,,1,,,,,,,,3,,,,,,,,,1,,,3,,,,12,
1,,,,1,3,,Jul-21,,,1,,,2,,,1,,,,,11,,,,,,,,,,,,4,,1,,25,
,,,1,1,7,,Jun-21,,1,1,1,,,,,,,,,1,7,,1,,,,,,,1,1,,4,1,,,28,
,,,,,11,,May-21,,,,1,,,,,,,,,,8,,1,,,,,,,,,,1,,1,,24,1
,,,1,,4,,Apr-21,,1,,1,,,,1,,,,,,6,,1,,,,,,,2,,,1,1,,,19,
,,,,1,5,1,Mar-21,,,,2,,,,,,,,,1,17,,1,,1,,2,1,,,,,4,,1,,37,
,,,1,,9,1,Feb-21,,,,1,,,,,,,,,,9,,,,,,,,1,,,,1,,,1,24,
,,,1,,4,,Jan-21,,,1,,,,,,,1,1,,,8,,1,,,,1,,,,1,,3,,,,22,
,,,1,,3,,Dec-20,,1,,3,,,2,1,,,,,,4,,2,,,,,,2,,,,3,,,,22,
,1,,,,5,,Nov-20,,,,1,,,,,,,1,,,13,,,,,,,,,,1,,5,,,,27,
,,,,,6,,Oct-20,,1,1,1,1,,,,1,,1,,,12,,3,,,,1,1,,,1,,,,,,30,
3,,,,,5,,Sep-20,1,1,1,1,,,,1,,,,,,8,,2,,,,,,,,,,3,,,,26,
2,,,1,,6,,Aug-20,,,,,,,,,,,,1,,11,,,,,,,,,1,,1,2,,1,,26,
,,,,,10,,Jul-20,,,1,,,1,1,,,,,,,8,,1,,,,,,1,,1,,4,,,,28,
,1,1,1,,7,,Jun-20,,,3,1,,1,,,1,,1,,,9,,3,,,,1,,1,,1,,3,,,,35,
,1,,,,8,,May-20,,,1,1,,1,,,1,,,,,10,,,,,,1,,2,1,,,7,,,1,35,
,,,1,,7,,Apr-20,,,,,,,1,,,,,,,7,,,,,,,,,,,,1,,1,,18,
,,,,,3,,Mar-20,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,7,
,,,,,4,,Feb-20,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,7,
