medical education,allergy and immunology,zoology,cell biology,obstetrics and gynecology,health economics,infectious diseases,public and global health,neurology,hematology,bioinformatics,microbiology,gastroenterology,pharmacology and toxicology,surgery,molecular biology,urology,rehabilitation medicine and physical therapy,health systems and quality improvement,oncology,biophysics,health policy,transplantation,Total,genomics,nutrition,primary care research,psychiatry and clinical psychology,nursing,intensive care and critical care medicine,emergency medicine,immunology,respiratory medicine,sexual and reproductive health,biochemistry,rheumatology,systems biology,health informatics,scientific communication and education,bioengineering,geriatric medicine,pathology,orthopedics,nephrology,cardiovascular medicine,anesthesia,hiv aids,neuroscience,epidemiology,pharmacology and therapeutics,pediatrics,ophthalmology,addiction medicine,plant biology,month,occupational and environmental health,radiology and imaging,evolutionary biology,genetic and genomic medicine,genetics
,,,,,,2,,,,,,,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,Dec-20,,,,,
,2,,,,,52,19,,1,1,3,,,,,,1,,,,4,,143,,,,3,,2,1,2,,,1,,1,2,,,2,2,,,1,,2,,37,,2,,,,Nov-20,1,,,1,
,,,,,1,39,10,,,1,3,,,,,,,1,1,,3,,112,1,,1,5,,2,,4,1,,1,,1,2,,1,1,1,,,1,,1,1,26,,,,,1,Oct-20,,1,1,,
1,,,,,,35,12,1,1,,2,,,,,,,,,,4,,110,,,1,2,,2,4,1,,,,,,4,,1,,,,,,,1,,34,,,,,,Sep-20,3,1,,,
,,1,1,1,1,26,12,,1,1,5,,,1,2,,,1,,2,,,96,3,,,1,,3,2,1,,,1,,,1,,,,1,1,,,,,,24,,,,,,Aug-20,2,,,1,
,,,1,1,,26,13,1,,3,5,1,2,1,2,,,,,1,1,1,114,2,,,3,,1,,7,1,,5,1,,,,,,2,,,2,,1,1,25,,1,,,,Jul-20,1,,,1,1
1,3,,,,,60,14,,1,2,12,,,,1,,,3,1,1,4,,193,1,2,,8,1,7,2,4,5,1,1,,1,5,,,1,1,,1,4,,,,35,,,1,1,,Jun-20,2,,1,4,1
,,,1,1,1,32,15,,,7,5,,,,1,,,3,2,,5,,159,2,,,3,,1,1,3,3,,1,,1,6,,,1,,,,4,,1,,51,2,1,1,,,May-20,1,2,1,,
,,,,1,1,30,10,,,4,5,,1,,1,,,2,1,1,1,,163,3,,,1,,6,2,,2,,1,,,,1,,,2,,1,1,1,,,70,2,,,,,Apr-20,2,4,2,3,1
,,,,,1,4,2,,,,,,1,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,Mar-20,,,,,
,,,,,,4,2,,,,,,,,,1,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,Feb-20,,,,,
