biochemistry,respiratory medicine,biophysics,radiology and imaging,hiv aids,health informatics,health policy,Total,public and global health,intensive care and critical care medicine,scientific communication and education,genomics,infectious diseases,orthopedics,health economics,pharmacology and therapeutics,ophthalmology,systems biology,obstetrics and gynecology,occupational and environmental health,allergy and immunology,dentistry and oral medicine,geriatric medicine,epidemiology,neurology,evolutionary biology,health systems and quality improvement,pathology,pediatrics,surgery,emergency medicine,bioinformatics,genetic and genomic medicine,cardiovascular medicine,oncology,primary care research,month,microbiology,molecular biology,dermatology,psychiatry and clinical psychology,immunology
,1,,,,1,,5,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,Oct-23,,,,,1
,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,
,,,,,,,6,1,,,,,,,,,,,1,,,,3,,,,,,,,,,,,1,Aug-23,,,,,
,,,,,,,6,1,,,,,,,,,,,,,,,2,,,2,,,,,,1,,,,Jul-23,,,,,
,,,,,1,,7,,,1,,2,1,,,,,,1,,,,1,,,,,,,,,,,,,Jun-23,,,,,
,1,,,,,,6,1,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,May-23,,,,,1
,,,,,,,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,
,,,,,,,8,2,,,,3,,,,,,,1,,,,2,,,,,,,,,,,,,Mar-23,,,,,
,1,,,,,,6,2,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,Feb-23,,,,,
,,,,,,,6,,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,Jan-23,,,,,
,2,,,,,1,12,1,,,,4,,,,,,,,,,,3,,,,1,,,,,,,,,Dec-22,,,,,
,,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,
,,,,,,,6,2,,,,2,,,,,,,,,,,1,,,,,,,,,,1,,,Oct-22,,,,,
,1,,,,,,9,1,,,,2,,,,,,,2,,,,1,,,,,1,,,,,,,,Sep-22,1,,,,
,,,,,,,10,3,,,,3,,,,,,,,,,,4,,,,,,,,,,,,,Aug-22,,,,,
,,,,,1,,7,,,,,3,,,,,,,,,,,1,,,,,1,,,,,,,,Jul-22,,,,,1
,,,,,1,,18,1,,,,4,,,,,,,,,,,6,,,,,,,,,1,,,,Jun-22,,,,5,
,,,,,,,12,1,,,,5,,1,,,,,,,,,1,,,1,,,,,,,,,,May-22,1,,,2,
,1,,,,,,16,1,,,,3,,1,,,,,1,,,,5,,,2,,,,,,,1,,,Apr-22,1,,,,
,1,,,,,,17,,,,,5,,,,,,,,,,,8,,1,,,,,,,,,,1,Mar-22,,,,1,
,,,,,,,12,1,,,,4,,,,,,,,,,,6,1,,,,,,,,,,,,Feb-22,,,,,
,,,,,2,,13,1,,,,3,,,,,,,1,,,,4,,,,,,,,,,1,,,Jan-22,,,,,1
,,,,,,,24,1,,,,8,,,,,,,,,,,10,1,,,,1,,,,,1,,1,Dec-21,1,,,,
,,1,,,,,24,2,1,,1,5,,,,,,,,,,,9,1,,2,,,,,,,,,1,Nov-21,,,,1,
,,,,,,,11,,,,,3,,,,,,,,,,1,4,,,,,1,,,,,,,,Oct-21,,,,2,
,,,,,1,,17,2,1,,,5,,,1,,,,,,,,6,,,,,,,,,,1,,,Sep-21,,,,,
,1,,,,1,,13,3,1,,,3,,,,,,,1,,,,2,,,,,,,,,,1,,,Aug-21,,,,,
,2,,,,,,25,4,1,,,11,,,,,,,,,,,3,,,,,1,,1,,1,,1,,Jul-21,,,,,
,,,,,1,,28,4,1,,,7,,,,,,,1,1,,,7,1,,1,,1,,,,,,,1,Jun-21,,,,1,1
,,,,,1,,22,1,,,,8,,,,,,,,,,,9,,,,,,,,,1,,,,May-21,,,1,1,
,,,,,1,,20,1,,,,7,,,,,,,2,1,,,4,,,1,,,,,,,,,1,Apr-21,1,,,1,
1,,,1,,2,,36,5,,,,14,,,,,,,,,,2,6,1,,,,1,1,,,1,,,,Mar-21,,,,1,
,,,,,1,,24,1,,,,9,,1,,,,,,,,,9,,,1,,,1,,,,1,,,Feb-21,,,,,
,,,,,,1,23,3,1,,,8,,,,,,,,,1,1,4,,,1,,,,,,,,,1,Jan-21,,,,1,1
,,,,,3,,21,3,,,2,3,,,,,,,,,,,4,,,1,,,,,,,1,,1,Dec-20,1,,,2,
,,,,,1,1,28,5,,,,13,,,,,,,,,,,6,,,,,,,,1,,,,,Nov-20,,,,,1
,,,,,1,1,30,,1,,,12,,,,,1,,,,,1,6,,,,,,,,1,,,1,1,Oct-20,,,,3,1
,,,,1,1,,26,3,1,,,7,,,,,,,,,,,6,,,,,,,3,,,,,1,Sep-20,1,,,2,
,,,,,,,26,1,,,,12,,,,,,1,1,,,,6,,,1,,,,2,,1,,,,Aug-20,,1,,,
,1,,,,,,27,4,1,,1,7,,,,,,,,,,,10,,,,,,,,,,1,,,Jul-20,,,,1,1
,1,,,,1,1,37,3,3,,,10,,,,1,,,,,,1,7,,,1,,,,,1,,1,1,,Jun-20,,,,4,1
,1,,,,1,,37,9,1,,,10,,1,,,,,1,,,1,8,,,,,,,,1,,2,1,,May-20,,,,,
,,,,,,,18,1,,,,7,,,,,,,,,,,7,,,1,,,,,,2,,,,Apr-20,,,,,
,,,,,,,8,3,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,Mar-20,,,,,
,,,,,,,7,2,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,Feb-20,,,,,
