health informatics,allergy and immunology,immunology,pharmacology and therapeutics,emergency medicine,genetic and genomic medicine,geriatric medicine,dentistry and oral medicine,pediatrics,month,cardiovascular medicine,bioinformatics,primary care research,ophthalmology,respiratory medicine,occupational and environmental health,oncology,public and global health,epidemiology,hiv aids,health policy,intensive care and critical care medicine,surgery,radiology and imaging,neurology,health systems and quality improvement,systems biology,Total,genomics,biophysics,molecular biology,health economics,biochemistry,obstetrics and gynecology,psychiatry and clinical psychology,dermatology,microbiology,infectious diseases,evolutionary biology
,,,,,,,,,May-22,,,1,,,,,1,,,,,,,,1,,9,,,,1,,,1,,1,3,
,,,,,,,,,Apr-22,1,,,,1,1,,1,5,,,,,1,,2,,17,,,,1,,,,,1,3,
,,,,,,,,,Mar-22,,,1,,1,,,,8,,,,,,,,,17,,,,,,,1,,,5,1
,,,,,,,,,Feb-22,,,,,,,,1,5,,,,,,1,,,11,,,,,,,,,,4,
2,,1,,,,,,,Jan-22,1,,,,,1,,1,5,,,,,,,,,14,,,,,,,,,,3,
,,,,,,,,1,Dec-21,1,,1,,,,,1,9,,,,,,1,,,23,,,,,,,,,1,8,
,,,,,,,,,Nov-21,,,1,,,,,3,9,,,1,,,,2,,23,1,1,,,,,1,,,4,
,,,,,,1,,1,Oct-21,,,,,,,,,4,,,,,,,,,11,,,,,,,2,,,3,
1,,,1,,,,,,Sep-21,1,,,,,,,2,6,,,1,,,,,,17,,,,,,,,,,5,
1,,,,,,,,,Aug-21,1,,,,1,1,,3,2,,,1,,,,,,13,,,,,,,,,,3,
,,,,1,1,,,1,Jul-21,,,,,2,,1,4,3,,,1,,,,,,25,,,,,,,,,,11,
1,1,1,,,,,,1,Jun-21,,,1,,,1,,4,7,,,1,,,1,1,,27,,,,,,,1,,,6,
1,,,,,1,,,,May-21,,,,,,,,1,11,,,,,,,,,24,,,,,,,1,1,,8,
1,1,,,,,,,,Apr-21,,,1,,,2,,1,4,,,,,,,1,,20,,,,,,,1,,1,7,
2,,,,,1,2,,1,Mar-21,,,,,,,,5,6,,,,1,1,1,,,39,,,,,1,,1,,,17,
1,,,,,,,,,Feb-21,1,,,,,,,1,9,,,,1,,,1,,24,,,,1,,,,,,9,
,,1,,,,1,1,,Jan-21,,,1,,,,,3,4,,1,1,,,,1,,23,,,,,,,1,,,8,
3,,,,,,,,,Dec-20,2,,1,,,,,3,3,,,,,,,1,,22,2,,,,,,2,,1,4,
1,,1,,,,,,,Nov-20,,1,,,,,,5,6,,1,,,,,,,28,,,,,,,,,,13,
1,,,,,,1,,,Oct-20,,1,1,,,,1,,5,,1,1,,,,,1,29,,,,,1,,3,,,12,
1,,,,3,,,,,Sep-20,,,1,,,,,3,6,1,,1,,,,,,27,,,,,,,2,,1,8,
,,,,2,1,,,,Aug-20,,,,,,1,,2,5,,,,,,,1,,26,,,1,,,1,,,,12,
,,1,,,,,,,Jul-20,1,,,,1,,,4,10,,,1,,,,,,28,1,,,,,,1,,,8,
1,,1,,,,1,,,Jun-20,1,1,,1,1,,1,3,7,,1,3,,,,1,,36,,,,,,,4,,,9,
1,,,,,,1,,,May-20,2,1,,,1,1,1,8,8,,,1,,,,,,35,,,,1,,,,,,9,
,,,,,2,,,,Apr-20,,,,,,,,1,7,,,,,,,,,18,1,,,,,,,,,7,
,,,,,,,,,Mar-20,,,,,,,,3,4,,,,,,,,,8,,,,,,,,,,1,
,,,,,,,,,Feb-20,,,,,,,,2,4,,,,,,,,,7,,,,,,,,,,1,
