neurology,surgery,dermatology,systems biology,geriatric medicine,pharmacology and therapeutics,hiv aids,molecular biology,health economics,infectious diseases,month,bioinformatics,immunology,evolutionary biology,pathology,primary care research,health policy,health systems and quality improvement,occupational and environmental health,biochemistry,biophysics,epidemiology,genomics,oncology,cardiovascular medicine,radiology and imaging,dentistry and oral medicine,psychiatry and clinical psychology,pediatrics,emergency medicine,public and global health,intensive care and critical care medicine,ophthalmology,health informatics,microbiology,allergy and immunology,obstetrics and gynecology,genetic and genomic medicine,respiratory medicine,Total
,,,,,,,,,,Jan-23,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3
,,,,,,,,,4,Dec-22,,,,1,,1,,,,,3,,,,,,,,,1,,,,,,,,2,12
,,,,,,,,,4,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,,2,Oct-22,,,,,,,,,,,1,,,1,,,,,,2,,,,,,,,,6
,,,,,,,,,2,Sep-22,,,,,,,,2,,,1,,,,,,,1,,1,,,,1,,,,1,9
,,,,,,,,,3,Aug-22,,,,,,,,,,,4,,,,,,,,,3,,,,,,,,,10
,,,,,,,,,3,Jul-22,,,,,,,,,,,2,,,,,,,1,,,,,1,,,,,,7
,,,,,,,,,3,Jun-22,,,,,,,,,,,6,,,,,,5,,,1,,,1,,,,1,,17
,,,,,,,,1,5,May-22,,,,,1,,1,,,,2,,,,,,2,,,1,,,,1,,,,,14
,,,,,,,,1,3,Apr-22,,,,,,,2,1,,,5,,,1,,,,,,1,,,,1,,,,1,16
,,,,,,,,,5,Mar-22,,,1,,1,,,,,,9,,,,,,1,,,,,,,,,,,1,18
1,,,,,,,,,4,Feb-22,,,,,,,,,,,5,,,,,,,,,1,,,,,,,,,11
,,,,,,,,,3,Jan-22,,1,,,,,,1,,,5,,,1,,,,,,1,,,1,,,,,,13
1,,,,,,,,,7,Dec-21,,,,,1,,,,,,10,,,1,,,,1,,1,,,,1,,,,,23
1,,,,,,,,,5,Nov-21,,,,,1,,2,,,1,8,1,,,,,1,,,3,1,,,,,,,,24
,,,,1,,,,,3,Oct-21,,,,,,,,,,,4,,,,,,2,1,,,,,,,,,,,11
,,,,,1,,,,5,Sep-21,,,,,,,,,,,5,,,1,,,,,,2,1,,1,,,,,,16
,,,,,,,,,3,Aug-21,,,,,,,,1,,,2,,,1,,,,,,3,1,,1,,,,,,12
,,,,,,,,,12,Jul-21,,,,,,,,,,,3,,1,,,,,1,1,4,1,,,,,,1,2,26
1,,,,,,,,,7,Jun-21,,1,,,1,,1,1,,,6,,,,,,1,1,,4,1,,1,,1,,,,27
,,1,,,,,,,8,May-21,,,,,,,,,,,9,,,,,,1,,,1,,,1,,,,1,,22
,,,,,,,,,7,Apr-21,,,,,1,,1,2,,,4,,,,,,1,,,1,,,1,1,1,,,,20
1,1,,,2,,,,,17,Mar-21,,,,,,,,,1,,5,,,,1,,1,1,,5,,,2,,,,1,,38
,1,,,,,,,1,7,Feb-21,,,,,,,1,,,,9,,,1,,,,,,1,,,1,,,,,,22
,,,,1,,,,,8,Jan-21,,1,,,1,1,,,,,3,,,,,1,1,,,3,1,,,,,,,,21
,,,,,,,,,4,Dec-20,,,,,1,,1,,,,4,2,,2,,,2,,,3,,,3,1,,,,,23
,,,,,,,,,13,Nov-20,1,1,,,,1,,,,,6,,,,,,,,,5,,,1,,,,,,28
,,,1,1,,,,,11,Oct-20,1,1,,,1,1,,,1,,6,,1,,,,3,,,,1,,1,,,,,,30
,,,,,,1,,,8,Sep-20,,,,,1,,,,,,6,,,,,,2,,3,3,,,1,,,,,,25
,,,,,,,1,,12,Aug-20,,,,,,,1,1,,,6,,,,,,,,2,2,,,,,,1,1,,27
,,,,,,,,,8,Jul-20,,1,,,,,,,,,10,1,,1,,,1,,,4,1,,,,,,,1,28
,,,,1,,,,,10,Jun-20,1,1,,,,1,1,,,,6,,1,1,,,4,,,3,3,1,1,,,,,1,36
,,,,1,,,,1,10,May-20,1,,,,,,,1,,,8,,1,2,,,,,,9,1,,,,,,,1,36
,,,,,,,,,6,Apr-20,,,,,,,1,,,,6,1,,,,,,,,1,,,,,,,2,,17
,,,,,,,,,1,Mar-20,,,,,,,,,,,4,,,,,,,,,3,,,,,,,,,8
,,,,,,,,,1,Feb-20,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,6
