ophthalmology,immunology,pathology,evolutionary biology,radiology and imaging,systems biology,intensive care and critical care medicine,infectious diseases,hiv aids,biochemistry,epidemiology,health informatics,pediatrics,microbiology,obstetrics and gynecology,molecular biology,pharmacology and therapeutics,primary care research,genetic and genomic medicine,Total,month,dermatology,biophysics,dentistry and oral medicine,health policy,public and global health,allergy and immunology,oncology,psychiatry and clinical psychology,bioinformatics,surgery,occupational and environmental health,health systems and quality improvement,health economics,geriatric medicine,emergency medicine,genomics,neurology,cardiovascular medicine,respiratory medicine
,,,,,,,,,,1,,,,,,,,,2,Feb-23,,,,,1,,,,,,,,,,,,,,
,,,,,,,1,,,5,,,,,,,,,6,Jan-23,,,,,,,,,,,,,,,,,,,
,,1,,,,,4,,,3,,,,,,,,,12,Dec-22,,,,1,1,,,,,,,,,,,,,,2
,,,,,,,4,,,,,,,,,,,,4,Nov-22,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,,1,,,,,,,,,6,Oct-22,,,,,2,,,,,,,,,,,,,1,
,,,,,,,2,,,1,,1,1,,,,,,9,Sep-22,,,,,1,,,,,,2,,,,,,,,1
,,,,,,,3,,,4,,,,,,,,,10,Aug-22,,,,,3,,,,,,,,,,,,,,
,1,,,,,,3,,,1,1,1,,,,,,,7,Jul-22,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,,6,1,,,,,,,1,18,Jun-22,,,,,1,,,5,,,,,,,,,,,
,,,,,,,5,,,1,,,1,,,,,,12,May-22,,,,,1,,,2,,,,1,1,,,,,,
,,,,,,,3,,,5,,,1,,,,,,16,Apr-22,,,,,1,,,,,,1,2,1,,,,,1,1
,,,1,,,,5,,,8,,,,,,,1,,17,Mar-22,,,,,,,,1,,,,,,,,,,,1
,,,,,,,4,,,6,,,,,,,,,12,Feb-22,,,,,1,,,,,,,,,,,,1,,
,1,,,,,,3,,,4,2,,,,,,,,13,Jan-22,,,,,1,,,,,,1,,,,,,,1,
,,,,,,,8,,,10,,1,1,,,,1,,24,Dec-21,,,,,1,,,,,,,,,,,,1,1,
,,,,,,1,5,,,9,,,,,,,1,,24,Nov-21,,1,,,2,,,1,,,,2,,,,1,1,,
,,,,,,,3,,,4,,1,,,,,,,11,Oct-21,,,,,,,,2,,,,,,1,,,,,
,,,,,,1,5,,,6,1,,,,,1,,,17,Sep-21,,,,,2,,,,,,,,,,,,,1,
,,,,,,1,3,,,2,1,,,,,,,,13,Aug-21,,,,,3,,,,,,1,,,,,,,1,1
,,,,,,1,11,,,3,,1,,,,,,1,25,Jul-21,,,,,4,,1,,,,,,,,1,,,,2
,1,,,,,1,7,,,7,1,1,,,,,1,,28,Jun-21,,,,,4,1,,1,,,1,1,,,,,1,,
,,,,,,,8,,,9,1,,,,,,,1,22,May-21,1,,,,1,,,1,,,,,,,,,,,
,,,,,,,7,,,4,1,,1,,,,1,,20,Apr-21,,,,,1,1,,1,,,2,1,,,,,,,
,,,,1,,,14,,1,6,2,1,,,,,,1,36,Mar-21,,,,,5,,,1,,1,,,,2,,,1,,
,,,,,,,9,,,9,1,,,,,,,,24,Feb-21,,,,,1,,,,,1,,1,1,,,,,1,
,1,,,,,1,8,,,4,,,,,,,1,,23,Jan-21,,,1,1,3,,,1,,,,1,,1,,,,,
,,,,,,,3,,,4,3,,1,,,,1,,21,Dec-20,,,,,3,,,2,,,,1,,,,2,,1,
,1,,,,,,13,,,6,1,,,,,,,,28,Nov-20,,,,1,5,,,,1,,,,,,,,,,
,1,,,,1,1,12,,1,6,1,,,,,,1,,31,Oct-20,,,,1,,,1,3,1,,,,,1,,,,,
,,,,,,1,7,1,,6,1,,1,,,,1,,26,Sep-20,,,,,3,,,2,,,,,,,3,,,,
,,,,,,,12,,,6,,,,1,1,,,1,26,Aug-20,,,,,1,,,,,,1,1,,,2,,,,
,1,,,,,1,7,,,10,,,,,,,,,27,Jul-20,,,,,4,,,1,,,,,,,,1,,1,1
1,1,,,,,3,10,,,7,1,,,,,,,,37,Jun-20,,,,1,3,,1,4,1,,,1,,1,,,,1,1
,,,,,,1,10,,,8,1,,,,,,,,37,May-20,,,,,9,,1,,1,,1,,1,1,,,,2,1
,,,,,,,7,,,7,,,,,,,,2,18,Apr-20,,,,,1,,,,,,,1,,,,,,,
,,,,,,,1,,,4,,,,,,,,,8,Mar-20,,,,,3,,,,,,,,,,,,,,
,,,,,,,1,,,4,,,,,,,,,7,Feb-20,,,,,2,,,,,,,,,,,,,,
