hiv aids,health informatics,genomics,obstetrics and gynecology,health policy,occupational and environmental health,respiratory medicine,geriatric medicine,public and global health,primary care research,infectious diseases,health economics,month,oncology,neurology,cardiovascular medicine,Total,psychiatry and clinical psychology,ophthalmology,health systems and quality improvement,epidemiology,intensive care and critical care medicine,dermatology,bioinformatics,biochemistry,immunology,emergency medicine,molecular biology,dentistry and oral medicine,pediatrics,genetic and genomic medicine,allergy and immunology,microbiology,systems biology,surgery,radiology and imaging
,,,,,,2,,4,,11,,Jul-21,1,,,25,,,,3,1,,,,,1,,,1,1,,,,,
,1,,,,1,,,4,1,7,,Jun-21,,1,,27,1,,1,7,1,,,,1,,,,1,,,,,,
,1,,,,,,,1,,8,,May-21,,,,24,1,,,11,,1,,,,,,,,1,,,,,
,1,,,,2,,,1,1,7,,Apr-21,,,,20,1,,1,4,,,,,,,,,,,1,1,,,
,2,,,,,,2,5,,16,,Mar-21,,1,,38,1,,,6,,,,1,,,,,1,1,,,,1,1
,1,,,,,,,1,,6,1,Feb-21,,,1,21,,,1,9,,,,,,,,,,,,,,1,
,,,,1,,,1,3,1,6,,Jan-21,,,,21,1,,1,4,1,,,,1,,,1,,,,,,,
,3,2,,,,,,3,1,4,,Dec-20,,,2,23,2,,1,4,,,,,,,,,,,,1,,,
,1,,,1,,,,5,,13,,Nov-20,,,,28,,,,6,,,1,,1,,,,,,,,,,
,1,,,1,,,1,,1,12,,Oct-20,,,,29,3,,,5,1,,1,1,1,,,,,,,,1,,
1,1,,,,,,,3,1,8,,Sep-20,,,,26,2,,,5,1,,,,,3,,,,,,1,,,
,,,1,,1,,,2,,12,,Aug-20,,,,26,,,1,5,,,,,,2,1,,,1,,,,,
,,1,,,,1,,4,,8,,Jul-20,,,1,28,1,,,10,1,,,,1,,,,,,,,,,
,1,,,1,,1,1,3,,9,,Jun-20,1,,1,36,4,1,1,7,3,,1,,1,,,,,,,,,,
,1,,,,1,1,1,9,,9,1,May-20,1,,2,36,,,,8,1,,1,,,,,,,,,,,,
,,1,,,,,,1,,7,,Apr-20,,,,19,,,1,7,,,,,,,,,,2,,,,,
,,,,,,,,2,,1,,Mar-20,,,,7,,,,4,,,,,,,,,,,,,,,
,,,,,,,,1,,1,,Feb-20,,,,6,,,,4,,,,,,,,,,,,,,,
