biophysics,immunology,genetic and genomic medicine,microbiology,radiology and imaging,intensive care and critical care medicine,pharmacology and therapeutics,health economics,neurology,genomics,dentistry and oral medicine,occupational and environmental health,biochemistry,cardiovascular medicine,bioinformatics,pediatrics,health policy,oncology,health systems and quality improvement,systems biology,hiv aids,health informatics,surgery,obstetrics and gynecology,Total,ophthalmology,epidemiology,emergency medicine,infectious diseases,respiratory medicine,dermatology,geriatric medicine,primary care research,psychiatry and clinical psychology,public and global health,allergy and immunology,month
1,,,,,1,,,1,,,,,,,,,,,,,,,,13,,7,,1,,,,,,2,,Nov-21
,,,,,,,,,,,,,,,1,,,,,,,,,11,,4,,3,,,1,,2,,,Oct-21
,,,,,1,1,,,,,,,1,,,,,,,,1,,,15,,5,,4,,,,,,2,,Sep-21
,,,,,1,,,,,,1,,1,,,,,,,,1,,,12,,3,,1,1,,,,,3,,Aug-21
,,1,,,1,,,,,,,,,,1,,1,,,,,,,26,,3,1,12,2,,,,,4,,Jul-21
,1,,,,1,,,1,,,1,,,,1,,,1,,,1,,,27,,7,,6,,,,1,1,4,1,Jun-21
,,1,,,,,,,,,,,,,,,,,,,1,,,24,,11,,8,,1,,,1,1,,May-21
,,,1,,,,,,,,2,,,,,,,1,,,1,,,19,,4,,6,,,,1,1,1,1,Apr-21
,,1,,1,,,,1,,,,1,,,1,,,,,,2,1,,39,,6,,17,,,2,,1,5,,Mar-21
,,,,,,,1,,,,,,1,,,,,1,,,1,1,,22,,9,,7,,,,,,1,,Feb-21
,1,,,,1,,,,,1,,,,,,1,,1,,,,,,23,,4,,8,,,1,1,1,3,,Jan-21
,,,1,,,,,,2,,,,2,,,,,1,,,3,,,23,,4,,4,,,,1,2,3,,Dec-20
,1,,,,,,,,,,,,,1,,1,,,,,1,,,27,,6,,13,,,,,,4,,Nov-20
,1,,,,1,,,,,,,1,,1,,1,1,,1,,1,,,31,,6,,12,,,1,1,3,,,Oct-20
,,,1,,1,,,,,,,,,,,,,,,1,1,,,26,,6,3,7,,,,1,2,3,,Sep-20
,,1,,,,,,,,,1,,,,,,,1,,,,,1,25,,6,2,11,,,,,,2,,Aug-20
,1,,,,1,,,,1,,,,1,,,,,,,,,,,27,,10,,8,1,,,,1,3,,Jul-20
,1,,,,3,,,,,,,,1,1,,1,1,1,,,1,,,36,1,7,,10,1,,1,,3,3,,Jun-20
,,,,,1,,1,,,,1,,2,,,,1,,,,1,,,36,,8,,10,1,,1,,,9,,May-20
,,2,,,,,,,1,,,,,,,,,1,,,,,,19,,7,,7,,,,,,1,,Apr-20
,,,,,,,,,,,,,,,,,,,,,,,,7,,3,,1,,,,,,3,,Mar-20
,,,,,,,,,,,,,,,,,,,,,,,,7,,4,,1,,,,,,2,,Feb-20
