psychiatry and clinical psychology,emergency medicine,respiratory medicine,molecular biology,genetic and genomic medicine,bioinformatics,health systems and quality improvement,ophthalmology,dermatology,public and global health,obstetrics and gynecology,Total,intensive care and critical care medicine,geriatric medicine,genomics,allergy and immunology,microbiology,health economics,infectious diseases,dentistry and oral medicine,biophysics,systems biology,primary care research,month,oncology,cardiovascular medicine,pediatrics,orthopedics,health informatics,pharmacology and therapeutics,surgery,scientific communication and education,radiology and imaging,immunology,neurology,biochemistry,occupational and environmental health,health policy,pathology,epidemiology
,,1,,,,,,,,,3,,,,,,,1,,,,,Oct-23,,,,,1,,,,,,,,,,,
,,,,,,,,,,,6,,,,,,,,,,,1,Aug-23,,,,,,,,,,,,,1,,,4
,,,,1,,2,,,1,,7,,,,,,,,,,,,Jul-23,,,,,,,,,,,,,,,,3
,,,,,,,,,,,7,,,,,,,2,,,,,Jun-23,,,,1,1,,,1,,,,,1,,,1
,,1,,,,,,,1,,6,,,,,,,1,,,,,May-23,,,,,,,,,,1,,,,,,2
,,,,,,,,,2,,3,,,,,,,1,,,,,Apr-23,,,,,,,,,,,,,,,,
1,,,,,,,,,2,,9,,,,,,,3,,,,,Mar-23,,,,,,,,,,,,,1,,,2
,,1,,,,,,,2,,8,,,,,,,,,,,,Feb-23,,,,,,,,,,,1,,,,,4
,,,,,,,,,,,5,,,,,,,1,,,,,Jan-23,,,,,,,,,,,,,,,,4
,,2,,,,,,,1,,12,,,,,,,4,,,,,Dec-22,,,,,,,,,,,,,,1,1,3
,,,,,,,,,,,4,,,,,,,4,,,,,Nov-22,,,,,,,,,,,,,,,,
,,,,,,,,,2,,6,,,,,,,2,,,,,Oct-22,,1,,,,,,,,,,,,,,1
,,1,,,,,,,1,,9,,,,,1,,2,,,,,Sep-22,,,1,,,,,,,,,,2,,,1
,,,,,,,,,3,,10,,,,,,,3,,,,,Aug-22,,,,,,,,,,,,,,,,4
,,,,,,,,,,,8,,,,,,,3,,,,,Jul-22,,,1,,1,,,,,1,,,,,,2
5,,,,1,,,,,1,,18,,,,,,,4,,,,,Jun-22,,,,,1,,,,,,,,,,,6
2,,,,,,,,,1,,13,,,,,1,1,5,,,,1,May-22,,,,,,,,,,,,,,,,2
,,1,,,,2,,,1,,15,,,,,,1,3,,,,,Apr-22,,1,,,,,,,,,,,1,,,5
1,,1,,,,,,,,,15,,,,,,,3,,,,1,Mar-22,,,,,,,,,,,,,,,,9
,,,,,,,,,1,,12,,,,,,,4,,,,,Feb-22,,,,,,,,,,,1,,,,,6
,,,,,,,,,,,13,,,,,,,3,,,,,Jan-22,,1,,,2,,,,,1,,,1,,,5
,,,,,,,,,1,,24,,,,,1,,8,,,,1,Dec-21,,1,1,,,,,,,,1,,,,,10
1,,,,,,1,,,3,,23,1,,,,,,5,,1,,1,Nov-21,,,,,,,,,,,1,,,,,9
2,,,,,,,,,,,11,,1,,,,,3,,,,,Oct-21,,,1,,,,,,,,,,,,,4
,,,,,,,,,2,,15,1,,,,,,5,,,,,Sep-21,,1,,,1,1,,,,,,,,,,4
,,1,,,,,,,3,,13,1,,,,,,3,,,,,Aug-21,,1,,,1,,,,,,,,1,,,2
,1,2,,1,,,,,4,,25,1,,,,,,11,,,,,Jul-21,1,,1,,,,,,,,,,,,,3
1,,,,,,1,,,4,,27,1,,,,,,7,,,,1,Jun-21,,,1,,1,,,,,1,1,,1,,,7
1,,,,1,,,,1,1,,24,,,,,,,8,,,,,May-21,,,,,1,,,,,,,,,,,11
1,,,,,,1,,,1,,20,,,,1,1,,7,,,,1,Apr-21,,,,,1,,,,,,,,2,,,4
1,,,,1,,,,,5,,38,,2,,,,,16,,,,,Mar-21,,,1,,2,,1,,1,,1,1,,,,6
,,,,,,1,,,1,,24,,,,,,1,9,,,,,Feb-21,,1,,,1,,1,,,,,,,,,9
1,,,,,,1,,,3,,23,1,1,,,,,8,1,,,1,Jan-21,,,,,,,,,,1,,,,1,,4
2,,,,,,1,,,3,,23,,,2,,1,,4,,,,1,Dec-20,,2,,,3,,,,,,,,,,,4
,,,,,1,,,,5,,28,,,,,,,13,,,,,Nov-20,,,,,1,,,,,1,,,,1,,6
2,,,,,1,,,,,,28,1,1,,,,,12,,,1,1,Oct-20,1,,,,1,,,,,1,,,,1,,5
2,2,,,,,,,,3,,25,1,,,,1,,8,,,,1,Sep-20,,,,,1,,,,,,,,,,,6
,2,,1,1,,1,,,2,1,26,,,,,,,11,,,,,Aug-20,,,,,,,,,,,,,1,,,6
1,,1,,,,,,,4,,28,1,,1,,,,8,,,,,Jul-20,,1,,,,,,,,1,,,,,,10
4,,1,,,1,1,1,,3,,36,3,1,,,,,9,,,,,Jun-20,1,1,,,1,,,,,1,,,,1,,7
,,1,,,1,,,,9,,36,,1,,,,1,10,,,,,May-20,1,2,,,1,,,,,,,,1,,,8
,,,,2,,1,,,1,,19,,,1,,,,7,,,,,Apr-20,,,,,,,,,,,,,,,,7
,,,,,,,,,3,,8,,,,,,,1,,,,,Mar-20,,,,,,,,,,,,,,,,4
,,,,,,,,,2,,6,,,,,,,1,,,,,Feb-20,,,,,,,,,,,,,,,,3
