infectious diseases,radiology and imaging,geriatric medicine,intensive care and critical care medicine,health systems and quality improvement,hiv aids,surgery,health informatics,biochemistry,immunology,psychiatry and clinical psychology,epidemiology,dentistry and oral medicine,oncology,month,health policy,pediatrics,pharmacology and therapeutics,public and global health,molecular biology,bioinformatics,neurology,allergy and immunology,genomics,occupational and environmental health,respiratory medicine,obstetrics and gynecology,ophthalmology,dermatology,primary care research,emergency medicine,systems biology,cardiovascular medicine,genetic and genomic medicine,health economics,microbiology,Total
1,,1,,,,,,,,1,,,,Oct-21,,1,,,,,,,,,,,,,,,,,,,,4
5,,,1,,,,1,,,,6,,,Sep-21,,,1,2,,,,,,,,,,,,,,1,,,,17
3,,,1,,,,1,,,,3,,,Aug-21,,,,3,,,,,,1,1,,,,,,,1,,,,14
12,,,1,,,,,,,,3,,1,Jul-21,,1,,4,,,,,,,2,,,,,,,,1,,,25
7,,,1,,,,1,,1,1,6,,,Jun-21,,1,,4,,,1,1,,1,,,,,1,,,,,,,26
8,,,,,,,1,,,1,11,,,May-21,,,,1,,,,,,,,,,1,,,,,1,,,24
7,,,,1,,,1,,,1,4,,,Apr-21,,,,1,,,,1,,2,,,,,1,,,,,,,19
17,1,1,,,,1,1,1,,1,5,,,Mar-21,,1,,5,,,1,,,,,,,,,,,,1,,,36
7,,,,1,,1,1,,,,8,,,Feb-21,,,,1,,,,,,,,,,,,,,1,,1,,21
8,,1,1,1,,,,,1,1,4,1,,Jan-21,1,,,3,,,,,,,,,,,1,,,,,,,23
4,,,,1,,,3,,,2,4,,,Dec-20,,,,3,,,,,1,,,,,,1,,,2,,,1,22
13,,,,,,,1,,1,,6,,,Nov-20,1,,,5,,,,,,,,,,,,,,,,,,27
11,,1,1,,,,1,1,1,3,6,,1,Oct-20,1,,,,,1,,,,,,,,,1,,1,,,,,30
8,,,1,,1,,1,,,2,6,,,Sep-20,,,,3,,,,,,,,,,,1,2,,,,,1,26
12,,,,1,,,,,,,6,,,Aug-20,,,,2,1,,,,,1,,1,,,,2,,,1,,,27
8,,,1,,,,,,1,1,10,,,Jul-20,,,,4,,,,,1,,1,,,,,,,1,,,,28
10,,1,3,1,,,1,,1,3,7,,1,Jun-20,1,,,2,,1,,,,,1,,1,,,,,1,,,,35
10,,1,1,,,,1,,,,8,,1,May-20,,,,9,,1,,,,1,1,,,,,,,2,,1,,37
7,,,,1,,,,,,,7,,,Apr-20,,,,1,,,,,1,,,,,,,,,,2,,,19
1,,,,,,,,,,,4,,,Mar-20,,,,3,,,,,,,,,,,,,,,,,,8
1,,,,,,,,,,,4,,,Feb-20,,,,2,,,,,,,,,,,,,,,,,,7
