intensive care and critical care medicine,ophthalmology,oncology,systems biology,genetic and genomic medicine,pediatrics,neurology,dermatology,health systems and quality improvement,bioinformatics,respiratory medicine,hiv aids,emergency medicine,occupational and environmental health,immunology,infectious diseases,epidemiology,orthopedics,geriatric medicine,cardiovascular medicine,obstetrics and gynecology,month,scientific communication and education,dentistry and oral medicine,biophysics,molecular biology,health economics,health informatics,microbiology,allergy and immunology,pathology,radiology and imaging,health policy,public and global health,pharmacology and therapeutics,psychiatry and clinical psychology,primary care research,evolutionary biology,Total,biochemistry,genomics,surgery
,,,,,,,,,,,,,,,,,,,,,Jan-24,,,,,,,,,,,,2,,,,,2,,,
,,,,,,1,,,,,,,1,,,4,,,1,,Dec-23,,,,,2,,,,,,,1,,,,,10,,,
,,1,,,,,,,,,,,,,1,2,,,,,Nov-23,,,,,,,,,,,,,,,,,4,,,
,,,,,,,,,,1,,,,1,1,1,,,,,Oct-23,,,,,,1,,,,,,,,,,,5,,,
,,,,,,,,,,,,,,,1,,,,,,Sep-23,,,,,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,1,,,4,,,,,Aug-23,,,,,,,,,,,,1,,,1,,7,,,
,,,,1,,,,2,,,,,,,,3,,,,,Jul-23,,,,,,,,,,,,1,,,,,7,,,
,,,,,,,,,,,,,1,,2,1,1,,,,Jun-23,1,,,,,1,,,,,,,,,,,7,,,
,,,,,,,,,,1,,,,1,1,2,,,,,May-23,,,,,,,,,,,,1,,,,,6,,,
,,,,,,,,,,,,,,,1,,,,,,Apr-23,,,,,,,,,,,,2,,,,,3,,,
,,,,,,,,,,,,,1,,3,2,,,,,Mar-23,,,,,,,,,,,,2,,1,,,9,,,
,,,,,,1,,,,1,,,,,,4,,,,,Feb-23,,,,,,,,,,,,2,,,,,8,,,
,,,,,,,,,,,,,,,1,5,,,,,Jan-23,,,,,,,,,,,,,,,,,6,,,
,,,,,,,,,,2,,,,,3,3,,,,,Dec-22,,,,,,,,,1,,1,1,,,,,11,,,
