health informatics,health policy,public and global health,health systems and quality improvement,hiv aids,health economics,allergy and immunology,biochemistry,Total,ophthalmology,dentistry and oral medicine,molecular biology,genomics,emergency medicine,pharmacology and therapeutics,dermatology,intensive care and critical care medicine,immunology,respiratory medicine,radiology and imaging,cardiovascular medicine,bioinformatics,occupational and environmental health,infectious diseases,neurology,primary care research,biophysics,microbiology,psychiatry and clinical psychology,systems biology,genetic and genomic medicine,geriatric medicine,surgery,pediatrics,epidemiology,month,oncology,obstetrics and gynecology
,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,1,Dec-21,,
,,3,2,,,,,25,,,,1,,,,1,,,,,,,5,1,1,1,,1,,,,,,9,Nov-21,,
,,,,,,,,9,,,,,,,,,,,,,,,1,,,,,2,,,1,,1,4,Oct-21,,
1,,2,,,,,,17,,,,,,1,,1,,,,1,,,5,,,,,,,,,,,6,Sep-21,,
1,,3,,,,,,13,,,,,,,,1,,1,,1,,1,3,,,,,,,,,,,2,Aug-21,,
,,3,,,,,,24,,,,,1,,,1,,2,,,,,11,,,,,,,1,,,1,3,Jul-21,1,
1,,4,1,,,1,,27,,,,,,,,1,1,,,,,1,7,1,1,,,1,,,,,1,6,Jun-21,,
1,,1,,,,,,24,,,,,,,1,,,,,,,,8,,,,,1,,1,,,,11,May-21,,
,,1,1,,,1,,19,,,,,,,,,,,,,,2,7,,1,,1,1,,,,,,4,Apr-21,,
2,,4,,,,,,35,,,,,,,,,,,1,,,,15,1,,,,1,,1,2,1,1,6,Mar-21,,
1,,1,1,,1,,,21,,,,,,,,,,,,1,,,7,,,,,,,,,1,,8,Feb-21,,
,1,3,1,,,,,22,,1,,,,,,1,1,,,,,,7,,1,,,1,,,1,,,4,Jan-21,,
3,,3,1,,,,,23,,,,2,,,,,,,,2,,,4,,1,,1,2,,,,,,4,Dec-20,,
1,1,4,,,,,,26,,,,,,,,,,,,,1,,13,,,,,,,,,,,6,Nov-20,,
1,1,,,,,,1,29,,,,,,,,1,1,,,,1,,11,,1,,,2,1,,1,,,6,Oct-20,1,
1,,3,,1,,,,27,,,,,3,,,1,,,,,,,8,,1,,1,2,,,,,,6,Sep-20,,
,,2,1,,,,,27,,,1,,2,,,,,,,,,1,12,,,,,,,1,,,,6,Aug-20,,1
,,4,,,,,,26,,,,1,,,,1,1,1,,1,,,7,,,,,1,,,,,,9,Jul-20,,
1,1,3,1,,,,,37,1,,,,,,,3,1,1,,1,1,,10,,,,,4,,,1,,,7,Jun-20,1,
1,,9,,,1,,,37,,,,,,,,1,,1,,2,1,1,10,,,,,,,,1,,,8,May-20,1,
,,1,1,,,,,18,,,,1,,,,,,,,,,,6,,,,,,,2,,,,7,Apr-20,,
,,3,,,,,,8,,,,,,,,,,,,,,,1,,,,,,,,,,,4,Mar-20,,
,,2,,,,,,7,,,,,,,,,,,,,,,1,,,,,,,,,,,4,Feb-20,,
