dentistry and oral medicine,intensive care and critical care medicine,dermatology,obstetrics and gynecology,emergency medicine,molecular biology,geriatric medicine,pediatrics,biochemistry,epidemiology,psychiatry and clinical psychology,allergy and immunology,month,public and global health,immunology,cardiovascular medicine,ophthalmology,health economics,health systems and quality improvement,evolutionary biology,neurology,respiratory medicine,biophysics,primary care research,systems biology,health policy,radiology and imaging,genetic and genomic medicine,Total,microbiology,surgery,oncology,hiv aids,pharmacology and therapeutics,infectious diseases,occupational and environmental health,genomics,health informatics,bioinformatics
,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,2,,,,,,2,,,,
,,,,,,,,,1,,,Oct-22,2,,1,,,,,,,,,,,,,6,,,,,,2,,,,
,,,,,,,1,,1,,,Sep-22,1,,,,,,,,1,,,,,,,9,1,,,,,2,2,,,
,,,,,,,,,4,,,Aug-22,3,,,,,,,,,,,,,,,10,,,,,,3,,,,
,,,,,,,1,,2,,,Jul-22,,1,,,,,,,,,,,,,,8,,,,,,3,,,1,
,,,,,,,,,5,5,,Jun-22,1,,,,,,,,,,,,,,1,17,,,,,,4,,,1,
,,,,,,,,,2,2,,May-22,,,,,1,1,,,,,1,,,,,12,1,,,,,4,,,,
,,,,,,,,,5,,,Apr-22,1,,1,,1,2,,,1,,,,,,,15,1,,,,,2,1,,,
,,,,,,,,,9,1,,Mar-22,,,,,,,1,,1,,1,,,,,18,,,,,,5,,,,
,,,,,,,,,6,,,Feb-22,1,,,,,,,1,,,,,,,,12,,,,,,4,,,,
,,,,,,,,,5,,,Jan-22,1,1,1,,,,,,,,,,,,,13,,,,,,3,1,,1,
,,,,,,,1,,10,,,Dec-21,1,,1,,,,,1,,,1,,,,,24,1,,,,,8,,,,
,1,,,,,,,,9,1,,Nov-21,3,,,,,2,,1,,1,1,,,,,25,,,,,,5,,1,,
,,,,,,1,1,,4,2,,Oct-21,,,,,,,,,,,,,,,,11,,,,,,3,,,,
,,,,,,,,,6,,,Sep-21,2,,1,,,,,,,,,,,,,16,,,,,1,5,,,1,
,1,,,,,,,,2,,,Aug-21,3,,1,,,,,,1,,,,,,,13,,,,,,3,1,,1,
,1,,,1,,,1,,3,,,Jul-21,4,,,,,,,,2,,,,,,1,26,,,1,,,12,,,,
,1,,,,,,1,,6,1,1,Jun-21,4,1,,,,1,,1,,,1,,,,,27,,,,,,7,1,,1,
,,1,,,,,,,10,1,,May-21,1,,,,,,,,,,,,,,,22,,,,,,8,,,1,
,,,,,,,,,4,1,1,Apr-21,1,,,,,1,,,,,1,,,,,20,1,,,,,7,2,,1,
,,,,,,2,1,1,6,1,,Mar-21,5,,,,,,,1,,,,,,1,1,39,,1,,,,17,,,2,
,,,,,,,,,9,,,Feb-21,1,,1,,1,1,,,,,,,,,,24,,1,,,,9,,,1,
1,1,,,,,1,,,4,1,,Jan-21,3,1,,,,1,,,,,1,,1,,,23,,,,,,8,,,,
,,,,,,,,,4,2,,Dec-20,3,,2,,,1,,,,,1,,,,,23,1,,,,,4,,2,3,
,,,,,,,,,6,,,Nov-20,5,1,,,,,,,,,,,1,,,27,,,,,,12,,,1,1
,1,,,,,1,,1,6,3,,Oct-20,,1,,,,,,,,,1,1,1,,,31,,,1,,,12,,,1,1
,1,,,3,,,,,5,2,,Sep-20,3,,,,,,,,,,1,,,,,26,1,,,1,,8,,,1,
,,,1,2,1,,,,6,,,Aug-20,2,,,,,1,,,,,,,,,1,27,,,,,,12,1,,,
,1,,,,,,,,10,1,,Jul-20,4,1,1,,,,,,1,,,,,,,28,,,,,,8,,1,,
,3,,,,,1,,,7,4,,Jun-20,3,1,1,1,,1,,,1,,,,1,,,36,,,1,,,9,,,1,1
,1,,,,,1,,,7,,,May-20,9,,1,,1,,,,1,,,,,,,34,,,1,,,9,1,,1,1
,,,,,,,,,7,,,Apr-20,1,,,,,1,,,,,,,,,1,18,,,,,,7,,1,,
,,,,,,,,,4,,,Mar-20,3,,,,,,,,,,,,,,,8,,,,,,1,,,,
,,,,,,,,,4,,,Feb-20,2,,,,,,,,,,,,,,,7,,,,,,1,,,,
