biophysics,hiv aids,biochemistry,month,health informatics,evolutionary biology,oncology,cardiovascular medicine,epidemiology,immunology,pediatrics,pharmacology and therapeutics,bioinformatics,health economics,ophthalmology,radiology and imaging,surgery,neurology,allergy and immunology,emergency medicine,molecular biology,occupational and environmental health,psychiatry and clinical psychology,infectious diseases,dermatology,primary care research,public and global health,genetic and genomic medicine,health policy,microbiology,respiratory medicine,genomics,dentistry and oral medicine,geriatric medicine,obstetrics and gynecology,Total,systems biology,health systems and quality improvement,intensive care and critical care medicine
,,,Jun-22,1,,,,5,,,,,,,,,,,,,,5,4,,,1,1,,,,,,,,17,,,
,,,May-22,,,,,2,,,,,1,,,,,,,,,2,5,,1,1,,,1,,,,,,14,,1,
,,,Apr-22,,,,1,4,,,,,1,,1,,,,,,1,,3,,,1,,,1,1,,,,,16,,2,
,,,Mar-22,,1,,,8,,,,,,,,,,,,,,1,5,,1,,,,,1,,,,,17,,,
,,,Feb-22,,,,,6,,,,,,,,,1,,,,,,4,,,1,,,,,,,,,12,,,
,,,Jan-22,2,,,1,5,1,,,,,,,,,,,,,,3,,,1,,,,,,,,,13,,,
,,,Dec-21,,,,1,10,,1,,,,,,,1,,,,,,8,,1,1,,,1,,,,,,24,,,
1,,,Nov-21,,,,,8,,,,,,,,,1,,,,,1,4,,1,3,,,,,1,,,,23,,2,1
,,,Oct-21,,,,,3,,1,,,,,,,,,,,,2,3,,,,,,,,,,1,,10,,,
,,,Sep-21,1,,,1,6,,,1,,,,,,,,,,,,5,,,2,,,,,,,,,17,,,1
,,,Aug-21,1,,,1,2,,,,,,,,,,,,,1,,3,,,3,,,,1,,,,,13,,,1
,,,Jul-21,,,1,,3,,1,,,,,,,,,1,,,,12,,,4,1,,,2,,,,,26,,,1
,,,Jun-21,1,,,,7,1,1,,,,,,,1,1,,,1,1,6,,1,4,,,,,,,,,27,,1,1
,,,May-21,1,,,,11,,,,,,,,,,,,,,1,6,1,,1,1,,,,,,,,22,,,
,,,Apr-21,1,,,,4,,,,,,,,,,,,,1,1,7,,1,1,,,1,,,,,,18,,1,
,,1,Mar-21,2,,,,6,,,,,,,1,1,1,,,,,1,16,,,5,1,,,,,,2,,37,,,
,,,Feb-21,1,,,1,9,,,,,1,,,1,,,,,,,9,,,1,,,,,,,,,24,,1,
,,,Jan-21,,,,,4,1,,,,,,,,,,,,,1,8,,1,3,,1,,,,1,,,22,,1,1
,,,Dec-20,3,,,2,4,,,,,,,,,,,,,,2,4,,1,3,,,,,2,,,,22,,1,
,,,Nov-20,1,,,,6,1,,,1,,,,,,,,,,,12,,,5,,1,,,,,,,27,,,
,,1,Oct-20,1,,1,,6,1,,,1,,,,,,,,,,3,12,,1,,,1,,,,,1,,31,1,,1
,1,,Sep-20,1,,,,6,,,,,,,,,,,3,,,2,8,,1,3,,,1,,,,,,27,,,1
,,,Aug-20,,,,,6,,,,,,,,,,,2,1,1,,10,,,2,1,,,,,,,1,25,,1,
,,,Jul-20,,,,1,10,1,,,,,,,,,,,,,1,8,,,4,,,,1,1,,,,28,,,1
,,,Jun-20,1,,1,1,6,1,,,1,,1,,,,,,,,4,10,,,3,,1,,1,,,1,,36,,1,3
,,,May-20,1,,1,2,8,,,,1,,,,,,,,,1,,9,,,9,,,,1,,,1,,35,,,1
,,,Apr-20,,,,,7,,,,,,,,,,,,,,,7,,,1,2,,,,1,,,,19,,1,
,,,Mar-20,,,,,4,,,,,,,,,,,,,,,1,,,3,,,,,,,,,8,,,
,,,Feb-20,,,,,4,,,,,,,,,,,,,,,1,,,2,,,,,,,,,7,,,
