bioinformatics,geriatric medicine,surgery,intensive care and critical care medicine,dentistry and oral medicine,obstetrics and gynecology,biophysics,radiology and imaging,cardiovascular medicine,hiv aids,genomics,primary care research,pediatrics,emergency medicine,evolutionary biology,month,epidemiology,infectious diseases,psychiatry and clinical psychology,biochemistry,systems biology,allergy and immunology,health systems and quality improvement,respiratory medicine,molecular biology,health policy,pharmacology and therapeutics,ophthalmology,Total,oncology,health economics,neurology,immunology,microbiology,dermatology,genetic and genomic medicine,health informatics,public and global health,occupational and environmental health
,,,,,,,,,,,,,,,Dec-22,1,1,,,,,,1,,1,,,4,,,,,,,,,,
,,,,,,,,,,,,,,,Nov-22,,4,,,,,,,,,,,4,,,,,,,,,,
,,,,,,,,1,,,,,,,Oct-22,1,2,,,,,,,,,,,6,,,,,,,,,2,
,,,,,,,,,,,,1,,,Sep-22,1,2,,,,,,1,,,,,9,,,,,1,,,,1,2
,,,,,,,,,,,,,,,Aug-22,4,3,,,,,,,,,,,10,,,,,,,,,3,
,,,,,,,,,,,,1,,,Jul-22,1,3,,,,,,,,,,,7,,,,1,,,,1,,
,,,,,,,,,,,,,,,Jun-22,6,4,5,,,,,,,,,,18,,,,,,,1,1,1,
,,,,,,,,,,,,,,,May-22,1,5,2,,,,1,,,,,,12,,1,,,1,,,,1,
,,,,,,,,1,,,,,,,Apr-22,5,3,,,,,2,1,,,,,16,,1,,,1,,,,1,1
,,,,,,,,,,,1,,,1,Mar-22,8,5,1,,,,,1,,,,,17,,,,,,,,,,
,,,,,,,,,,,,,,,Feb-22,6,4,,,,,,,,,,,12,,,1,,,,,,1,
,,,,,,,,1,,,,,,,Jan-22,4,3,,,,,,,,,,,13,,,,1,,,,2,1,1
,,,,,,,,1,,,1,1,,,Dec-21,10,8,,,,,,,,,,,24,,,1,,1,,,,1,
,,,1,,,1,,,,1,1,,,,Nov-21,9,5,1,,,,2,,,,,,24,,,1,,,,,,2,
,1,,,,,,,,,,,1,,,Oct-21,4,3,2,,,,,,,,,,11,,,,,,,,,,
,,,1,,,,,1,,,,,,,Sep-21,6,5,,,,,,,,,1,,17,,,,,,,,1,2,
,,,1,,,,,1,,,,,,,Aug-21,2,3,,,,,,1,,,,,13,,,,,,,,1,3,1
,,,1,,,,,,,,,1,1,,Jul-21,3,11,,,,,,2,,,,,25,1,,,,,,1,,4,
,,,1,,,,,,,,1,1,,,Jun-21,7,7,1,,,1,1,,,,,,28,,,1,1,,,,1,4,1
,,,,,,,,,,,,,,,May-21,9,8,1,,,,,,,,,,22,,,,,,1,1,1,1,
,,,,,,,,,,,1,,,,Apr-21,4,7,1,,,1,1,,,,,,20,,,,,1,,,1,1,2
,2,1,,,,,1,,,,,1,,,Mar-21,6,14,1,1,,,,,,,,,36,,,1,,,,1,2,5,
,,1,,,,,,1,,,,,,,Feb-21,9,9,,,,,1,,,,,,24,,1,,,,,,1,1,
,1,,1,1,,,,,,,1,,,,Jan-21,4,8,1,,,,1,,,1,,,23,,,,1,,,,,3,
,,,,,,,,1,,2,1,,,,Dec-20,4,3,2,,,,1,,,,,,21,,,,,1,,,3,3,
1,,,,,,,,,,,,,,,Nov-20,6,13,,,,,,,,1,,,28,,,,1,,,,1,5,
1,1,,1,,,,,,,,1,,,,Oct-20,6,12,3,1,1,,,,,1,,,31,1,,,1,,,,1,,
,,,1,,,,,,1,,1,,3,,Sep-20,6,7,2,,,,,,,,,,26,,,,,1,,,1,3,
,,,,,1,,,,,,,,2,,Aug-20,6,12,,,,,1,,1,,,,26,,,,,,,1,,1,1
,,,1,,,,,1,,1,,,,,Jul-20,10,7,1,,,,,1,,,,,27,,,,1,,,,,4,
1,1,,3,,,,,1,,,,,,,Jun-20,7,10,4,,,,1,1,,1,,1,37,1,,,1,,,,1,3,
1,1,,1,,,,,2,,,,,,,May-20,8,10,,,,,,1,,,,,37,1,1,,,,,,1,9,1
,,,,,,,,,,,,,,,Apr-20,7,7,,,,,1,,,,,,18,,,,,,,2,,1,
,,,,,,,,,,,,,,,Mar-20,4,1,,,,,,,,,,,8,,,,,,,,,3,
,,,,,,,,,,,,,,,Feb-20,4,1,,,,,,,,,,,7,,,,,,,,,2,
