geriatric medicine,Total,dentistry and oral medicine,pediatrics,month,systems biology,biophysics,emergency medicine,occupational and environmental health,microbiology,evolutionary biology,cardiovascular medicine,genomics,dermatology,public and global health,respiratory medicine,hiv aids,obstetrics and gynecology,epidemiology,pharmacology and therapeutics,health policy,health informatics,infectious diseases,primary care research,psychiatry and clinical psychology,neurology,genetic and genomic medicine,biochemistry,health economics,bioinformatics,intensive care and critical care medicine,health systems and quality improvement,allergy and immunology,radiology and imaging,immunology,ophthalmology,oncology,molecular biology,surgery
,13,,,Mar-22,,,,,,1,,,,,1,,,8,,,,2,1,,,,,,,,,,,,,,,
,12,,,Feb-22,,,,,,,,,,1,,,,6,,,,4,,,1,,,,,,,,,,,,,
,14,,,Jan-22,,,,1,,,1,,,1,,,,5,,,2,3,,,,,,,,,,,,1,,,,
,22,,1,Dec-21,,,,,1,,1,,,1,,,,9,,,,7,1,,1,,,,,,,,,,,,,
,25,,,Nov-21,,1,,,,,,1,,3,,,,9,,,,5,1,1,1,,,,,1,2,,,,,,,
1,11,,1,Oct-21,,,,,,,,,,,,,,4,,,,3,,2,,,,,,,,,,,,,,
,15,,,Sep-21,,,,,,,1,,,2,,,,5,1,,1,4,,,,,,,,1,,,,,,,,
,11,,,Aug-21,,,,1,,,1,,,3,1,,,2,,,1,1,,,,,,,,1,,,,,,,,
,26,,1,Jul-21,,,1,,,,,,,4,2,,,3,,,,12,,,,1,,,,1,,,,,,1,,
,27,,1,Jun-21,,,,1,,,,,,4,,,,7,,,1,6,1,1,1,,,,,1,1,1,,1,,,,
,24,,,May-21,,,,,,,,,1,1,,,,11,,,1,8,,1,,1,,,,,,,,,,,,
,19,,,Apr-21,,,,2,1,,,,,1,,,,4,,,1,6,1,1,,,,,,,1,1,,,,,,
2,39,,1,Mar-21,,,,,,,,,,5,,,,6,,,2,17,,1,1,1,1,,,,,,1,,,,,1
,24,,,Feb-21,,,,,,,1,,,1,,,,9,,,1,9,,,,,,1,,,1,,,,,,,1
1,23,1,,Jan-21,,,,,,,,,,3,,,,4,,1,,8,1,1,,,,,,1,1,,,1,,,,
,23,,,Dec-20,,,,,1,,2,2,,3,,,,4,,,3,4,1,2,,,,,,,1,,,,,,,
,26,,,Nov-20,,,,,,,,,,5,,,,6,,1,,12,,,,,,,1,,,,,1,,,,
1,29,,,Oct-20,1,,,,,,,,,,,,,5,,1,1,11,1,3,,,1,,1,1,,,,1,,1,,
,26,,,Sep-20,,,3,,1,,,,,3,,1,,5,,,1,8,1,2,,,,,,1,,,,,,,,
,27,,,Aug-20,,,2,1,,,,,,2,,,1,6,,,,12,,,,1,,,,,1,,,,,,1,
,26,,,Jul-20,,,,,,,1,,,4,1,,,10,,,,7,,1,,,,,,1,,,,1,,,,
1,34,,,Jun-20,,,,,,,1,,,3,1,,,6,,1,1,9,,4,,,,,1,3,,,,1,1,1,,
1,36,,,May-20,,,,1,,,2,,,8,1,,,8,,,1,10,,,,,,1,1,1,,,,,,1,,
,19,,,Apr-20,,,,,,,,1,,1,,,,7,,,,7,,,,2,,,,,1,,,,,,,
,7,,,Mar-20,,,,,,,,,,3,,,,3,,,,1,,,,,,,,,,,,,,,,
,7,,,Feb-20,,,,,,,,,,2,,,,4,,,,1,,,,,,,,,,,,,,,,
