site,doi,date,link,title,authors,affiliations,abstract,category,match_type,author_similarity,affiliation_similarity
medRxiv,10.1101/2021.09.13.21263487,2021-09-16,https://medrxiv.org/cgi/content/short/2021.09.13.21263487,SARS-CoV-2 anti-spike IgG antibody responses after second dose of ChAdOx1 or BNT162b2 in the UK general population,Jia Wei; Koen B. Pouwels; Nicole Stoesser; Philippa C. Matthews; Ian Diamond; Ruth Studley; Emma Rourke; Duncan Cook; John I Bell; John N Newton; Jeremy Farrar; Alison Howarth; Brian D. Marsden; Sarah Hoosdally; E Yvonne Jones; David I Stuart; Derrick W. Crook; Tim E.A. Peto; A.Sarah Walker; David W. Eyre,University of Oxford; University of Oxford; University of Oxford; University of Oxford; Office for National Statistics; Office for National Statistics; Office for National Statistics; Office for National Statistics; University of Oxford; Public Health England; Wellcome Trust; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford,"We investigated anti-spike IgG antibody responses following second doses of ChAdOx1 or BNT162b2 SARS-CoV-2 vaccines in the UK general population. In 186,527 individuals, we found significant boosting of anti-spike IgG by second doses of both vaccines in all ages and using different dosing intervals, including the 3-week interval for BNT162b2. After second vaccination, BNT162b2 generated higher peak levels than ChAdOX1. Antibody levels declined faster at older ages than younger ages with BNT162b2, but were similar across ages with ChAdOX1. With both vaccines, prior infection significantly increased antibody peak level and half-life. Protection was estimated to last for 0.5-1 year after ChAdOx1 and >1 year after BNT162b2, but could be reduced against emerging variants. Reducing the dosing interval to 8 weeks for both vaccines or further to 3 weeks for BNT162b2 may help increase short-term protection against the Delta variant. A third booster dose may be needed, prioritised to more vulnerable people.",infectious diseases,exact,100,100
medRxiv,10.1101/2021.09.09.21263026,2021-09-13,https://medrxiv.org/cgi/content/short/2021.09.09.21263026,The clinically extremely vulnerable to COVID: Identification and changes in health care while self-isolating (shielding) during the coronavirus pandemic,Jessica Erin Butler; Mintu Nath; Dimitra Blana; William P Ball; Nicola Beech; Corri Black; Graham Osler; Sebastien Peytrignet; Katie Wilde; Artur Wozniak; Simon Sawhney,University of Aberdeen; University of Aberdeen; University of Aberdeen; University of Aberdeen; NHS Grampian; NHS Grampian and University of Aberdeen; NHS Grampian; Health Foundation; University of Aberdeen; University of Aberdeen; NHS Grampian and University of Aberdeen,"BackgroundIn March 2020, the government of Scotland identified people deemed clinically extremely vulnerable to COVID due to their pre-existing health conditions. These people were advised to strictly self-isolate (shield) at the start of the pandemic, except for necessary healthcare. We examined who was identified as clinically extremely vulnerable, how their healthcare changed during isolation, and whether this process exacerbated healthcare inequalities.

MethodsWe linked those on the shielding register in NHS Grampian, a health authority in Scotland, to healthcare records from 2015-2020. We described the source of identification, demographics, and clinical history of the cohort. We measured changes in out-patient, in-patient, and emergency healthcare during isolation in the shielding population and compared to the general non-shielding population.

ResultsThe register included 16,092 people (3% of the population), clinically vulnerable primarily due to a respiratory disease, immunosuppression, or cancer. Among them, 42% were not identified by national healthcare record screening but added ad hoc, with these additions including more children and fewer economically-deprived.

During isolation, all forms of healthcare use decreased (25%-46%), with larger decreases in scheduled care than in emergency care. However, people shielding had better maintained scheduled care compared to the non-shielding general population: out-patient visits decreased 35% vs 49%; in-patient visits decreased 46% vs 81%. Notably, there was substantial variation in whose scheduled care was maintained during isolation: younger people and those with cancer had significantly higher visit rates, but there was no difference between sexes or socioeconomic levels.

ConclusionsHealthcare changed dramatically for the clinically extremely vulnerable population during the pandemic. The increased reliance on emergency care while isolating indicates that continuity of care for existing conditions was not optimal. However, compared to the general population, there was success in maintaining scheduled care, particularly in young people and those with cancer. We suggest that integrating demographic and primary care data would improve identification of the clinically vulnerable and could aid prioritising their care.",epidemiology,exact,100,100
medRxiv,10.1101/2021.09.02.21262979,2021-09-10,https://medrxiv.org/cgi/content/short/2021.09.02.21262979,"Exponential growth, high prevalence of SARS-CoV-2 and vaccine effectiveness associated with Delta variant in England during May to July 2021",Paul Elliott; David J Haw; Haowei Wang; Oliver Eales; Caroline E Walters; Kylie E. C. Ainslie; Christina J Atchison; Claudio Fronterre; Peter Diggle; Andrew J Page; Alex Trotter; Sophie J Prosolek; - The COVID-19 Genomics UK (COG-UK) consortium; Deborah Ashby; Christl Donnelly; Wendy Barclay; Graham P Taylor; Graham Cooke; Helen Ward; Ara Darzi; Steven Riley,"Imperial College London School of Public Health; Imperial College London; Imperial College London; Imperial College London; Imperial College London; Imperial College London; Imperial College London; Lancaster University; Lancaster University; Quadram Institute; Quadram Institute Bioscience; Quadram Institute; The COVID-19 Genomics UK (COG-UK) consortium; Imperial College London; University of Oxford; Imperial College London; Imperial College London; Imperial College; Imperial College London; Imperial College London; Dept Inf Dis Epi, Imperial College","BackgroundThe prevalence of SARS-CoV-2 infection continues to drive rates of illness and hospitalisations despite high levels of vaccination, with the proportion of cases caused by the Delta lineage increasing in many populations. As vaccination programs roll out globally and social distancing is relaxed, future SARS-CoV-2 trends are uncertain.

MethodsWe analysed prevalence trends and their drivers using reverse transcription-polymerase chain reaction (RT-PCR) swab-positivity data from round 12 (between 20 May and 7 June 2021) and round 13 (between 24 June and 12 July 2021) of the REal-time Assessment of Community Transmission-1 (REACT-1) study, with swabs sent to non-overlapping random samples of the population ages 5 years and over in England.

ResultsWe observed sustained exponential growth with an average doubling time in round 13 of 25 days (lower Credible Interval of 15 days) and an increase in average prevalence from 0.15% (0.12%, 0.18%) in round 12 to 0.63% (0.57%, 0.18%) in round 13. The rapid growth across and within rounds appears to have been driven by complete replacement of Alpha variant by Delta, and by the high prevalence in younger less-vaccinated age groups, with a nine-fold increase between rounds 12 and 13 among those aged 13 to 17 years. Prevalence among those who reported being unvaccinated was three-fold higher than those who reported being fully vaccinated. However, in round 13, 44% of infections occurred in fully vaccinated individuals, reflecting imperfect vaccine effectiveness against infection despite high overall levels of vaccination. Using self-reported vaccination status, we estimated adjusted vaccine effectiveness against infection in round 13 of 49% (22%, 67%) among participants aged 18 to 64 years, which rose to 58% (33%, 73%) when considering only strong positives (Cycle threshold [Ct] values < 27); also, we estimated adjusted vaccine effectiveness against symptomatic infection of 59% (23%, 78%), with any one of three common COVID-19 symptoms reported in the month prior to swabbing. Sex (round 13 only), ethnicity, household size and local levels of deprivation jointly contributed to the risk of higher prevalence of swab-positivity.

DiscussionFrom end May to beginning July 2021 in England, where there has been a highly successful vaccination campaign with high vaccine uptake, infections were increasing exponentially driven by the Delta variant and high infection prevalence among younger, unvaccinated individuals despite double vaccination continuing to effectively reduce transmission. Although slower growth or declining prevalence may be observed during the summer in the northern hemisphere, increased mixing during the autumn in the presence of the Delta variant may lead to renewed growth, even at high levels of vaccination.",epidemiology,exact,100,100
medRxiv,10.1101/2021.09.02.21263017,2021-09-05,https://medrxiv.org/cgi/content/short/2021.09.02.21263017,Monitoring populations at increased risk for SARS-CoV-2 infection in the community,Emma Pritchard; Joel Jones; Karina Vihta; Nicole Stoesser; Philippa C Matthews; David W Eyre; Thomas House; John I Bell; John N Newton; Jeremy Farrar; Derrick Crook; Susan Hopkins; Duncan Cook; Emma Rourke; Ruth Studley; Ian Diamond; Tim Peto; Koen B Pouwels; A Sarah Walker,University of Oxford; Office for National Statistics; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Manchester; University of Oxford; Public Health England; Wellcome Trust; University of Oxford; Public Health England; Office for National Statistics; Office for National Statistics; Office for National Statistics; Office for National Statistics; University of Oxford; University of Oxford; University of Oxford,"BackgroundThe COVID-19 pandemic is rapidly evolving, with emerging variants and fluctuating control policies. Real-time population screening and identification of groups in whom positivity is highest could help monitor spread and inform public health messaging and strategy.

MethodsTo develop a real-time screening process, we included results from nose and throat swabs and questionnaires taken 19 July 2020-17 July 2021 in the UKs national COVID-19 Infection Survey. Fortnightly, associations between SARS-CoV-2 positivity and 60 demographic and behavioural characteristics were estimated using logistic regression models adjusted for potential confounders, considering multiple testing, collinearity, and reverse causality.

FindingsOf 4,091,537 RT-PCR results from 482,677 individuals, 29,903 (0{middle dot}73%) were positive. As positivity rose September-November 2020, rates were independently higher in younger ages, and those living in Northern England, major urban conurbations, more deprived areas, and larger households. Rates were also higher in those returning from abroad, and working in healthcare or outside of home. When positivity peaked December 2020-January 2021 (Alpha), high positivity shifted to southern geographical regions. With national vaccine roll-out from December 2020, positivity reduced in vaccinated individuals. Associations attenuated as rates decreased between February-May 2021. Rising positivity rates in June-July 2021 (Delta) were independently higher in younger, male, and unvaccinated groups. Few factors were consistently associated with positivity. 25/45 (56%) confirmed associations would have been detected later using 28-day rather than 14-day periods.

InterpretationPopulation-level demographic and behavioural surveillance can be a valuable tool in identifying the varying characteristics driving current SARS-CoV-2 positivity, allowing monitoring to inform public health policy.

FundingDepartment of Health and Social Care (UK), Welsh Government, Department of Health (on behalf of the Northern Ireland Government), Scottish Government, National Institute for Health Research.",epidemiology,exact,100,100
medRxiv,10.1101/2021.08.18.21262237,2021-08-24,https://medrxiv.org/cgi/content/short/2021.08.18.21262237,Impact of Delta on viral burden and vaccine effectiveness against new SARS-CoV-2 infections in the UK,Koen B Pouwels; Emma Pritchard; Philippa Matthews; Nicole B Stoesser; David W Eyre; Karina-Doris Vihta; Thomas House; Jodie Hay; John Bell; John Newton; Jeremy Farrar; Derrick W Crook; Duncan Cook; Emma Rourke; Ruth Studley; Tim E Peto; Ian Diamond; Sarah Walker; - COVID-19 Infection Survey Team,University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Manchester; Glasgow Lighthouse Laboratory; University of Oxford; Public Health England; Wellcome Trust; NIHR Oxford Biomedical Research Centre; Office for National Statistics; Office for National Statistics; Office for National Statistics; Oxford University; Office for National Statistics; University of Oxford; -,"The effectiveness of BNT162b2, ChAdOx1, and mRNA-1273 vaccines against new SARS-CoV-2 infections requires continuous re-evaluation, given the increasingly dominant Delta variant. We investigated the effectiveness of the vaccines in a large community-based survey of randomly selected households across the UK. We found that the effectiveness of BNT162b2 and ChAd0x1 against any infections (new PCR positives) and infections with symptoms or high viral burden is reduced with the Delta variant. A single dose of the mRNA-1273 vaccine had similar or greater effectiveness compared to a single dose of BNT162b2 or ChAdOx1. Effectiveness of two doses remains at least as great as protection afforded by prior natural infection. The dynamics of immunity following second doses differed significantly between BNT162b2 and ChAdOx1, with greater initial effectiveness against new PCR-positives but faster declines in protection against high viral burden and symptomatic infection with BNT162b2. There was no evidence that effectiveness varied by dosing interval, but protection was higher among those vaccinated following a prior infection and younger adults. With Delta, infections occurring following two vaccinations had similar peak viral burden to those in unvaccinated individuals. SARS-CoV-2 vaccination still reduces new infections, but effectiveness and attenuation of peak viral burden are reduced with Delta.",epidemiology,exact,100,100
medRxiv,10.1101/2021.08.19.21262231,2021-08-24,https://medrxiv.org/cgi/content/short/2021.08.19.21262231,Symptoms and SARS-CoV-2 positivity in the general population in the UK,Karina-Doris Vihta; Koen B. Pouwels; Tim Peto; Emma Pritchard; David W. Eyre; Thomas House; Owen Gethings; Ruth Studley; Emma Rourke; Duncan Cook; Ian Diamond; Derrick Crook; Philippa C. Matthews; Nicole Stoesser; Ann Sarah Walker; - COVID-19 Infection Survey team,University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Manchester; Office for National Statistics; Office for National Statistics; Office for National Statistics; Office for National Statistics; Office for National Statistics; University of Oxford; University of Oxford; University of Oxford; University of Oxford; ,"BackgroundSeveral community-based studies have assessed the ability of different symptoms to identify COVID-19 infections, but few have compared symptoms over time (reflecting SARS-CoV-2 variants) and by vaccination status.

MethodsUsing data and samples collected by the COVID-19 Infection Survey at regular visits to representative households across the UK, we compared symptoms in new PCR-positives and comparator test-negative controls.

ResultsFrom 26/4/2020-7/8/2021, 27,869 SARS-CoV-2 PCR-positive episodes occurred in 27,692 participants (median 42 years (IQR 22-58)); 13,427 (48%) self-reported symptoms (""symptomatic positive episodes""). The comparator group comprised 3,806,692 test-negative visits (457,215 participants); 130,612 (3%) self-reported symptoms (""symptomatic negative visit""). Reporting of any symptoms in positive episodes varied over calendar time, reflecting changes in prevalence of variants, incidental changes (e.g. seasonal pathogens, schools re-opening) and vaccination roll-out. There was a small increase in sore throat reporting in symptomatic positive episodes and negative visits from April-2021. After May-2021 when Delta emerged there were substantial increases in headache and fever in positives, but not in negatives. Although specific symptom reporting in symptomatic positive episodes vs. negative visits varied by age, sex, and ethnicity, only small improvements in symptom-based infection detection were obtained; e.g. adding fatigue/weakness or all eight symptoms to the classic four symptoms (cough, fever, loss of taste/smell) increased sensitivity from 74% to 81% to 90% but tests per positive from 4.6 to 5.3 to 8.7.

ConclusionsWhilst SARS-CoV-2-associated symptoms vary by variant, vaccination status and demographics, differences are modest and do not warrant large-scale changes to targeted testing approaches given resource implications.

SummaryWithin the COVID-19 Infection Survey, recruiting representative households across the UK general population, SARS-CoV-2-associated symptoms varied by viral variant, vaccination status and demographics. However, differences are modest and do not currently warrant large-scale changes to targeted testing approaches.",infectious diseases,exact,100,100
medRxiv,10.1101/2021.08.18.21262222,2021-08-23,https://medrxiv.org/cgi/content/short/2021.08.18.21262222,"Association of COVID-19 vaccines ChAdOx1 and BNT162b2 with major venous, arterial, and thrombocytopenic events: whole population cohort study in 46 million adults in England",William Whiteley; Samantha Ip; Jennifer Anne Cooper; Thomas Bolton; Spencer Keene; Venexia Walker; Rachel Denholm; Ashley Akbari; Efosa Omigie; Sam Hollings; Emanuele Di Angelantonio; Spiros Denaxas; Angela Wood; Jonathan Sterne; Cathie Sudlow; - CVD-COVID-UK consortium,University of Edinburgh; University of Cambridge; University of Bristol; University of Cambridge; University of Cambridge; University of Bristol; University of Bristol; University of Swansea; NHS Digital; NHS Digital; University of Cambridge; University College London; University of Cambridge; University of Bristol; Health Data Research UK; ,"ImportanceThromboses after the COVID-19 vaccine ChAdOx1-S have been reported. Better understanding of population-level thrombotic risks after COVID-19 vaccination is needed.

ObjectiveQuantify associations of vaccination with ChAdOx1-S and BNT162b2 with major arterial, venous and thrombocytopenic events.

DesignCohort study based on linked electronic health records, with follow up from December 8th, 2020, to March 18th, 2021.

Setting and participantsAdults registered with an NHS general practice in England and alive on December 8th, 2020.

ExposuresFirst dose of vaccination with ChAdOx1-S and BNT162b2.

Main Outcomes and MeasuresIncidence rates and hazard ratios (HRs) for major arterial, venous and thrombocytopenic outcomes 1-28 and >28 days after first vaccination with ChAdOx1-S or BNT162b2 vaccine. Analyses were performed separately for ages <70 and [&ge;]70 years, and adjusted for age, sex, comorbidities, and social and demographic factors.

ResultsOf 46,162,942 adults, 21,193,814 (46%) had their first vaccination during follow-up. Adjusted HRs 1-28 days after ChAdOx1-S, compared with pre-vaccination rates, at ages <70 and [&ge;]70 respectively, were 0.97 (95% CI: 0.90-1.05) and 0.58 (0.53-0.63) for venous thromboses, and 0.90 (0.86-0.95) and 0.76 (0.73-0.79) for arterial thromboses. Corresponding HRs for BNT162b2 were 0.81 (0.74-0.88) and 0.57 (0.53-0.62) for venous thromboses, and 0.94 (0.90-0.99) and 0.72 (0.70-0.75) for arterial thromboses. HRs for thrombotic events were higher at younger ages for venous thromboses after ChAdOx1-S, and for arterial thromboses after both vaccines.

Rates of intracranial venous thrombosis (ICVT) and thrombocytopenia in adults aged <70 years were higher 1-28 days after ChAdOx1-S (adjusted HRs 2.27, 95% CI:1.33- 3.88 and 1.71, 1.35-2.16 respectively), but not after BNT162b2 (0.59, 0.24-1.45 and 1.00, 0.75-1.34) compared with pre-vaccination. The corresponding absolute excess risks of ICVT 1-28 days after ChAdOx1-S were 0.9-3 per million, varying by age and sex.

Conclusions and RelevanceIncreases in ICVT and thrombocytopenia after ChAdOx1-S vaccination in adults aged <70 years are small compared with its effect in reducing COVID-19 morbidity and mortality, although more precise estimates for adults <40 years are needed. For people aged [&ge;]70 years, rates of arterial or venous thrombotic, events were generally lower after either vaccine.",cardiovascular medicine,exact,100,100
medRxiv,10.1101/2021.08.23.21262209,2021-08-23,https://medrxiv.org/cgi/content/short/2021.08.23.21262209,Population birth outcomes in 2020 and experiences of expectant mothers during the COVID-19 pandemic: a Born in Wales mixed methods study using routine data,Hope Jones; Mike Seaborne; Laura Cowley; David E Odd; Shantini Paranjothy; Ashley Akbari; Sinead Brophy,Swansea University; Swansea University; Public Health Wales; Cardiff University; University of Aberdeen; Swansea University; Swansea University,"BackgroundPregnancy can be a stressful time and the COVID-19 pandemic has affected all aspects of life. This study aims to investigate the impact of the pandemic on population birth outcomes in Wales, rates of primary immunisations and examine expectant mothers experiences of pregnancy including self-reported levels of stress and anxiety.

MethodsPopulation-level birth outcomes in Wales: Stillbirths, prematurity, birth weight and Caesarean section births before (2016-2019) and during (2020) the pandemic were compared using national-level routine anonymised data held in the Secure Anonymised Information Linkage (SAIL) Databank. The first three scheduled primary immunisations were compared between 2019 and 2020. Self-reported pregnancy experience: 215 expectant mothers (aged 16+) in Wales completed an online survey about their experiences of pregnancy during the pandemic. The qualitative survey data was analysed using codebook thematic analysis.

FindingsThere was no significant difference between annual outcomes including gestation and birth weight, stillbirths, and Caesarean sections for infants born in 2020 compared to 2016-2019. There was an increase in late term births ([&ge;]42 weeks gestation) during the first lockdown (OR: 1.28, p=0.019) and a decrease in moderate to late preterm births (32-36 weeks gestation) during the second lockdown (OR: 0.74, p=0.001). Fewer babies were born in 2020 (N=29,031) compared to 2016-2019 (average N=32,582). All babies received their immunisations in 2020, but there were minor delays in the timings of vaccines. Those due at 8-weeks were 8% less likely to be on time (within 28-days) and at 16-weeks, they were 19% less likely to be on time. The pandemic had a negative impact on the mental health of 71% of survey respondents, who reported anxiety, stress and loneliness; this was associated with attending scans without their partner, giving birth alone, and minimal contact with midwives.

InterpretationThe pandemic had a negative impact on mothers experiences of pregnancy; however, population-level data suggests that this did not translate to adverse birth outcomes for babies born during the pandemic.",public and global health,exact,100,100
medRxiv,10.1101/2021.08.17.21262196,2021-08-22,https://medrxiv.org/cgi/content/short/2021.08.17.21262196,Controlled evaLuation of Angiotensin Receptor Blockers for COVID-19 respIraTorY disease (CLARITY): Statistical analysis plan for a randomised controlled Bayesian adaptive sample size trial,James McGree; Carinna Hockham; Sradha Kotwal; Arlen Wilcox; Abhinav Bassi; Carol Pollock; Louise M Burrell; Tom Snelling; Vivek Jha; Meg Jardine; Mark Jones,Queensland University of Technology; Imperial College London; University of New South Wales; University of New South Wales; The George Institute for Global Health; Royal North Shore Hospital; University of Melbourne; The University of Sydney; University of New South Wales; University of New South Wales; The University of Sydney,"The CLARITY trial (Controlled evaLuation of Angiotensin Receptor Blockers for COVID-19 respIraTorY Disease) investigates the effectiveness of angiotensin receptor blockers in addition to standard care compared to placebo (in Indian sites) with standard care in reducing the duration and severity of lung failure in patients with COVID-19. The CLARITY trial is a multi-centre, randomised controlled Bayesian adaptive trial with regular planned analyses where pre-specified decision rules will be assessed to determine whether the trial should be stopped due to sufficient evidence of treatment effectiveness or futility. Here we describe the statistical analysis plan for the trial, and define the pre-specified decision rules, including those that could lead to the trial being halted. The primary outcome is clinical status on a 7-point ordinal scale adapted from the WHO Clinical Progression scale assessed at Day 14. The primary analysis will follow the intention-to-treat principle. A Bayesian adaptive trial design was selected because there is considerable uncertainty about the extent of potential benefit of this treatment.

Trial registrationClinicalTrials.gov, NCT04394117. Registered on 19 May 2020.

https://clinicaltrials.gov/ct2/show/NCT04394117

Clinical Trial Registry of India: CTRI/2020/07/026831

Version and revisionsVersion 1.0. No revisions.",respiratory medicine,exact,100,100
medRxiv,10.1101/2021.08.13.21261889,2021-08-18,https://medrxiv.org/cgi/content/short/2021.08.13.21261889,Robust SARS-CoV-2-specific and heterologous immune responses after natural infection in elderly residents of Long-Term Care Facilities,Gokhan Tut; Tara Lancaster; Megan S Butler; Panagiota Sylla; Eliska Spalkova; David Bone; Nayandeep Kaur; Christopher Bentley; Umayr Amin; Azar T Jadir; Samuel Hulme; Morenike Ayodele; Alexander C Dowell; Hayden Pearce; Sandra Margielewska-Davies; Kriti Verma; Samantha Nicol; Jusnara Begum; Elizabeth Jinks; Elif Tut; Rachel Bruton; Maria Krutikov; Madhumita Shrotri; Rebecca Giddings; Borscha Azmi; Chris Fuller; Aidan Irwin-Singer; Andrew Hayward; Andrew Copas; Laura Shallcross; Paul Moss,"Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK; UCL Institute of Health Informatics, London, UK; UCL Institute of Health Informatics, London, UK; UCL Institute of Health Informatics, London, UK; UCL Institute of Health Informatics, London, UK; UCL Institute of Health Informatics, London, UK; Department of Health and Social Care, London, UK; Health Data Research UK; UCL Institute for Global Health, London, UK; UCL Institute of Health Informatics, London, UK; Institute of Immunology and Immunotherapy, University of Birmingham, Birmingham, UK","Long term care facilities (LTCF) provide residential and/or nursing care support for frail and elderly people and many have suffered from a high prevalence of SARS-CoV-2 infection. Although mortality rates have been high in LTCF residents there is little information regarding the features of SARS-CoV-2-specific immunity after infection in this setting or how this may influence immunity to other infections. We studied humoral and cellular immunity against SARS-CoV-2 in 152 LTCF staff and 124 residents over a prospective 4-month period shortly after the first wave of infection and related viral serostatus to heterologous immunity to other respiratory viruses and systemic inflammatory markers. LTCF residents developed high levels of antibodies against spike protein and RBD domain which were stable over 4 months of follow up. Nucleocapsid-specific responses were also elevated in elderly donors but showed waning across all populations. Antibodies showed stable and equivalent levels of functional inhibition against spike-ACE2 binding in all age groups with comparable activity against viral variants of concern. SARS-CoV-2 seropositive donors showed high levels of antibodies to other beta-coronaviruses but serostatus did not impact humoral immunity to influenza or RSV. SARS-CoV-2-specific cellular responses were equivalent across the life course but virus-specific populations showed elevated levels of activation in older donors. LTCF residents who are survivors of SARS-CoV-2 infection thus show robust and stable immunity which does not impact responses to other seasonal viruses. These findings augur well for relative protection of LTCF residents to re-infection. Furthermore, they underlie the potent influence of previous infection on the immune response to Covid-19 vaccine which may prove to be an important determinant of future vaccine strategy.

One sentence summeryCare home residents show waning of nucleocapsid specific antibodies and enhanced expression of activation markers on SARS-CoV-2 specific cells",infectious diseases,exact,100,100
